경매시간,품목(품종),규격(전체),경락가,거래량
01/14 12:00:00,감귤(기타감귤),1kg,1400,81
01/14 12:00:00,감귤(기타감귤),1kg,1660,69
01/14 12:00:00,감귤(기타감귤),1kg,1460,69
01/14 12:00:00,감귤(기타감귤),1kg,800,33
01/14 12:00:00,감귤(기타감귤),1kg,1000,32
01/14 12:00:00,감귤(기타감귤),1kg,600,42
01/14 12:00:00,감귤(기타감귤),1kg,520,37
01/14 12:00:00,감귤(기타감귤),1kg,300,14
01/14 12:00:00,감귤(기타감귤),1kg,1400,6
01/14 12:00:00,감귤(기타감귤),1kg,1880,23
01/14 12:00:00,감귤(기타감귤),1kg,2240,50
01/14 12:00:00,감귤(기타감귤),1kg,2060,38
01/14 12:00:00,감귤(기타감귤),1kg,1540,70
01/14 12:00:00,감귤(기타감귤),1kg,1240,61
01/14 12:00:00,감귤(기타감귤),1kg,1000,39
01/14 12:00:00,감귤(기타감귤),1kg,920,95
01/14 12:00:00,감귤(기타감귤),1kg,1400,52
01/14 12:00:00,감귤(기타감귤),1kg,1800,76
01/14 12:00:00,감귤(기타감귤),1kg,1700,57
01/14 12:00:00,감귤(기타감귤),1kg,1360,27
01/14 12:00:00,감귤(기타감귤),1kg,800,29
01/14 12:00:00,감귤(기타감귤),1kg,720,58
01/14 12:00:00,감귤(기타감귤),1kg,800,54
01/14 12:00:00,감귤(기타감귤),1kg,800,3
01/14 12:00:00,감귤(기타감귤),1kg,660,23
01/14 12:00:00,감귤(기타감귤),1kg,520,4
01/14 12:00:00,감귤(기타감귤),1kg,920,21
01/14 12:00:00,감귤(기타감귤),1kg,1400,51
01/14 12:00:00,감귤(기타감귤),1kg,1600,122
01/14 12:00:00,감귤(기타감귤),1kg,1440,143
01/14 12:00:00,감귤(기타감귤),1kg,1320,53
01/14 12:00:00,감귤(기타감귤),1kg,960,94
01/14 12:00:00,감귤(기타감귤),1kg,400,3
01/14 12:00:00,감귤(기타감귤),1kg,800,11
01/14 12:00:00,감귤(기타감귤),1kg,820,20
01/14 12:00:00,감귤(기타감귤),1kg,680,19
01/14 12:00:00,감귤(기타감귤),1kg,460,20
01/14 12:00:00,감귤(기타감귤),1kg,250,15
01/14 12:00:00,감귤(기타감귤),1kg,600,2
01/14 12:00:00,감귤(기타감귤),1kg,1340,30
01/14 12:00:00,감귤(기타감귤),1kg,1320,90
01/14 12:00:00,감귤(기타감귤),1kg,1640,211
01/14 12:00:00,감귤(기타감귤),1kg,1360,152
01/14 12:00:00,감귤(기타감귤),1kg,1520,120
01/14 12:00:00,감귤(기타감귤),1kg,960,26
01/14 12:00:00,감귤(기타감귤),1kg,1100,74
01/14 12:00:00,감귤(기타감귤),1kg,600,13
01/14 12:00:00,감귤(기타감귤),1kg,920,3
01/14 12:00:00,감귤(기타감귤),1kg,1060,9
01/14 12:00:00,감귤(기타감귤),1kg,1400,23
01/14 12:00:00,감귤(기타감귤),1kg,1760,65
01/14 12:00:00,감귤(기타감귤),1kg,1600,89
01/14 12:00:00,감귤(기타감귤),1kg,860,101
01/14 12:00:00,감귤(기타감귤),1kg,800,12
01/14 12:00:00,감귤(기타감귤),1kg,1000,33
01/14 12:00:00,감귤(기타감귤),1kg,1200,76
01/14 12:00:00,감귤(기타감귤),1kg,1200,102
01/14 12:00:00,감귤(기타감귤),1kg,920,40
01/14 12:00:00,감귤(기타감귤),1kg,600,49
01/14 12:00:00,감귤(기타감귤),1kg,720,6
01/14 12:00:00,감귤(기타감귤),1kg,1040,25
01/14 12:00:00,감귤(기타감귤),1kg,1320,55
01/14 12:00:00,감귤(기타감귤),1kg,1260,55
01/14 12:00:00,감귤(기타감귤),1kg,920,67
01/14 12:00:00,감귤(기타감귤),1kg,1700,240
01/14 12:00:00,감귤(기타감귤),1kg,1360,52
01/14 12:00:00,감귤(기타감귤),1kg,920,31
01/14 12:00:00,감귤(기타감귤),1kg,720,18
01/14 12:00:00,감귤(기타감귤),1kg,840,8
01/14 12:00:00,감귤(기타감귤),1kg,1400,29
01/14 12:00:00,감귤(기타감귤),1kg,1120,46
01/14 12:00:00,감귤(기타감귤),1kg,960,42
01/14 12:00:00,감귤(기타감귤),1kg,720,44
01/14 12:00:00,감귤(기타감귤),1kg,400,2
01/14 12:00:00,감귤(기타감귤),1kg,600,4
01/14 12:00:00,감귤(기타감귤),1kg,600,8
01/14 12:00:00,감귤(기타감귤),1kg,600,16
01/14 12:00:00,감귤(기타감귤),1kg,600,15
01/14 12:00:00,감귤(기타감귤),1kg,400,15
01/14 12:00:00,감귤(기타감귤),1kg,300,19
01/14 12:00:00,감귤(기타감귤),1kg,200,1
01/14 12:00:00,감귤(기타감귤),1kg,1400,92
01/14 12:00:00,감귤(기타감귤),1kg,1200,59
01/14 12:00:00,감귤(기타감귤),1kg,1040,17
01/14 12:00:00,감귤(기타감귤),1kg,800,4
01/14 12:00:00,감귤(기타감귤),1kg,440,3
01/14 12:00:00,감귤(기타감귤),1kg,800,30
01/14 12:00:00,감귤(기타감귤),1kg,1120,29
01/14 12:00:00,감귤(기타감귤),1kg,1440,31
01/14 12:00:00,감귤(기타감귤),1kg,1520,32
01/14 12:00:00,감귤(기타감귤),1kg,1320,10
01/14 12:00:00,감귤(기타감귤),1kg,1040,2
01/14 12:00:00,감귤(기타감귤),1kg,6000,46
01/14 12:00:00,감귤(기타감귤),1kg,6000,50
01/14 12:00:00,감귤(기타감귤),1kg,6000,46
01/14 12:00:00,감귤(기타감귤),1kg,6000,50
01/14 12:00:00,감귤(기타감귤),1kg,2500,1
01/14 12:00:00,감귤(기타감귤),1kg,10000,10
01/14 12:00:00,감귤(기타감귤),1kg,2368,576
01/14 12:00:00,감귤(기타감귤),1kg,1200,37
01/14 12:00:00,감귤(기타감귤),1kg,2000,33
01/14 12:00:00,감귤(기타감귤),1kg,2200,93
01/14 12:00:00,감귤(기타감귤),1kg,2500,111
01/14 12:00:00,감귤(기타감귤),1kg,1800,28
01/14 12:00:00,감귤(기타감귤),1kg,1400,10
01/14 12:00:00,감귤(기타감귤),1kg,3400,59
01/14 12:00:00,감귤(기타감귤),1kg,2800,58
01/14 12:00:00,감귤(기타감귤),1kg,1800,39
01/14 12:00:00,감귤(기타감귤),1kg,3600,54
01/14 12:00:00,감귤(기타감귤),1kg,1000,63
01/14 12:00:00,감귤(기타감귤),1kg,800,53
01/14 12:00:00,감귤(기타감귤),1kg,700,64
01/14 12:00:00,감귤(기타감귤),1kg,550,34
01/14 12:00:00,감귤(기타감귤),1kg,800,31
01/14 12:00:00,감귤(기타감귤),1kg,850,47
01/14 12:00:00,감귤(기타감귤),1kg,750,35
01/14 12:00:00,감귤(기타감귤),1kg,550,19
01/14 12:00:00,감귤(기타감귤),1kg,400,12
01/14 12:00:00,감귤(기타감귤),1kg,1000,91
01/14 12:00:00,감귤(기타감귤),1kg,900,63
01/14 12:00:00,감귤(기타감귤),1kg,700,32
01/14 12:00:00,감귤(기타감귤),1kg,600,14
01/14 12:00:00,감귤(기타감귤),1kg,750,45
01/14 12:00:00,감귤(기타감귤),1kg,1050,69
01/14 12:00:00,감귤(기타감귤),1kg,3200,58
01/14 12:00:00,감귤(기타감귤),1kg,2400,33
01/14 12:00:00,감귤(기타감귤),1kg,1600,16
01/14 12:00:00,감귤(기타감귤),1kg,2000,8
01/14 12:00:00,감귤(기타감귤),1kg,2600,43
01/14 12:00:00,감귤(기타감귤),1kg,4000,65
01/14 12:00:00,감귤(기타감귤),1kg,2600,28
01/14 12:00:00,감귤(기타감귤),1kg,1400,6
01/14 12:00:00,감귤(기타감귤),1kg,1300,4
01/14 12:00:00,감귤(기타감귤),1kg,2300,29
01/14 12:00:00,감귤(기타감귤),1kg,3200,63
01/14 12:00:00,감귤(기타감귤),1kg,4600,43
01/14 12:00:00,감귤(기타감귤),1kg,3800,23
01/14 12:00:00,감귤(기타감귤),1kg,2800,14
01/14 12:00:00,감귤(기타감귤),1kg,2400,41
01/14 12:00:00,감귤(기타감귤),1kg,2000,10
01/14 12:00:00,감귤(기타감귤),1kg,1200,1
01/14 12:00:00,감귤(기타감귤),1kg,2600,19
01/14 12:00:00,감귤(기타감귤),1kg,3400,36
01/14 12:00:00,감귤(기타감귤),1kg,1700,16
01/14 12:00:00,감귤(기타감귤),1kg,2600,56
01/14 12:00:00,감귤(기타감귤),1kg,2400,31
01/14 12:00:00,감귤(기타감귤),1kg,1600,21
01/14 12:00:00,감귤(기타감귤),1kg,3000,45
01/14 12:00:00,감귤(기타감귤),1kg,2600,43
01/14 12:00:00,감귤(기타감귤),1kg,1800,41
01/14 12:00:00,감귤(기타감귤),1kg,2000,42
01/14 12:00:00,감귤(기타감귤),1kg,1500,15
01/14 12:00:00,감귤(기타감귤),1kg,2400,55
01/14 12:00:00,감귤(기타감귤),1kg,1400,32
01/14 12:00:00,감귤(기타감귤),1kg,1100,8
01/14 12:00:00,감귤(기타감귤),1kg,1000,57
01/14 12:00:00,감귤(기타감귤),1kg,700,42
01/14 12:00:00,감귤(기타감귤),1kg,1100,54
01/14 12:00:00,감귤(기타감귤),1kg,800,51
01/14 12:00:00,감귤(기타감귤),1kg,1400,106
01/14 12:00:00,감귤(기타감귤),1kg,1800,78
01/14 12:00:00,감귤(기타감귤),1kg,1700,118
01/14 12:00:00,감귤(기타감귤),1kg,2600,60
01/14 12:00:00,감귤(기타감귤),1kg,1400,6
01/14 12:00:00,감귤(기타감귤),1kg,2400,22
01/14 12:00:00,감귤(기타감귤),1kg,1400,27
01/14 12:00:00,감귤(기타감귤),1kg,2000,53
01/14 12:00:00,감귤(기타감귤),1kg,2400,63
01/14 12:00:00,감귤(기타감귤),1kg,1400,35
01/14 12:00:00,감귤(기타감귤),1kg,2000,60
01/14 12:00:00,감귤(기타감귤),1kg,2400,40
01/14 12:00:00,감귤(기타감귤),1kg,1200,10
01/14 12:00:00,감귤(기타감귤),1kg,2200,68
01/14 12:00:00,감귤(기타감귤),1kg,2400,102
01/14 12:00:00,감귤(기타감귤),1kg,2200,24
01/14 12:00:00,감귤(기타감귤),1kg,2600,65
01/14 12:00:00,감귤(기타감귤),1kg,1700,13
01/14 12:00:00,감귤(기타감귤),1kg,1700,61
01/14 12:00:00,감귤(기타감귤),1kg,1500,86
01/14 12:00:00,감귤(기타감귤),1kg,2000,66
01/14 12:00:00,감귤(기타감귤),1kg,200,1
01/14 12:00:00,감귤(기타감귤),1kg,200,2
01/14 12:00:00,감귤(기타감귤),1kg,200,1
01/14 12:00:00,감귤(기타감귤),1kg,200,2
01/14 12:00:00,감귤(기타감귤),1kg,1000,43
01/14 12:00:00,감귤(기타감귤),1kg,2200,59
01/14 12:00:00,감귤(기타감귤),1kg,2400,44
01/14 12:00:00,감귤(기타감귤),1kg,2400,47
01/14 12:00:00,감귤(기타감귤),1kg,2200,47
01/14 12:00:00,감귤(기타감귤),1kg,2200,25
01/14 12:00:00,감귤(기타감귤),1kg,2200,64
01/14 12:00:00,감귤(기타감귤),1kg,2400,43
01/14 12:00:00,감귤(기타감귤),1kg,2000,73
01/14 12:00:00,감귤(기타감귤),1kg,1800,59
01/14 12:00:00,감귤(기타감귤),1kg,2200,46
01/14 12:00:00,감귤(기타감귤),1kg,2000,40
01/14 12:00:00,감귤(기타감귤),1kg,2400,74
01/14 12:00:00,감귤(기타감귤),1kg,2200,75
01/14 12:00:00,감귤(기타감귤),1kg,1800,36
01/14 12:00:00,감귤(기타감귤),1kg,2200,60
01/14 12:00:00,감귤(기타감귤),1kg,1600,35
01/14 12:00:00,감귤(기타감귤),1kg,1300,61
01/14 12:00:00,감귤(기타감귤),1kg,2000,118
01/14 12:00:00,감귤(기타감귤),1kg,2200,85
01/14 12:00:00,감귤(기타감귤),1kg,1300,100
01/14 12:00:00,감귤(기타감귤),1kg,2400,100
01/14 12:00:00,감귤(기타감귤),1kg,1700,117
01/14 12:00:00,감귤(기타감귤),1kg,2000,55
01/14 12:00:00,감귤(기타감귤),1kg,2000,36
01/14 12:00:00,감귤(기타감귤),1kg,2400,71
01/14 12:00:00,감귤(기타감귤),1kg,1100,33
01/14 12:00:00,감귤(기타감귤),1kg,500,17
01/14 12:00:00,감귤(기타감귤),1kg,1000,29
01/14 12:00:00,감귤(기타감귤),1kg,900,14
01/14 12:00:00,감귤(기타감귤),1kg,900,42
01/14 12:00:00,감귤(기타감귤),1kg,800,16
01/14 12:00:00,감귤(기타감귤),1kg,800,18
01/14 12:00:00,감귤(기타감귤),1kg,1000,27
01/14 12:00:00,감귤(기타감귤),1kg,1500,16
01/14 12:00:00,감귤(기타감귤),1kg,800,16
01/14 12:00:00,감귤(기타감귤),1kg,1200,16
01/14 12:00:00,감귤(기타감귤),1kg,1400,52
01/14 12:00:00,감귤(기타감귤),1kg,800,11
01/14 12:00:00,감귤(기타감귤),1kg,1400,46
01/14 12:00:00,감귤(기타감귤),1kg,1400,15
01/14 12:00:00,감귤(기타감귤),1kg,1500,49
01/14 12:00:00,감귤(기타감귤),1kg,1400,18
01/14 12:00:00,감귤(기타감귤),1kg,1500,37
01/14 12:00:00,감귤(기타감귤),1kg,1400,15
01/14 12:00:00,감귤(기타감귤),1kg,1500,25
01/14 12:00:00,감귤(기타감귤),1kg,1500,25
01/14 12:00:00,감귤(기타감귤),1kg,1400,37
01/14 12:00:00,감귤(기타감귤),1kg,1500,65
01/14 12:00:00,감귤(기타감귤),1kg,1700,20
01/14 12:00:00,감귤(기타감귤),1kg,1400,18
01/14 12:00:00,감귤(기타감귤),1kg,1500,17
01/14 12:00:00,감귤(기타감귤),1kg,1700,49
01/14 12:00:00,감귤(기타감귤),1kg,1900,20
01/14 12:00:00,감귤(기타감귤),1kg,2000,20
01/14 12:00:00,감귤(기타감귤),1kg,700,48
01/14 12:00:00,감귤(기타감귤),1kg,1200,83
01/14 12:00:00,감귤(기타감귤),1kg,1600,44
01/14 12:00:00,감귤(기타감귤),1kg,1500,88
01/14 12:00:00,감귤(기타감귤),1kg,1400,33
01/14 12:00:00,감귤(기타감귤),1kg,1400,54
01/14 12:00:00,감귤(기타감귤),1kg,1900,41
01/14 12:00:00,감귤(기타감귤),1kg,1500,42
01/14 12:00:00,감귤(기타감귤),1kg,2000,29
01/14 12:00:00,감귤(기타감귤),1kg,1100,33
01/14 12:00:00,감귤(기타감귤),1kg,1800,31
01/14 12:00:00,감귤(기타감귤),1kg,1900,68
01/14 12:00:00,감귤(기타감귤),1kg,1000,17
01/14 12:00:00,감귤(기타감귤),1kg,1400,17
01/14 12:00:00,감귤(기타감귤),1kg,2000,61
01/14 12:00:00,감귤(기타감귤),1kg,1500,21
01/14 12:00:00,감귤(기타감귤),1kg,2000,54
01/14 12:00:00,감귤(기타감귤),1kg,2000,33
01/14 12:00:00,감귤(기타감귤),1kg,1800,32
01/14 12:00:00,감귤(기타감귤),1kg,1900,36
01/14 12:00:00,감귤(기타감귤),1kg,1500,45
01/14 12:00:00,감귤(기타감귤),1kg,2000,70
01/14 12:00:00,감귤(기타감귤),1kg,2000,29
01/14 12:00:00,감귤(기타감귤),1kg,2200,36
01/14 12:00:00,감귤(기타감귤),1kg,1700,21
01/14 12:00:00,감귤(기타감귤),1kg,1900,49
01/14 12:00:00,감귤(기타감귤),1kg,1600,12
01/14 12:00:00,감귤(기타감귤),1kg,1300,16
01/14 12:00:00,감귤(기타감귤),1kg,1200,62
01/14 12:00:00,감귤(기타감귤),1kg,1800,23
01/14 12:00:00,감귤(기타감귤),1kg,1200,11
01/14 12:00:00,감귤(기타감귤),1kg,2200,50
01/14 12:00:00,감귤(기타감귤),1kg,1400,6
01/14 12:00:00,감귤(기타감귤),1kg,1400,77
01/14 12:00:00,감귤(기타감귤),1kg,1400,51
01/14 12:00:00,감귤(기타감귤),1kg,1100,53
01/14 12:00:00,감귤(기타감귤),1kg,1700,71
01/14 12:00:00,감귤(기타감귤),1kg,1300,58
01/14 12:00:00,감귤(기타감귤),1kg,1000,2
01/14 12:00:00,감귤(기타감귤),1kg,1200,7
01/14 12:00:00,감귤(기타감귤),1kg,2400,48
01/14 12:00:00,감귤(기타감귤),1kg,1800,15
01/14 12:00:00,감귤(기타감귤),1kg,2000,70
01/14 12:00:00,감귤(기타감귤),1kg,1600,61
01/14 12:00:00,감귤(기타감귤),1kg,1000,3
01/14 12:00:00,감귤(기타감귤),1kg,2400,97
01/14 12:00:00,감귤(기타감귤),1kg,2000,33
01/14 12:00:00,감귤(기타감귤),1kg,2800,145
01/14 12:00:00,감귤(기타감귤),1kg,2000,82
01/14 12:00:00,감귤(기타감귤),1kg,2800,65
01/14 12:00:00,감귤(기타감귤),1kg,2200,45
01/14 12:00:00,감귤(기타감귤),1kg,1300,8
01/14 12:00:00,감귤(기타감귤),1kg,2200,64
01/14 12:00:00,감귤(기타감귤),1kg,2000,43
01/14 12:00:00,감귤(기타감귤),1kg,1200,5
01/14 12:00:00,감귤(기타감귤),1kg,2200,62
01/14 12:00:00,감귤(기타감귤),1kg,1000,7
01/14 12:00:00,감귤(기타감귤),1kg,1400,37
01/14 12:00:00,감귤(기타감귤),1kg,1400,56
01/14 12:00:00,감귤(기타감귤),1kg,800,47
01/14 12:00:00,감귤(기타감귤),1kg,1100,39
01/14 12:00:00,감귤(기타감귤),1kg,900,13
01/14 12:00:00,감귤(기타감귤),1kg,1800,86
01/14 12:00:00,감귤(기타감귤),1kg,1300,22
01/14 12:00:00,감귤(기타감귤),1kg,700,3
01/14 12:00:00,감귤(기타감귤),1kg,1300,13
01/14 12:00:00,감귤(기타감귤),1kg,2000,80
01/14 12:00:00,감귤(기타감귤),1kg,1600,60
01/14 12:00:00,감귤(기타감귤),1kg,1400,67
01/14 12:00:00,감귤(기타감귤),1kg,1800,67
01/14 12:00:00,감귤(기타감귤),1kg,1200,20
01/14 12:00:00,감귤(기타감귤),1kg,2000,65
01/14 12:00:00,감귤(기타감귤),1kg,1600,93
01/14 12:00:00,감귤(기타감귤),1kg,1500,68
01/14 12:00:00,감귤(기타감귤),1kg,2200,80
01/14 12:00:00,감귤(기타감귤),1kg,3000,126
01/14 12:00:00,감귤(기타감귤),1kg,1000,31
01/14 12:00:00,감귤(기타감귤),1kg,1400,44
01/14 12:00:00,감귤(기타감귤),1kg,1800,103
01/14 12:00:00,감귤(기타감귤),1kg,800,1
01/14 12:00:00,감귤(기타감귤),1kg,1700,6
01/14 12:00:00,감귤(기타감귤),1kg,2200,29
01/14 12:00:00,감귤(기타감귤),1kg,1600,52
01/14 12:00:00,감귤(기타감귤),1kg,1700,47
01/14 12:00:00,감귤(기타감귤),1kg,1000,6
01/14 12:00:00,감귤(기타감귤),1kg,4000,71
01/14 12:00:00,감귤(기타감귤),1kg,3800,73
01/14 12:00:00,감귤(기타감귤),1kg,1800,47
01/14 12:00:00,감귤(기타감귤),1kg,1200,35
01/14 12:00:00,감귤(기타감귤),1kg,800,55
01/14 12:00:00,감귤(기타감귤),1kg,700,53
01/14 12:00:00,감귤(기타감귤),1kg,1200,38
01/14 12:00:00,감귤(기타감귤),1kg,1600,74
01/14 12:00:00,감귤(기타감귤),1kg,1600,63
01/14 12:00:00,감귤(기타감귤),1kg,1000,16
01/14 12:00:00,감귤(기타감귤),1kg,700,27
01/14 12:00:00,감귤(기타감귤),1kg,4200,22
01/14 12:00:00,감귤(기타감귤),1kg,800,52
01/14 12:00:00,감귤(기타감귤),1kg,1100,26
01/14 12:00:00,감귤(기타감귤),1kg,2800,49
01/14 12:00:00,감귤(기타감귤),1kg,2400,33
01/14 12:00:00,감귤(기타감귤),1kg,2400,62
01/14 12:00:00,감귤(기타감귤),1kg,2200,69
01/14 12:00:00,감귤(기타감귤),1kg,1800,42
01/14 12:00:00,감귤(기타감귤),1kg,1600,36
01/14 12:00:00,감귤(기타감귤),1kg,1600,26
01/14 12:00:00,감귤(기타감귤),1kg,2400,60
01/14 12:00:00,감귤(기타감귤),1kg,1000,13
01/14 12:00:00,감귤(기타감귤),1kg,3200,83
01/14 12:00:00,감귤(기타감귤),1kg,3200,44
01/14 12:00:00,감귤(기타감귤),1kg,1800,10
01/14 12:00:00,감귤(기타감귤),1kg,1800,37
01/14 12:00:00,감귤(기타감귤),1kg,1200,7
01/14 12:00:00,감귤(기타감귤),1kg,400,1
01/14 12:00:00,감귤(기타감귤),1kg,2000,59
01/14 12:00:00,감귤(기타감귤),1kg,1800,19
01/14 12:00:00,감귤(기타감귤),1kg,2200,39
01/14 12:00:00,감귤(기타감귤),1kg,1600,30
01/14 12:00:00,감귤(기타감귤),1kg,1100,13
01/14 12:00:00,감귤(기타감귤),1kg,3400,173
01/14 12:00:00,감귤(기타감귤),1kg,3200,61
01/14 12:00:00,감귤(기타감귤),1kg,1800,10
01/14 12:00:00,감귤(기타감귤),1kg,4000,101
01/14 12:00:00,감귤(기타감귤),1kg,4000,61
01/14 12:00:00,감귤(기타감귤),1kg,2200,13
01/14 12:00:00,감귤(기타감귤),1kg,2600,73
01/14 12:00:00,감귤(기타감귤),1kg,2000,55
01/14 12:00:00,감귤(기타감귤),1kg,1200,16
01/14 12:00:00,감귤(기타감귤),1kg,1800,29
01/14 12:00:00,감귤(기타감귤),1kg,2600,58
01/14 12:00:00,감귤(기타감귤),1kg,2400,45
01/14 12:00:00,감귤(기타감귤),1kg,1000,38
01/14 12:00:00,감귤(기타감귤),1kg,600,42
01/14 12:00:00,감귤(기타감귤),1kg,1000,15
01/14 12:00:00,감귤(기타감귤),1kg,200,2
01/14 12:00:00,감귤(기타감귤),1kg,400,2
01/14 12:00:00,감귤(기타감귤),1kg,400,32
01/14 12:00:00,감귤(기타감귤),1kg,200,1
01/14 12:00:00,감귤(기타감귤),1kg,200,3
01/14 12:00:00,감귤(기타감귤),1kg,200,7
01/14 12:00:00,감귤(기타감귤),1kg,4333,35
01/14 12:00:00,감귤(기타감귤),1kg,4333,61
01/14 12:00:00,감귤(기타감귤),1kg,4666,56
01/14 12:00:00,감귤(기타감귤),1kg,4200,312
01/14 12:00:00,감귤(기타감귤),1kg,3400,22
01/14 12:00:00,감귤(기타감귤),1kg,2200,40
01/14 12:00:00,감귤(기타감귤),1kg,2400,39
01/14 12:00:00,감귤(기타감귤),1kg,3800,37
01/14 12:00:00,감귤(기타감귤),1kg,2800,98
01/14 12:00:00,감귤(기타감귤),1kg,2400,29
01/14 12:00:00,감귤(기타감귤),1kg,2000,46
01/14 12:00:00,감귤(기타감귤),1kg,1400,61
01/14 12:00:00,감귤(기타감귤),1kg,1200,38
01/14 12:00:00,감귤(기타감귤),1kg,700,9
01/14 12:00:00,감귤(기타감귤),1kg,2000,60
01/14 12:00:00,감귤(기타감귤),1kg,2000,55
01/14 12:00:00,감귤(기타감귤),1kg,2000,53
01/14 12:00:00,감귤(기타감귤),1kg,1900,49
01/14 12:00:00,감귤(기타감귤),1kg,2600,62
01/14 12:00:00,감귤(기타감귤),1kg,1400,38
01/14 12:00:00,감귤(기타감귤),1kg,2400,29
01/14 12:00:00,감귤(기타감귤),1kg,2200,32
01/14 12:00:00,감귤(기타감귤),1kg,2400,44
01/14 12:00:00,감귤(기타감귤),1kg,2200,41
01/14 12:00:00,감귤(기타감귤),1kg,2800,43
01/14 12:00:00,감귤(기타감귤),1kg,1600,47
01/14 12:00:00,감귤(기타감귤),1kg,1900,52
01/14 12:00:00,감귤(기타감귤),1kg,1800,67
01/14 12:00:00,감귤(기타감귤),1kg,1900,24
01/14 12:00:00,감귤(기타감귤),1kg,2200,22
01/14 12:00:00,감귤(기타감귤),1kg,900,36
01/14 12:00:00,감귤(기타감귤),1kg,600,66
01/14 12:00:00,감귤(기타감귤),1kg,600,29
01/14 12:00:00,감귤(기타감귤),1kg,600,42
01/14 12:00:00,감귤(기타감귤),1kg,900,2
01/14 12:00:00,감귤(기타감귤),1kg,2200,16
01/14 12:00:00,감귤(기타감귤),1kg,1600,30
01/14 12:00:00,감귤(기타감귤),1kg,800,45
01/14 12:00:00,감귤(기타감귤),1kg,1600,12
01/14 12:00:00,감귤(기타감귤),1kg,1400,12
01/14 12:00:00,감귤(기타감귤),1kg,1400,10
01/14 12:00:00,감귤(기타감귤),1kg,1400,17
01/14 12:00:00,감귤(기타감귤),1kg,1600,12
01/14 12:00:00,감귤(기타감귤),1kg,1500,15
01/14 12:00:00,감귤(기타감귤),1kg,1400,8
01/14 12:00:00,감귤(기타감귤),1kg,1600,44
01/14 12:00:00,감귤(기타감귤),1kg,1600,24
01/14 12:00:00,감귤(기타감귤),1kg,1400,10
01/14 12:00:00,감귤(기타감귤),1kg,1700,32
01/14 12:00:00,감귤(기타감귤),1kg,1600,22
01/14 12:00:00,감귤(기타감귤),1kg,1100,32
01/14 12:00:00,감귤(기타감귤),1kg,600,5
01/14 12:00:00,감귤(기타감귤),1kg,1800,7
01/14 12:00:00,감귤(기타감귤),1kg,1400,23
01/14 12:00:00,감귤(기타감귤),1kg,1800,22
01/14 12:00:00,감귤(기타감귤),1kg,2000,57
01/14 12:00:00,감귤(기타감귤),1kg,600,2
01/14 12:00:00,감귤(기타감귤),1kg,1200,10
01/14 12:00:00,감귤(기타감귤),1kg,1400,38
01/14 12:00:00,감귤(기타감귤),1kg,400,2
01/14 12:00:00,감귤(기타감귤),1kg,600,16
01/14 12:00:00,감귤(기타감귤),1kg,800,38
01/14 12:00:00,감귤(기타감귤),1kg,400,3
01/14 12:00:00,감귤(기타감귤),1kg,700,17
01/14 12:00:00,감귤(기타감귤),1kg,900,39
01/14 12:00:00,감귤(기타감귤),1kg,1200,10
01/14 12:00:00,감귤(기타감귤),1kg,1600,77
01/14 12:00:00,감귤(기타감귤),1kg,1600,5
01/14 12:00:00,감귤(기타감귤),1kg,1500,12
01/14 12:00:00,감귤(기타감귤),1kg,1600,8
01/14 12:00:00,감귤(기타감귤),1kg,1800,4
01/14 12:00:00,감귤(기타감귤),1kg,1100,24
01/14 12:00:00,감귤(기타감귤),1kg,1200,66
01/14 12:00:00,감귤(기타감귤),1kg,1800,52
01/14 12:00:00,감귤(기타감귤),1kg,1300,64
01/14 12:00:00,감귤(기타감귤),1kg,2400,31
01/14 12:00:00,감귤(기타감귤),1kg,1800,31
01/14 12:00:00,감귤(기타감귤),1kg,1800,30
01/14 12:00:00,감귤(기타감귤),1kg,1800,33
01/14 12:00:00,감귤(기타감귤),1kg,2200,21
01/14 12:00:00,감귤(기타감귤),1kg,1200,32
01/14 12:00:00,감귤(기타감귤),1kg,2000,34
01/14 12:00:00,감귤(기타감귤),1kg,1800,26
01/14 12:00:00,감귤(기타감귤),1kg,1800,74
01/14 12:00:00,감귤(기타감귤),1kg,1900,73
01/14 12:00:00,감귤(기타감귤),1kg,2000,78
01/14 12:00:00,감귤(기타감귤),1kg,2000,54
01/14 12:00:00,감귤(기타감귤),1kg,2200,52
01/14 12:00:00,감귤(기타감귤),1kg,1600,27
01/14 12:00:00,감귤(기타감귤),1kg,1800,37
01/14 12:00:00,감귤(기타감귤),1kg,2800,62
01/14 12:00:00,감귤(기타감귤),1kg,3000,21
01/14 12:00:00,감귤(기타감귤),1kg,1100,87
01/14 12:00:00,감귤(기타감귤),1kg,1500,24
01/14 12:00:00,감귤(기타감귤),1kg,1400,13
01/14 12:00:00,감귤(기타감귤),1kg,700,42
01/14 12:00:00,감귤(기타감귤),1kg,600,79
01/14 12:00:00,감귤(기타감귤),1kg,500,36
01/14 12:00:00,감귤(기타감귤),1kg,500,27
01/14 12:00:00,감귤(기타감귤),1kg,600,7
01/14 12:00:00,감귤(기타감귤),1kg,1100,32
01/14 12:00:00,감귤(기타감귤),1kg,1100,60
01/14 12:00:00,감귤(기타감귤),1kg,700,39
01/14 12:00:00,감귤(기타감귤),1kg,500,29
01/14 12:00:00,감귤(기타감귤),1kg,700,24
01/14 12:00:00,감귤(기타감귤),1kg,3000,14
