TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
20140101,5.5,5.0,7.4,2.4,69.4,7.2,0.1,5.0
20140101,3.8,5.3,8.7,1.7,45.3,7.9,-9.0,6.999999999999999
20140101,3.9,9.1,11.5,6.2,51.8,8.5,-9.0,5.3
20140101,2.2,3.6,8.8,-3.7,64.6,4.2,-9.0,12.5
20140101,1.7,4.6,10.3,0.2,66.5,7.5,-9.0,10.100000000000001
20140101,2.6,4.4,10.6,-1.8,56.1,8.2,-9.0,12.4
20140101,1.9,1.3,9.5,-5.3,57.4,6.5,-9.0,14.8
20140102,1.2,0.4,6.5,-4.3,42.3,8.6,-9.0,10.8
20140102,1.2,1.8,7.3,-2.5,49.4,8.7,-9.0,9.8
20140102,1.9,5.5,10.7,1.7,32.0,9.0,-9.0,9.0
20140102,1.6,2.2,9.7,-3.5,55.8,6.0,-9.0,13.2
20140102,0.7,-0.5,7.9,-5.4,46.9,7.8,-9.0,13.3
20140102,1.6,1.2,9.7,-3.4,62.5,8.6,-9.0,13.1
20140102,1.2,3.6,12.2,-2.0,57.8,6.5,-9.0,14.2
20140102,2.3,1.7,9.8,-3.6,43.3,8.4,-9.0,13.4
20140103,0.6,-1.2,5.2,-5.0,74.5,4.2,-9.0,10.2
20140103,1.1,2.3,9.6,-4.3,74.8,5.1,-9.0,13.899999999999999
20140103,0.8,6.0,11.7,0.5,32.0,7.7,-9.0,11.2
20140103,2.0,10.7,15.4,6.0,57.8,5.1,-9.0,9.4
20140103,0.8,-2.0,7.2,-7.8,69.8,4.7,-9.0,15.0
20140103,0.7,2.4,12.6,-4.6,60.1,5.3,-9.0,17.2
20140103,0.9,7.1,13.1,1.1,49.9,6.1,-9.0,12.0
20140103,0.6,0.9,11.5,-5.7,54.0,4.5,-9.0,17.2
20140104,1.3,1.0,2.8,0.1,85.4,0.0,9.0,2.6999999999999997
20140104,1.0,1.0,6.5,-2.7,61.4,8.8,-9.0,9.2
20140104,1.5,5.8,11.0,2.4,54.5,8.4,-9.0,8.6
20140104,1.8,9.9,14.3,6.5,65.3,9.0,-9.0,7.800000000000001
20140104,1.3,0.1,5.1,-3.4,63.1,8.7,-9.0,8.5
20140104,1.2,4.8,9.8,1.0,36.0,8.1,-9.0,8.8
20140104,1.6,2.3,7.7,-1.9,57.3,7.9,-9.0,9.6
20140104,0.9,5.0,10.0,1.2,46.1,8.0,-9.0,8.8
20140105,2.9,-0.7,3.3,-3.8,59.4,8.4,-9.0,7.1
20140105,1.8,0.7,6.5,-4.2,48.4,7.8,-9.0,10.7
20140105,6.3,4.9,5.7,4.2,62.0,9.2,-9.0,1.5
20140105,1.1,-0.7,5.4,-5.1,68.9,6.5,-9.0,10.5
20140105,0.9,-1.0,4.8,-5.4,69.4,8.4,-9.0,10.2
20140105,2.6,1.6,8.1,-3.8,52.5,9.0,-9.0,11.899999999999999
20140105,0.7,-0.7,8.0,-6.6,67.1,3.6,-9.0,14.6
20140106,1.0,-1.2,6.4,-7.5,64.1,7.9,-9.0,13.9
20140106,0.8,-0.1,6.6,-5.3,65.4,7.8,-9.0,11.899999999999999
20140106,1.2,2.8,9.0,-1.5,37.0,8.9,-9.0,10.5
20140106,1.2,0.0,8.7,-5.7,54.0,8.8,-9.0,14.399999999999999
20140106,0.4,-2.6,6.1,-8.4,67.1,7.8,-9.0,14.5
20140106,1.1,-0.8,8.3,-7.1,61.3,9.0,-9.0,15.4
20140106,0.8,0.6,9.9,-6.2,59.1,8.0,-9.0,16.1
20140106,1.6,1.2,8.9,-4.4,50.0,8.3,-9.0,13.3
20140107,0.6,-0.4,3.1,-3.3,80.8,0.0,-9.0,6.4
20140107,0.7,0.8,6.8,-4.7,80.0,0.6,-9.0,11.5
20140107,1.1,4.8,10.0,-0.9,38.4,7.6,-9.0,10.9
20140107,2.3,8.8,12.3,3.4,63.1,4.0,0.1,8.9
20140107,0.6,-2.6,3.5,-8.7,77.4,0.3,-9.0,12.2
20140107,0.9,1.4,9.0,-5.9,64.5,3.9,-9.0,14.9
20140107,0.4,5.6,11.0,-0.4,54.4,5.5,-9.0,11.4
20140107,0.7,1.8,10.6,-7.3,52.3,6.1,-9.0,17.9
20140108,2.2,4.7,7.9,1.4,52.0,0.0,-9.0,6.5
20140108,1.5,1.2,5.3,-2.9,69.6,2.2,0.2,8.2
20140108,2.9,4.1,6.4,2.6,74.9,0.0,7.3,3.8000000000000003
20140108,2.9,8.9,11.1,5.5,75.3,0.0,18.0,5.6
20140108,2.4,1.6,4.6,-2.3,65.1,3.9,0.4,6.8999999999999995
20140108,1.8,3.2,5.5,1.3,58.3,0.0,6.5,4.2
20140108,2.3,2.5,6.0,-2.5,53.3,0.0,-9.0,8.5
20140108,1.1,3.8,6.0,1.9,73.8,0.0,5.5,4.1
20140109,5.7,-7.2,-4.8,-9.5,41.5,9.4,-9.0,4.7
20140109,3.3,-5.6,-1.7,-8.5,26.1,8.4,-9.0,6.8
20140109,12.1,-0.3,1.8,-2.0,62.3,4.0,0.0,3.8
20140109,3.2,-6.6,-2.8,-10.1,30.9,8.9,-9.0,7.3
20140109,2.5,-4.1,-0.8,-8.2,48.9,8.6,-9.0,7.3999999999999995
20140109,5.5,-2.3,0.3,-6.5,45.0,9.3,-9.0,6.8
20140109,2.3,-5.9,-0.1,-13.1,30.9,8.4,-9.0,13.0
20140110,1.0,-7.0,0.8,-12.2,59.3,7.0,-9.0,13.0
20140110,1.0,-4.7,-0.5,-9.8,63.1,4.1,0.0,9.3
20140110,2.3,-1.5,3.7,-6.2,38.1,9.1,-9.0,9.9
20140110,1.6,-3.7,3.4,-10.7,61.0,8.5,-9.0,14.1
20140110,0.9,-8.3,-0.4,-15.2,57.9,7.0,-9.0,14.799999999999999
20140110,1.1,-3.5,2.4,-10.9,59.9,6.4,-9.0,13.3
20140110,1.4,-2.8,4.7,-9.6,70.5,8.1,-9.0,14.3
20140110,2.8,-3.2,2.5,-7.2,37.8,8.6,-9.0,9.7
20140111,1.2,-2.7,3.2,-8.4,59.4,7.5,0.0,11.600000000000001
20140111,0.5,-1.9,3.2,-7.5,78.4,2.6,0.1,10.7
20140111,1.3,1.6,6.1,-2.3,47.3,8.2,-9.0,8.399999999999999
20140111,2.8,5.4,7.5,3.6,56.9,7.4,-9.0,3.9
20140111,1.1,-4.7,1.8,-11.0,64.6,5.6,0.0,12.8
20140111,1.2,-0.8,4.7,-4.8,72.0,4.7,-9.0,9.5
20140111,1.6,1.7,5.9,-2.3,62.0,7.5,-9.0,8.2
20140111,0.9,-1.7,6.9,-7.5,59.6,7.6,-9.0,14.4
20140112,2.4,0.9,5.0,-1.6,41.1,5.7,-9.0,6.6
20140112,1.6,-0.7,5.0,-5.1,65.6,2.1,0.0,10.1
20140112,1.7,2.5,7.1,-2.1,54.1,6.9,-9.0,9.2
20140112,1.7,6.5,11.1,3.1,57.5,5.3,-9.0,8.0
20140112,1.7,-0.1,6.7,-4.6,61.0,3.7,-9.0,11.3
20140112,1.3,1.5,6.8,-3.4,41.3,5.4,-9.0,10.2
20140112,2.9,0.1,4.7,-4.8,47.5,2.3,-9.0,9.5
20140112,1.4,2.5,7.9,-3.1,51.1,5.1,-9.0,11.0
20140113,4.0,-5.9,-2.8,-9.3,40.8,9.5,-9.0,6.500000000000001
20140113,2.5,-4.3,0.7,-8.9,26.1,8.4,-9.0,9.6
20140113,9.6,0.6,1.4,0.2,54.9,8.1,-9.0,1.2
20140113,2.1,-5.7,0.1,-12.5,37.6,9.0,-9.0,12.6
20140113,1.9,-3.6,1.1,-7.9,42.9,8.5,-9.0,9.0
