경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,단감(부유),1kg,1200,11
01/16 12:00:00,단감(부유),1kg,1100,30
01/16 12:00:00,단감(부유),1kg,1200,13
01/16 12:00:00,단감(부유),1kg,1100,16
01/16 12:00:00,단감(부유),1kg,2000,21
01/16 12:00:00,단감(부유),1kg,2100,22
01/16 12:00:00,단감(부유),1kg,1800,22
01/16 12:00:00,단감(부유),1kg,2600,15
01/16 12:00:00,단감(부유),1kg,2600,22
01/16 12:00:00,단감(부유),1kg,2000,20
01/16 12:00:00,단감(부유),1kg,2100,28
01/16 12:00:00,단감(부유),1kg,3000,3
01/16 12:00:00,단감(부유),1kg,2500,31
01/16 12:00:00,단감(부유),1kg,3600,12
01/16 12:00:00,단감(부유),1kg,3000,6
01/16 12:00:00,단감(부유),1kg,2200,10
01/16 12:00:00,단감(부유),1kg,3900,21
01/16 12:00:00,단감(부유),1kg,4300,18
01/16 12:00:00,단감(부유),1kg,2800,21
01/16 12:00:00,단감(부유),1kg,2500,14
01/16 12:00:00,단감(부유),1kg,3500,30
01/16 12:00:00,단감(부유),1kg,2300,3
01/16 12:00:00,단감(부유),1kg,700,18
01/16 12:00:00,단감(부유),1kg,900,3
01/16 12:00:00,단감(부유),1kg,2100,35
01/16 12:00:00,단감(부유),1kg,1300,15
01/16 12:00:00,단감(부유),1kg,1200,47
01/16 12:00:00,단감(부유),1kg,2600,30
01/16 12:00:00,단감(부유),1kg,2400,19
01/16 12:00:00,단감(부유),1kg,2800,1
01/16 12:00:00,단감(부유),1kg,2100,35
01/16 12:00:00,단감(부유),1kg,1000,40
01/16 12:00:00,단감(부유),1kg,1700,30
01/16 12:00:00,단감(부유),1kg,600,1
01/16 12:00:00,단감(부유),1kg,1000,40
01/16 12:00:00,단감(부유),1kg,600,1
01/16 12:00:00,단감(부유),1kg,700,32
01/16 12:00:00,단감(부유),1kg,700,38
01/16 12:00:00,단감(부유),1kg,1300,40
01/16 12:00:00,단감(부유),1kg,900,26
01/16 12:00:00,단감(부유),1kg,1600,22
01/16 12:00:00,단감(부유),1kg,2300,6
01/16 12:00:00,단감(부유),1kg,2600,10
01/16 12:00:00,단감(부유),1kg,2300,50
01/16 12:00:00,단감(부유),1kg,600,6
01/16 12:00:00,단감(부유),1kg,900,52
01/16 12:00:00,단감(부유),1kg,1000,28
01/16 12:00:00,단감(부유),1kg,1900,50
01/16 12:00:00,단감(부유),1kg,1300,50
01/16 12:00:00,단감(부유),1kg,1900,14
01/16 12:00:00,단감(부유),1kg,1400,15
01/16 12:00:00,단감(부유),1kg,2400,26
01/16 12:00:00,단감(부유),1kg,2400,16
01/16 12:00:00,단감(부유),1kg,2000,28
01/16 12:00:00,단감(부유),1kg,2000,12
01/16 12:00:00,단감(부유),1kg,1700,16
01/16 12:00:00,단감(부유),1kg,2400,40
01/16 12:00:00,단감(부유),1kg,1200,2
01/16 12:00:00,단감(부유),1kg,2100,36
01/16 12:00:00,단감(부유),1kg,1700,27
01/16 12:00:00,단감(부유),1kg,1200,16
01/16 12:00:00,단감(부유),1kg,1450,11
01/16 12:00:00,단감(부유),1kg,1100,12
01/16 12:00:00,단감(부유),1kg,2800,17
01/16 12:00:00,단감(부유),1kg,2800,9
01/16 12:00:00,단감(부유),1kg,2500,9
01/16 12:00:00,단감(부유),1kg,2800,23
01/16 12:00:00,단감(부유),1kg,3000,2
01/16 12:00:00,단감(부유),1kg,2700,18
01/16 12:00:00,단감(부유),1kg,2300,40
01/16 12:00:00,단감(부유),1kg,1400,58
01/16 12:00:00,단감(부유),1kg,1100,21
01/16 12:00:00,단감(부유),1kg,2100,9
01/16 12:00:00,단감(부유),1kg,1700,10
01/16 12:00:00,단감(부유),1kg,1550,22
01/16 12:00:00,단감(부유),1kg,800,9
01/16 12:00:00,단감(부유),1kg,1800,11
01/16 12:00:00,단감(부유),1kg,1400,30
01/16 12:00:00,단감(부유),1kg,1400,1
01/16 12:00:00,단감(부유),1kg,850,20
01/16 12:00:00,단감(부유),1kg,1300,18
01/16 12:00:00,단감(부유),1kg,2800,14
01/16 12:00:00,단감(부유),1kg,700,1
01/16 12:00:00,단감(부유),1kg,1300,8
01/16 12:00:00,단감(부유),1kg,1300,20
01/16 12:00:00,단감(부유),1kg,1650,9
01/16 12:00:00,단감(부유),1kg,1300,31
01/16 12:00:00,단감(부유),1kg,1500,1
01/16 12:00:00,단감(부유),1kg,2000,11
01/16 12:00:00,단감(부유),1kg,1900,83
01/16 12:00:00,단감(부유),1kg,1200,5
01/16 12:00:00,단감(부유),1kg,200,33
01/16 12:00:00,단감(부유),1kg,1550,16
01/16 12:00:00,단감(부유),1kg,1150,8
01/16 12:00:00,단감(부유),1kg,2350,26
01/16 12:00:00,단감(부유),1kg,1000,43
01/16 12:00:00,단감(부유),1kg,900,3
01/16 12:00:00,단감(부유),1kg,1600,12
01/16 12:00:00,단감(부유),1kg,2000,20
01/16 12:00:00,단감(부유),1kg,1400,13
01/16 12:00:00,단감(부유),1kg,1500,19
01/16 12:00:00,단감(부유),1kg,1250,7
01/16 12:00:00,단감(부유),1kg,750,9
01/16 12:00:00,단감(부유),1kg,2550,7
01/16 12:00:00,단감(부유),1kg,2550,26
01/16 12:00:00,단감(부유),1kg,2100,19
01/16 12:00:00,단감(부유),1kg,1450,18
01/16 12:00:00,단감(부유),1kg,350,16
01/16 12:00:00,단감(부유),1kg,1050,9
01/16 12:00:00,단감(부유),1kg,550,5
01/16 12:00:00,단감(부유),1kg,2700,16
01/16 12:00:00,단감(부유),1kg,2300,8
01/16 12:00:00,단감(부유),1kg,1450,15
01/16 12:00:00,단감(부유),1kg,600,12
01/16 12:00:00,단감(부유),1kg,1500,20
01/16 12:00:00,단감(부유),1kg,1300,12
01/16 12:00:00,단감(부유),1kg,2100,16
01/16 12:00:00,단감(부유),1kg,2500,5
01/16 12:00:00,단감(부유),1kg,700,16
01/16 12:00:00,단감(부유),1kg,1400,8
01/16 12:00:00,단감(부유),1kg,3700,8
01/16 12:00:00,단감(부유),1kg,2650,8
01/16 12:00:00,단감(부유),1kg,300,1
01/16 12:00:00,단감(부유),1kg,2050,47
01/16 12:00:00,단감(부유),1kg,2800,40
01/16 12:00:00,단감(부유),1kg,2350,20
01/16 12:00:00,단감(부유),1kg,3000,16
01/16 12:00:00,단감(부유),1kg,2400,22
01/16 12:00:00,단감(부유),1kg,1650,16
01/16 12:00:00,단감(부유),1kg,2800,15
01/16 12:00:00,단감(부유),1kg,2200,20
01/16 12:00:00,단감(부유),1kg,1550,10
01/16 12:00:00,단감(부유),1kg,1250,5
01/16 12:00:00,단감(부유),1kg,2550,18
01/16 12:00:00,단감(부유),1kg,2000,18
01/16 12:00:00,단감(부유),1kg,1450,20
01/16 12:00:00,단감(부유),1kg,1750,32
01/16 12:00:00,단감(부유),1kg,1200,11
01/16 12:00:00,단감(부유),1kg,1000,5
01/16 12:00:00,단감(부유),1kg,2200,2
01/16 12:00:00,단감(부유),1kg,800,10
01/16 12:00:00,단감(부유),1kg,1000,2
01/16 12:00:00,단감(부유),1kg,1000,9
01/16 12:00:00,단감(부유),1kg,500,19
01/16 12:00:00,단감(부유),1kg,600,8
01/16 12:00:00,단감(부유),1kg,500,14
01/16 12:00:00,단감(부유),1kg,800,21
01/16 12:00:00,단감(부유),1kg,500,19
01/16 12:00:00,단감(부유),1kg,800,8
01/16 12:00:00,단감(부유),1kg,1300,3
01/16 12:00:00,단감(부유),1kg,1800,2
01/16 12:00:00,단감(부유),1kg,1700,36
01/16 12:00:00,단감(부유),1kg,1000,10
01/16 12:00:00,단감(부유),1kg,1350,3
01/16 12:00:00,단감(부유),1kg,1200,7
01/16 12:00:00,단감(부유),1kg,350,11
01/16 12:00:00,단감(부유),1kg,1600,10
01/16 12:00:00,단감(부유),1kg,700,13
01/16 12:00:00,단감(부유),1kg,1100,40
01/16 12:00:00,단감(부유),1kg,1300,10
01/16 12:00:00,단감(부유),1kg,1500,16
01/16 12:00:00,단감(부유),1kg,2300,15
01/16 12:00:00,단감(부유),1kg,2200,10
01/16 12:00:00,단감(부유),1kg,200,29
01/16 12:00:00,단감(부유),1kg,1600,10
01/16 12:00:00,단감(부유),1kg,1200,5
01/16 12:00:00,단감(부유),1kg,1500,5
01/16 12:00:00,단감(부유),1kg,1500,3
01/16 12:00:00,단감(부유),1kg,1200,15
01/16 12:00:00,단감(부유),1kg,800,16
01/16 12:00:00,단감(부유),1kg,400,11
01/16 12:00:00,단감(부유),1kg,1100,34
01/16 12:00:00,단감(부유),1kg,2700,2
01/16 12:00:00,단감(부유),1kg,2700,20
01/16 12:00:00,단감(부유),1kg,2800,7
01/16 12:00:00,단감(부유),1kg,2400,13
01/16 12:00:00,단감(부유),1kg,1500,5
01/16 12:00:00,단감(부유),1kg,1500,1
01/16 12:00:00,단감(부유),1kg,1100,4
01/16 12:00:00,단감(부유),1kg,600,1
01/16 12:00:00,단감(부유),1kg,2300,10
01/16 12:00:00,단감(부유),1kg,2500,10
01/16 12:00:00,단감(부유),1kg,900,10
01/16 12:00:00,단감(부유),1kg,1400,20
01/16 12:00:00,단감(부유),1kg,1050,25
01/16 12:00:00,단감(부유),1kg,950,20
01/16 12:00:00,단감(부유),1kg,1600,5
01/16 12:00:00,단감(부유),1kg,1250,10
01/16 12:00:00,단감(부유),1kg,1700,30
01/16 12:00:00,단감(부유),1kg,1400,25
01/16 12:00:00,단감(부유),1kg,1700,20
01/16 12:00:00,단감(부유),1kg,1300,5
01/16 12:00:00,단감(부유),1kg,1000,5
01/16 12:00:00,단감(부유),1kg,2210,8
01/16 12:00:00,단감(부유),1kg,2660,13
01/16 12:00:00,단감(부유),1kg,1820,16
01/16 12:00:00,단감(부유),1kg,1180,2
01/16 12:00:00,단감(부유),1kg,4200,11
01/16 12:00:00,단감(부유),1kg,3960,10
01/16 12:00:00,단감(부유),1kg,2840,12
01/16 12:00:00,단감(부유),1kg,1660,7
01/16 12:00:00,단감(부유),1kg,3000,15
01/16 12:00:00,단감(부유),1kg,3580,8
01/16 12:00:00,단감(부유),1kg,3850,4
01/16 12:00:00,단감(부유),1kg,2510,6
01/16 12:00:00,단감(부유),1kg,2300,9
01/16 12:00:00,단감(부유),1kg,2410,24
01/16 12:00:00,단감(부유),1kg,2730,30
01/16 12:00:00,단감(부유),1kg,3000,10
01/16 12:00:00,단감(부유),1kg,2300,8
01/16 12:00:00,단감(부유),1kg,1700,14
01/16 12:00:00,단감(부유),1kg,1400,16
01/16 12:00:00,단감(부유),1kg,1200,6
01/16 12:00:00,단감(부유),1kg,1200,10
01/16 12:00:00,단감(부유),1kg,3200,4
01/16 12:00:00,단감(부유),1kg,3200,3
01/16 12:00:00,단감(부유),1kg,3200,4
01/16 12:00:00,단감(부유),1kg,3200,4
01/16 12:00:00,단감(부유),1kg,4200,3
01/16 12:00:00,단감(부유),1kg,4200,2
01/16 12:00:00,단감(부유),1kg,1200,18
01/16 12:00:00,단감(부유),1kg,1400,18
01/16 12:00:00,단감(부유),1kg,1800,8
01/16 12:00:00,단감(부유),1kg,2300,10
01/16 12:00:00,단감(부유),1kg,3000,6
01/16 12:00:00,단감(부유),1kg,2300,31
01/16 12:00:00,단감(부유),1kg,3200,29
01/16 12:00:00,단감(부유),1kg,4200,18
01/16 12:00:00,단감(부유),1kg,5000,2
01/16 12:00:00,단감(부유),1kg,3200,4
01/16 12:00:00,단감(부유),1kg,3200,4
01/16 12:00:00,단감(부유),1kg,4200,2
01/16 12:00:00,단감(부유),1kg,4200,3
01/16 12:00:00,단감(부유),1kg,4200,2
01/16 12:00:00,단감(부유),1kg,4200,2
01/16 12:00:00,단감(부유),1kg,4200,2
01/16 12:00:00,단감(부유),1kg,2300,4
01/16 12:00:00,단감(부유),1kg,2300,4
01/16 12:00:00,단감(부유),1kg,2300,4
01/16 12:00:00,단감(부유),1kg,2300,4
01/16 12:00:00,단감(부유),1kg,2300,4
01/16 12:00:00,단감(부유),1kg,2300,4
01/16 12:00:00,단감(부유),1kg,2300,4
01/16 12:00:00,단감(부유),1kg,3200,2
01/16 12:00:00,단감(부유),1kg,2600,14
01/16 12:00:00,단감(부유),1kg,1500,15
01/16 12:00:00,단감(부유),1kg,1200,20
01/16 12:00:00,단감(부유),1kg,800,1
01/16 12:00:00,단감(부유),1kg,900,5
01/16 12:00:00,단감(부유),1kg,1100,15
01/16 12:00:00,단감(부유),1kg,1300,16
01/16 12:00:00,단감(부유),1kg,1800,10
01/16 12:00:00,단감(부유),1kg,950,9
01/16 12:00:00,단감(부유),1kg,500,3
01/16 12:00:00,단감(부유),1kg,2000,2
01/16 12:00:00,단감(부유),1kg,2400,1
01/16 12:00:00,단감(부유),1kg,1400,3
01/16 12:00:00,단감(부유),1kg,1150,23
01/16 12:00:00,단감(부유),1kg,1000,46
01/16 12:00:00,단감(부유),1kg,750,18
01/16 12:00:00,단감(부유),1kg,1500,26
01/16 12:00:00,단감(부유),1kg,1200,12
01/16 12:00:00,단감(부유),1kg,1000,18
01/16 12:00:00,단감(부유),1kg,1700,6
01/16 12:00:00,단감(부유),1kg,1400,16
01/16 12:00:00,단감(부유),1kg,1500,58
01/16 12:00:00,단감(부유),1kg,400,2
01/16 12:00:00,단감(부유),1kg,600,4
01/16 12:00:00,단감(부유),1kg,1200,3
01/16 12:00:00,단감(부유),1kg,1600,5
01/16 12:00:00,단감(부유),1kg,2300,27
01/16 12:00:00,단감(부유),1kg,3100,23
01/16 12:00:00,단감(부유),1kg,800,1
01/16 12:00:00,단감(부유),1kg,3100,8
01/16 12:00:00,단감(부유),1kg,800,1
01/16 12:00:00,단감(부유),1kg,800,2
01/16 12:00:00,단감(부유),1kg,1450,14
01/16 12:00:00,단감(부유),1kg,2500,10
01/16 12:00:00,단감(부유),1kg,1900,31
01/16 12:00:00,단감(부유),1kg,1500,15
01/16 12:00:00,단감(부유),1kg,2200,20
01/16 12:00:00,단감(부유),1kg,2800,13
01/16 12:00:00,단감(부유),1kg,2700,1
01/16 12:00:00,단감(부유),1kg,2200,5
01/16 12:00:00,단감(부유),1kg,1600,9
01/16 12:00:00,단감(부유),1kg,2500,13
01/16 12:00:00,단감(부유),1kg,2000,5
01/16 12:00:00,단감(부유),1kg,1300,7
01/16 12:00:00,단감(부유),1kg,3000,8
01/16 12:00:00,단감(부유),1kg,1400,7
01/16 12:00:00,단감(부유),1kg,1000,6
01/16 12:00:00,단감(부유),1kg,3300,2
01/16 12:00:00,단감(부유),1kg,800,1
01/16 12:00:00,단감(부유),1kg,550,2
01/16 12:00:00,단감(부유),1kg,800,9
01/16 12:00:00,단감(부유),1kg,1100,9
01/16 12:00:00,단감(부유),1kg,3300,8
01/16 12:00:00,단감(부유),1kg,2600,18
01/16 12:00:00,단감(부유),1kg,1500,9
01/16 12:00:00,단감(부유),1kg,500,2
01/16 12:00:00,단감(부유),1kg,1000,2
01/16 12:00:00,단감(부유),1kg,3320,1
01/16 12:00:00,단감(부유),1kg,2880,5
01/16 12:00:00,단감(부유),1kg,2000,16
01/16 12:00:00,단감(부유),1kg,1610,9
01/16 12:00:00,단감(부유),1kg,2000,16
01/16 12:00:00,단감(부유),1kg,3500,45
01/16 12:00:00,단감(부유),1kg,3430,4
01/16 12:00:00,단감(부유),1kg,1520,6
01/16 12:00:00,단감(부유),1kg,2060,10
01/16 12:00:00,단감(부유),1kg,3800,20
01/16 12:00:00,단감(부유),1kg,2600,35
01/16 12:00:00,단감(부유),1kg,2560,10
01/16 12:00:00,단감(부유),1kg,1100,2
01/16 12:00:00,단감(부유),1kg,3300,5
01/16 12:00:00,단감(부유),1kg,1100,4
01/16 12:00:00,단감(부유),1kg,2350,6
01/16 12:00:00,단감(부유),1kg,3500,3
01/16 12:00:00,단감(부유),1kg,2350,10
01/16 12:00:00,단감(부유),1kg,3720,4
01/16 12:00:00,단감(부유),1kg,3200,8
01/16 12:00:00,단감(부유),1kg,2550,8
01/16 12:00:00,단감(부유),1kg,1700,6
01/16 12:00:00,단감(부유),1kg,2050,5
01/16 12:00:00,단감(부유),1kg,650,1
01/16 12:00:00,단감(부유),1kg,650,2
01/16 12:00:00,단감(부유),1kg,1000,9
01/16 12:00:00,단감(부유),1kg,1000,10
01/16 12:00:00,단감(부유),1kg,3200,8
01/16 12:00:00,단감(부유),1kg,2000,12
01/16 12:00:00,단감(부유),1kg,2500,6
01/16 12:00:00,단감(부유),1kg,1520,14
01/16 12:00:00,단감(부유),1kg,1150,8
01/16 12:00:00,단감(부유),1kg,3260,4
01/16 12:00:00,단감(부유),1kg,1160,4
01/16 12:00:00,단감(부유),1kg,750,1
01/16 12:00:00,단감(부유),1kg,2660,16
01/16 12:00:00,단감(부유),1kg,600,1
01/16 12:00:00,단감(부유),1kg,2900,20
01/16 12:00:00,단감(부유),1kg,2450,16
01/16 12:00:00,단감(부유),1kg,1790,18
01/16 12:00:00,단감(부유),1kg,1350,3
01/16 12:00:00,단감(부유),1kg,1560,15
01/16 12:00:00,단감(부유),1kg,1250,9
01/16 12:00:00,단감(부유),1kg,600,2
01/16 12:00:00,단감(부유),1kg,2100,24
01/16 12:00:00,단감(부유),1kg,690,12
01/16 12:00:00,단감(부유),1kg,700,5
01/16 12:00:00,단감(부유),1kg,1000,10
01/16 12:00:00,단감(부유),1kg,1600,23
01/16 12:00:00,단감(부유),1kg,1210,54
01/16 12:00:00,단감(부유),1kg,1160,36
01/16 12:00:00,단감(부유),1kg,760,51
01/16 12:00:00,단감(부유),1kg,3100,6
01/16 12:00:00,단감(부유),1kg,2720,13
01/16 12:00:00,단감(부유),1kg,1820,17
01/16 12:00:00,단감(부유),1kg,1480,13
01/16 12:00:00,단감(부유),1kg,900,4
01/16 12:00:00,단감(부유),1kg,1480,22
01/16 12:00:00,단감(부유),1kg,1900,15
01/16 12:00:00,단감(부유),1kg,720,2
01/16 12:00:00,단감(부유),1kg,1000,14
01/16 12:00:00,단감(부유),1kg,1900,15
01/16 12:00:00,단감(오각기),1kg,1600,18
01/16 12:00:00,단감(오각기),1kg,2200,7
01/16 12:00:00,단감(오각기),1kg,1400,12
01/16 12:00:00,단감(오각기),1kg,3000,19
01/16 12:00:00,단감(오각기),1kg,2900,11
01/16 12:00:00,단감(오각기),1kg,2000,10
01/16 12:00:00,단감(오각기),1kg,2000,15
01/16 12:00:00,단감(오각기),1kg,1400,19
01/16 12:00:00,단감(오각기),1kg,2800,5
01/16 12:00:00,단감(오각기),1kg,2000,14
01/16 12:00:00,단감(오각기),1kg,1800,5
01/16 12:00:00,단감(오각기),1kg,1900,55
01/16 12:00:00,단감(오각기),1kg,2700,17
01/16 12:00:00,단감(오각기),1kg,1400,21
01/16 12:00:00,단감(오각기),1kg,1900,45
01/16 12:00:00,단감(오각기),1kg,2800,6
01/16 12:00:00,단감(오각기),1kg,1200,14
01/16 12:00:00,단감(오각기),1kg,1400,20
01/16 12:00:00,단감(오각기),1kg,1250,11
01/16 12:00:00,단감(오각기),1kg,6250,1
01/16 12:00:00,단감(오각기),1kg,9000,12
01/16 12:00:00,단감(오각기),1kg,8500,50
01/16 12:00:00,단감(오각기),1kg,6500,85
01/16 12:00:00,단감(오각기),1kg,6500,4
01/16 12:00:00,단감(오각기),1kg,10000,3
01/16 12:00:00,단감(오각기),1kg,6875,2
01/16 12:00:00,단감(차랑),1kg,150,9
01/16 12:00:00,단감(차랑),1kg,800,38
01/16 12:00:00,단감(차랑),1kg,600,20
01/16 12:00:00,단감(차랑),1kg,1600,7
01/16 12:00:00,단감(차랑),1kg,1300,9
01/16 12:00:00,단감(차랑),1kg,1050,45
01/16 12:00:00,단감(차랑),1kg,600,9
01/16 12:00:00,단감(차랑),1kg,450,2
01/15 12:00:00,단감(부유),1kg,2970,20
01/15 12:00:00,단감(부유),1kg,1400,16
01/15 12:00:00,단감(부유),1kg,3100,5
01/15 12:00:00,단감(부유),1kg,2100,15
01/15 12:00:00,단감(부유),1kg,1600,22
01/15 12:00:00,단감(부유),1kg,1000,7
01/15 12:00:00,단감(부유),1kg,2120,10
01/15 12:00:00,단감(부유),1kg,2000,5
01/15 12:00:00,단감(부유),1kg,1550,10
01/15 12:00:00,단감(부유),1kg,1550,10
01/15 12:00:00,단감(부유),1kg,2700,3
01/14 12:00:00,단감(기타단감),1kg,8333,5
01/14 12:00:00,단감(기타단감),1kg,1290,10
01/14 12:00:00,단감(기타단감),1kg,1610,20
01/14 12:00:00,단감(기타단감),1kg,2900,17
01/14 12:00:00,단감(기타단감),1kg,3750,3
01/14 12:00:00,단감(기타단감),1kg,4500,20
01/14 12:00:00,단감(기타단감),1kg,3500,28
01/14 12:00:00,단감(기타단감),1kg,2200,8
01/14 12:00:00,단감(기타단감),1kg,800,15
01/14 12:00:00,단감(기타단감),1kg,600,1
01/14 12:00:00,단감(기타단감),1kg,2500,5
01/14 12:00:00,단감(기타단감),1kg,1700,11
01/14 12:00:00,단감(기타단감),1kg,1400,17
01/14 12:00:00,단감(기타단감),1kg,2400,4
01/14 12:00:00,단감(기타단감),1kg,1400,18
01/14 12:00:00,단감(기타단감),1kg,900,11
01/14 12:00:00,단감(기타단감),1kg,700,17
01/14 12:00:00,단감(기타단감),1kg,2800,12
01/14 12:00:00,단감(기타단감),1kg,200,2
01/14 12:00:00,단감(기타단감),1kg,400,5
01/14 12:00:00,단감(기타단감),1kg,700,5
01/14 12:00:00,단감(기타단감),1kg,900,12
01/14 12:00:00,단감(기타단감),1kg,1400,14
01/14 12:00:00,단감(기타단감),1kg,700,4
01/14 12:00:00,단감(기타단감),1kg,1100,16
01/14 12:00:00,단감(기타단감),1kg,1400,34
01/14 12:00:00,단감(기타단감),1kg,1400,34
01/14 12:00:00,단감(기타단감),1kg,1900,19
01/14 12:00:00,단감(기타단감),1kg,1100,19
01/14 12:00:00,단감(기타단감),1kg,1300,9
01/14 12:00:00,단감(기타단감),1kg,1500,22
01/14 12:00:00,단감(기타단감),1kg,1800,16
01/14 12:00:00,단감(기타단감),1kg,2100,6
01/14 12:00:00,단감(기타단감),1kg,2400,8
01/14 12:00:00,단감(기타단감),1kg,3000,8
01/14 12:00:00,단감(기타단감),1kg,1200,44
01/14 12:00:00,단감(기타단감),1kg,850,44
01/14 12:00:00,단감(기타단감),1kg,1400,41
01/14 12:00:00,단감(기타단감),1kg,1200,44
01/14 12:00:00,단감(기타단감),1kg,650,7
01/14 12:00:00,단감(기타단감),1kg,850,33
01/14 12:00:00,단감(기타단감),1kg,900,11
01/14 12:00:00,단감(기타단감),1kg,1400,29
01/14 12:00:00,단감(기타단감),1kg,1100,25
01/14 12:00:00,단감(기타단감),1kg,1000,25
01/14 12:00:00,단감(기타단감),1kg,800,32
01/14 12:00:00,단감(기타단감),1kg,600,17
01/14 12:00:00,단감(기타단감),1kg,1200,1
01/14 12:00:00,단감(기타단감),1kg,1000,4
01/14 12:00:00,단감(기타단감),1kg,600,8
01/14 12:00:00,단감(기타단감),1kg,400,17
01/14 12:00:00,단감(기타단감),1kg,300,20
01/14 12:00:00,단감(기타단감),1kg,200,10
01/14 12:00:00,단감(기타단감),1kg,1200,3
01/14 12:00:00,단감(기타단감),1kg,700,7
01/14 12:00:00,단감(기타단감),1kg,1200,20
01/14 12:00:00,단감(기타단감),1kg,1300,20
01/14 12:00:00,단감(기타단감),1kg,1600,16
01/14 12:00:00,단감(기타단감),1kg,2200,20
01/14 12:00:00,단감(기타단감),1kg,1500,28
01/14 12:00:00,단감(기타단감),1kg,1250,7
01/14 12:00:00,단감(기타단감),1kg,800,1
01/14 12:00:00,단감(기타단감),1kg,1800,21
01/14 12:00:00,단감(기타단감),1kg,900,3
01/14 12:00:00,단감(기타단감),1kg,1300,22
01/14 12:00:00,단감(기타단감),1kg,2500,4
01/14 12:00:00,단감(기타단감),1kg,500,32
01/14 12:00:00,단감(기타단감),1kg,600,16
01/14 12:00:00,단감(기타단감),1kg,800,8
01/14 12:00:00,단감(기타단감),1kg,900,8
01/14 12:00:00,단감(기타단감),1kg,700,16
01/14 12:00:00,단감(기타단감),1kg,1660,5
01/14 12:00:00,단감(기타단감),1kg,2100,10
01/14 12:00:00,단감(기타단감),1kg,2150,10
01/14 12:00:00,단감(기타단감),1kg,2820,10
01/14 12:00:00,단감(기타단감),1kg,1860,6
01/14 12:00:00,단감(기타단감),1kg,2200,8
01/14 12:00:00,단감(기타단감),1kg,3060,8
01/14 12:00:00,단감(기타단감),1kg,3870,4
01/14 12:00:00,단감(기타단감),1kg,2200,8
01/14 12:00:00,단감(부유),1kg,2600,25
01/14 12:00:00,단감(부유),1kg,4000,7
01/14 12:00:00,단감(부유),1kg,1600,7
01/14 12:00:00,단감(부유),1kg,1300,7
01/14 12:00:00,단감(부유),1kg,1150,24
01/14 12:00:00,단감(부유),1kg,4000,7
01/14 12:00:00,단감(부유),1kg,2800,20
01/14 12:00:00,단감(부유),1kg,2600,12
01/14 12:00:00,단감(부유),1kg,1700,12
01/14 12:00:00,단감(부유),1kg,2600,11
01/14 12:00:00,단감(부유),1kg,1200,25
01/14 12:00:00,단감(부유),1kg,1500,14
01/14 12:00:00,단감(부유),1kg,1200,6
01/14 12:00:00,단감(부유),1kg,1450,23
01/14 12:00:00,단감(부유),1kg,2300,13
01/14 12:00:00,단감(부유),1kg,3000,10
01/14 12:00:00,단감(부유),1kg,900,7
01/14 12:00:00,단감(부유),1kg,1400,9
01/14 12:00:00,단감(부유),1kg,800,5
01/14 12:00:00,단감(부유),1kg,1100,16
01/14 12:00:00,단감(부유),1kg,1300,9
01/14 12:00:00,단감(부유),1kg,1700,16
01/14 12:00:00,단감(부유),1kg,2100,4
01/14 12:00:00,단감(부유),1kg,1100,7
01/14 12:00:00,단감(부유),1kg,1400,19
01/14 12:00:00,단감(부유),1kg,2100,12
01/14 12:00:00,단감(부유),1kg,2900,20
01/14 12:00:00,단감(부유),1kg,3900,6
01/14 12:00:00,단감(부유),1kg,2300,20
01/14 12:00:00,단감(부유),1kg,2700,15
01/14 12:00:00,단감(부유),1kg,3800,5
01/14 12:00:00,단감(부유),1kg,1200,35
01/14 12:00:00,단감(부유),1kg,2600,15
01/14 12:00:00,단감(부유),1kg,2200,41
01/14 12:00:00,단감(부유),1kg,1500,11
01/14 12:00:00,단감(부유),1kg,1100,26
01/14 12:00:00,단감(부유),1kg,2500,5
01/14 12:00:00,단감(부유),1kg,1100,14
01/14 12:00:00,단감(부유),1kg,1200,22
01/14 12:00:00,단감(부유),1kg,1800,16
01/14 12:00:00,단감(부유),1kg,2400,8
01/14 12:00:00,단감(부유),1kg,2000,8
01/14 12:00:00,단감(부유),1kg,800,5
01/14 12:00:00,단감(부유),1kg,2300,10
01/14 12:00:00,단감(부유),1kg,1100,19
01/14 12:00:00,단감(부유),1kg,1800,15
01/14 12:00:00,단감(부유),1kg,3100,4
01/14 12:00:00,단감(부유),1kg,3300,17
01/14 12:00:00,단감(부유),1kg,2700,21
01/14 12:00:00,단감(부유),1kg,1500,18
01/14 12:00:00,단감(부유),1kg,3400,9
01/14 12:00:00,단감(부유),1kg,2700,41
01/14 12:00:00,단감(부유),1kg,2000,21
01/14 12:00:00,단감(부유),1kg,1400,8
01/14 12:00:00,단감(부유),1kg,1100,13
01/14 12:00:00,단감(부유),1kg,1300,25
01/14 12:00:00,단감(부유),1kg,1600,20
01/14 12:00:00,단감(부유),1kg,2700,15
01/14 12:00:00,단감(부유),1kg,1800,17
01/14 12:00:00,단감(부유),1kg,1200,20
01/14 12:00:00,단감(부유),1kg,1500,26
01/14 12:00:00,단감(부유),1kg,2800,32
01/14 12:00:00,단감(부유),1kg,1000,12
01/14 12:00:00,단감(부유),1kg,1200,26
01/14 12:00:00,단감(부유),1kg,2300,8
01/14 12:00:00,단감(부유),1kg,2700,41
01/14 12:00:00,단감(부유),1kg,2100,34
