경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,쪽파(깐쪽파),1kg,9100,3
01/16 12:00:00,쪽파(깐쪽파),1kg,3833,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,3600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,4
01/16 12:00:00,쪽파(깐쪽파),1kg,4700,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,3
01/16 12:00:00,쪽파(깐쪽파),1kg,5400,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,9700,12
01/16 12:00:00,쪽파(깐쪽파),1kg,9500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,8100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7300,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,1
01/16 12:00:00,쪽파(깐쪽파),1kg,8100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,4
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,9500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,3
01/16 12:00:00,쪽파(깐쪽파),1kg,10000,5
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9900,3
01/16 12:00:00,쪽파(깐쪽파),1kg,9700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9300,1
01/16 12:00:00,쪽파(깐쪽파),1kg,8700,1
01/16 12:00:00,쪽파(깐쪽파),1kg,9300,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,9300,40
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,40
01/16 12:00:00,쪽파(깐쪽파),1kg,8700,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,9100,20
01/16 12:00:00,쪽파(깐쪽파),1kg,9000,60
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,40
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,60
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,60
01/16 12:00:00,쪽파(깐쪽파),1kg,7200,50
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,40
01/16 12:00:00,쪽파(깐쪽파),1kg,8500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,8700,30
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6600,60
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6300,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,4800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5200,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5700,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,20
01/16 12:00:00,쪽파(깐쪽파),1kg,5300,40
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,2500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,3000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7100,30
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,20
01/16 12:00:00,쪽파(깐쪽파),1kg,2500,10
01/16 12:00:00,쪽파(깐쪽파),1kg,5000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6700,20
01/16 12:00:00,쪽파(깐쪽파),1kg,2700,40
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7700,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7300,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,70
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,30
01/16 12:00:00,쪽파(깐쪽파),1kg,4000,60
01/16 12:00:00,쪽파(깐쪽파),1kg,8000,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,30
01/16 12:00:00,쪽파(깐쪽파),1kg,3500,30
01/16 12:00:00,쪽파(깐쪽파),1kg,7000,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7600,20
01/16 12:00:00,쪽파(깐쪽파),1kg,7300,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,20
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,6500,40
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,10
01/16 12:00:00,쪽파(깐쪽파),1kg,7800,190
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,30
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,84
01/16 12:00:00,쪽파(깐쪽파),1kg,8600,70
01/16 12:00:00,쪽파(깐쪽파),1kg,8800,70
01/16 12:00:00,쪽파(깐쪽파),1kg,8700,32
01/16 12:00:00,쪽파(깐쪽파),1kg,600,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4100,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,1
01/16 12:00:00,쪽파(깐쪽파),1kg,5800,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,4
01/16 12:00:00,쪽파(깐쪽파),1kg,6000,3
01/16 12:00:00,쪽파(깐쪽파),1kg,2500,2
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,6800,3
01/16 12:00:00,쪽파(깐쪽파),1kg,4200,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5100,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3800,4
01/16 12:00:00,쪽파(깐쪽파),1kg,3900,2
01/16 12:00:00,쪽파(깐쪽파),1kg,3850,4
01/16 12:00:00,쪽파(깐쪽파),1kg,5600,2
01/16 12:00:00,쪽파(깐쪽파),1kg,2400,1
01/16 12:00:00,쪽파(깐쪽파),1kg,4750,2
01/16 12:00:00,쪽파(깐쪽파),1kg,5700,5
01/16 12:00:00,쪽파(깐쪽파),1kg,6100,6
