경매시간,품목(품종),규격(전체),경락가,거래량
09/16 07:32:32,쪽파(쪽파(일반)),1kg,2500,300
09/16 07:28:24,쪽파(쪽파(일반)),1kg,2500,200
09/16 07:27:00,쪽파(쪽파(일반)),1kg,2500,300
09/16 07:19:21,쪽파(쪽파(일반)),1kg,2850,20
09/16 07:19:21,쪽파(쪽파(일반)),1kg,10550,20
09/16 07:16:11,쪽파(쪽파(일반)),1kg,1133,50
09/16 07:16:11,쪽파(쪽파(일반)),1kg,1133,50
09/16 07:16:11,쪽파(쪽파(일반)),1kg,1133,50
09/16 07:16:11,쪽파(쪽파(일반)),1kg,1133,50
09/16 07:16:05,쪽파(쪽파(일반)),1kg,3000,50
09/16 07:16:05,쪽파(쪽파(일반)),1kg,3000,50
09/16 07:16:05,쪽파(쪽파(일반)),1kg,3000,50
09/16 07:16:05,쪽파(쪽파(일반)),1kg,3000,50
09/16 07:16:05,쪽파(쪽파(일반)),1kg,3000,50
09/16 07:16:05,쪽파(쪽파(일반)),1kg,3000,50
09/16 07:15:55,쪽파(쪽파(일반)),1kg,2800,50
09/16 07:15:55,쪽파(쪽파(일반)),1kg,2800,35
09/16 07:15:55,쪽파(쪽파(일반)),1kg,3133,50
09/16 07:15:55,쪽파(쪽파(일반)),1kg,3000,50
09/16 07:14:07,쪽파(쪽파(일반)),1kg,2950,20
09/16 07:14:07,쪽파(쪽파(일반)),1kg,6330,20
09/16 07:03:56,쪽파(쪽파(일반)),1kg,8651,1
09/16 06:55:15,쪽파(쪽파(일반)),1kg,2850,20
09/16 06:54:45,쪽파(쪽파(일반)),1kg,2740,20
09/16 06:49:55,쪽파(쪽파(일반)),1kg,2850,40
09/16 06:42:25,쪽파(깐쪽파),1kg,9800,12
09/16 06:42:25,쪽파(깐쪽파),1kg,9800,50
09/16 06:40:38,쪽파(깐쪽파),1kg,9000,10
09/16 06:11:48,쪽파(쪽파(일반)),1kg,3220,40
09/16 06:11:46,쪽파(쪽파(일반)),1kg,3220,40
09/16 06:10:30,쪽파(깐쪽파),1kg,6700,10
09/16 05:59:59,쪽파(쪽파(일반)),1kg,2600,12
09/16 05:47:50,쪽파(쪽파(일반)),1kg,6200,10
09/16 05:45:14,쪽파(깐쪽파),1kg,2750,25
09/16 05:44:22,쪽파(깐쪽파),1kg,5400,60
09/16 05:44:13,쪽파(깐쪽파),1kg,5000,60
09/16 05:36:36,쪽파(쪽파(일반)),1kg,2652,70
09/16 05:36:33,쪽파(쪽파(일반)),1kg,2529,70
09/16 05:36:33,쪽파(쪽파(일반)),1kg,2529,70
09/16 05:36:29,쪽파(쪽파(일반)),1kg,2529,70
09/16 05:36:23,쪽파(쪽파(일반)),1kg,2529,70
09/16 05:36:11,쪽파(쪽파(일반)),1kg,3750,60
09/16 05:36:02,쪽파(쪽파(일반)),1kg,4166,70
09/16 05:35:58,쪽파(쪽파(일반)),1kg,4166,70
09/16 05:35:57,쪽파(쪽파(일반)),1kg,4166,70
09/16 05:35:55,쪽파(쪽파(일반)),1kg,4166,70
09/16 05:35:50,쪽파(쪽파(일반)),1kg,4000,70
09/16 05:35:49,쪽파(쪽파(일반)),1kg,4000,70
09/16 05:35:47,쪽파(쪽파(일반)),1kg,4000,70
09/16 05:35:41,쪽파(쪽파(일반)),1kg,3583,70
09/16 05:35:41,쪽파(쪽파(일반)),1kg,3583,70
09/16 05:35:38,쪽파(쪽파(일반)),1kg,3583,70
09/16 05:35:36,쪽파(쪽파(일반)),1kg,3583,70
09/16 05:35:35,쪽파(쪽파(일반)),1kg,3583,70
09/16 05:35:34,쪽파(쪽파(일반)),1kg,3583,70
09/16 05:35:11,쪽파(기타쪽파),1kg,1200,25
09/16 05:34:53,쪽파(깐쪽파),1kg,7600,24
09/16 05:34:17,쪽파(쪽파(일반)),1kg,2692,60
09/16 05:34:09,쪽파(쪽파(일반)),1kg,2692,60
09/16 05:34:06,쪽파(쪽파(일반)),1kg,2615,60
09/16 05:34:06,쪽파(쪽파(일반)),1kg,2615,60
09/16 05:34:02,쪽파(쪽파(일반)),1kg,2615,60
09/16 05:24:05,쪽파(쪽파(일반)),1kg,2450,51
09/16 05:24:01,쪽파(쪽파(일반)),1kg,2400,52
09/16 05:23:57,쪽파(쪽파(일반)),1kg,2400,52
09/16 05:23:52,쪽파(쪽파(일반)),1kg,2350,52
09/16 05:21:02,쪽파(쪽파(일반)),1kg,2550,63
09/16 05:20:59,쪽파(쪽파(일반)),1kg,2700,70
09/16 05:20:55,쪽파(쪽파(일반)),1kg,355,20
09/16 05:20:50,쪽파(쪽파(일반)),1kg,2650,70
09/16 05:20:45,쪽파(쪽파(일반)),1kg,2850,16
09/16 05:20:36,쪽파(쪽파(일반)),1kg,4000,24
09/16 05:19:49,쪽파(쪽파(일반)),1kg,2250,49
09/16 05:19:06,쪽파(쪽파(일반)),1kg,3250,50
09/16 05:19:02,쪽파(쪽파(일반)),1kg,3400,51
09/16 05:18:55,쪽파(쪽파(일반)),1kg,3300,51
09/16 05:12:02,쪽파(쪽파(일반)),1kg,4300,23
09/16 05:11:58,쪽파(쪽파(일반)),1kg,4000,70
09/16 05:11:55,쪽파(쪽파(일반)),1kg,3900,70
09/16 05:11:52,쪽파(쪽파(일반)),1kg,3500,70
09/16 05:11:50,쪽파(쪽파(일반)),1kg,3400,45
09/16 05:11:49,쪽파(쪽파(일반)),1kg,3300,70
09/16 05:11:45,쪽파(쪽파(일반)),1kg,3100,70
09/16 05:11:39,쪽파(깐쪽파),1kg,3600,48
09/16 05:11:37,쪽파(쪽파(일반)),1kg,3300,45
09/16 05:11:34,쪽파(깐쪽파),1kg,3600,48
09/16 05:11:25,쪽파(깐쪽파),1kg,3500,52
09/16 05:09:41,쪽파(쪽파(일반)),1kg,7000,66
09/16 05:08:30,쪽파(쪽파(일반)),1kg,2100,100
09/16 05:08:08,쪽파(깐쪽파),1kg,6000,11
09/16 05:03:20,쪽파(깐쪽파),1kg,840,10
09/16 05:02:39,쪽파(쪽파(일반)),1kg,2142,26
09/16 05:02:35,쪽파(쪽파(일반)),1kg,2142,30
09/16 04:54:39,쪽파(쪽파(일반)),1kg,8200,80
09/16 04:54:39,쪽파(쪽파(일반)),1kg,8200,80
09/16 04:53:33,쪽파(쪽파(일반)),1kg,1937,75
09/16 04:53:24,쪽파(쪽파(일반)),1kg,1937,80
09/16 04:49:20,쪽파(깐쪽파),1kg,5000,11
09/16 04:48:16,쪽파(깐쪽파),1kg,8968,2
09/16 04:46:45,쪽파(쪽파(일반)),1kg,548,3
09/16 04:38:34,쪽파(쪽파(일반)),1kg,4500,50
09/16 04:38:33,쪽파(쪽파(일반)),1kg,4500,30
09/16 04:38:31,쪽파(쪽파(일반)),1kg,3500,100
09/16 04:38:31,쪽파(쪽파(일반)),1kg,1300,100
09/16 04:38:31,쪽파(쪽파(일반)),1kg,3500,100
09/16 04:38:31,쪽파(쪽파(일반)),1kg,1300,100
09/16 04:38:31,쪽파(쪽파(일반)),1kg,3500,100
09/16 04:38:31,쪽파(쪽파(일반)),1kg,1300,100
09/16 04:38:31,쪽파(쪽파(일반)),1kg,3500,100
09/16 04:38:31,쪽파(쪽파(일반)),1kg,1300,100
09/16 04:38:31,쪽파(쪽파(일반)),1kg,1300,100
09/16 04:35:20,쪽파(쪽파(일반)),1kg,5500,100
09/16 04:35:20,쪽파(쪽파(일반)),1kg,5500,100
09/16 04:35:20,쪽파(쪽파(일반)),1kg,5500,100
09/16 04:35:19,쪽파(쪽파(일반)),1kg,5500,100
09/16 04:32:27,쪽파(쪽파(일반)),1kg,3675,2
09/16 04:32:12,쪽파(깐쪽파),1kg,9000,3
09/16 04:32:12,쪽파(쪽파(일반)),1kg,5000,2
09/16 04:28:22,쪽파(쪽파(일반)),1kg,5000,633
09/16 04:28:22,쪽파(쪽파(일반)),1kg,4500,800
09/16 04:28:22,쪽파(쪽파(일반)),1kg,4200,470
09/16 04:27:36,쪽파(쪽파(일반)),1kg,2800,10
09/16 04:27:36,쪽파(쪽파(일반)),1kg,2800,10
09/16 04:27:36,쪽파(쪽파(일반)),1kg,2800,10
09/16 04:27:11,쪽파(쪽파(일반)),1kg,5200,1
09/16 04:25:17,쪽파(쪽파(일반)),1kg,2500,20
09/16 04:21:19,쪽파(깐쪽파),1kg,6000,6
09/16 04:21:14,쪽파(깐쪽파),1kg,5000,7
09/16 04:21:06,쪽파(깐쪽파),1kg,6000,13
09/16 04:20:54,쪽파(깐쪽파),1kg,5000,10
09/16 04:20:48,쪽파(깐쪽파),1kg,7500,21
09/16 04:20:45,쪽파(깐쪽파),1kg,6000,21
09/16 04:20:33,쪽파(깐쪽파),1kg,6500,18
09/16 04:20:24,쪽파(깐쪽파),1kg,6500,16
09/16 04:20:16,쪽파(깐쪽파),1kg,5000,24
09/16 04:19:50,쪽파(쪽파(일반)),1kg,2410,80
09/16 04:19:48,쪽파(깐쪽파),1kg,8000,14
09/16 04:19:45,쪽파(깐쪽파),1kg,5500,12
09/16 04:19:36,쪽파(깐쪽파),1kg,7500,12
09/16 04:19:32,쪽파(깐쪽파),1kg,6000,30
09/16 04:18:49,쪽파(쪽파(일반)),1kg,3187,3
09/16 04:18:37,쪽파(쪽파(일반)),1kg,4125,2
09/16 04:18:33,쪽파(쪽파(일반)),1kg,4125,1
09/16 04:18:26,쪽파(쪽파(일반)),1kg,4625,3
09/16 04:16:36,쪽파(깐쪽파),1kg,7000,9
09/16 04:16:31,쪽파(깐쪽파),1kg,7000,18
09/16 04:15:27,쪽파(쪽파(일반)),1kg,4000,6
09/16 04:15:19,쪽파(깐쪽파),1kg,6000,9
09/16 04:15:06,쪽파(쪽파(일반)),1kg,40,15
09/16 04:14:51,쪽파(쪽파(일반)),1kg,40,16
09/16 04:14:45,쪽파(쪽파(일반)),1kg,2500,139
09/16 04:14:31,쪽파(쪽파(일반)),1kg,2250,400
09/16 04:14:20,쪽파(쪽파(일반)),1kg,3000,214
09/16 04:13:50,쪽파(깐쪽파),1kg,5700,8
09/16 04:13:46,쪽파(깐쪽파),1kg,6500,6
09/16 04:13:41,쪽파(깐쪽파),1kg,6500,40
09/16 04:13:33,쪽파(깐쪽파),1kg,6000,4
09/16 04:13:29,쪽파(깐쪽파),1kg,6000,9
09/16 04:13:25,쪽파(깐쪽파),1kg,6000,4
09/16 04:13:21,쪽파(깐쪽파),1kg,6000,10
09/16 04:11:27,쪽파(깐쪽파),1kg,6500,22
09/16 04:11:20,쪽파(깐쪽파),1kg,6500,12
09/16 04:03:07,쪽파(쪽파(일반)),1kg,1950,50
09/16 04:02:57,쪽파(쪽파(일반)),1kg,1850,200
09/16 04:02:47,쪽파(쪽파(일반)),1kg,1700,200
09/16 04:02:26,쪽파(쪽파(일반)),1kg,4000,102
09/16 04:01:23,쪽파(쪽파(일반)),1kg,2848,95
09/16 04:01:16,쪽파(쪽파(일반)),1kg,2764,152
09/16 04:01:12,쪽파(쪽파(일반)),1kg,2705,160
09/16 04:01:01,쪽파(쪽파(일반)),1kg,3187,104
09/16 04:00:58,쪽파(쪽파(일반)),1kg,3187,100
09/16 04:00:46,쪽파(쪽파(일반)),1kg,2121,70
09/16 04:00:35,쪽파(쪽파(일반)),1kg,2200,15
09/16 04:00:31,쪽파(쪽파(일반)),1kg,2666,12
09/16 04:00:15,쪽파(쪽파(일반)),1kg,3500,63
09/16 03:59:52,쪽파(쪽파(일반)),1kg,3750,60
09/16 03:59:47,쪽파(쪽파(일반)),1kg,3750,54
09/16 03:59:32,쪽파(쪽파(일반)),1kg,4125,54
09/16 03:59:26,쪽파(쪽파(일반)),1kg,4625,45
09/16 03:59:19,쪽파(쪽파(일반)),1kg,4000,29
09/16 03:59:12,쪽파(쪽파(일반)),1kg,3875,34
09/16 03:58:58,쪽파(쪽파(일반)),1kg,2600,13
09/16 03:58:31,쪽파(쪽파(일반)),1kg,3500,15
09/16 03:54:45,쪽파(쪽파(일반)),1kg,2400,40
09/16 03:54:12,쪽파(쪽파(일반)),1kg,3120,20
09/16 03:54:01,쪽파(쪽파(일반)),1kg,2850,20
09/16 03:53:16,쪽파(쪽파(일반)),1kg,2300,44
09/16 03:52:35,쪽파(쪽파(일반)),1kg,3050,70
09/16 03:52:16,쪽파(쪽파(일반)),1kg,4900,60
09/16 03:52:05,쪽파(쪽파(일반)),1kg,4850,70
09/16 03:51:07,쪽파(쪽파(일반)),1kg,3466,50
09/16 03:50:51,쪽파(쪽파(일반)),1kg,3600,50
09/16 03:50:32,쪽파(쪽파(일반)),1kg,4187,60
09/16 03:50:31,쪽파(쪽파(일반)),1kg,2800,100
09/16 03:50:20,쪽파(쪽파(일반)),1kg,4666,100
09/16 03:50:18,쪽파(쪽파(일반)),1kg,4666,100
09/16 03:49:57,쪽파(쪽파(일반)),1kg,4850,120
09/16 03:49:10,쪽파(쪽파(일반)),1kg,2600,30
09/16 03:48:39,쪽파(쪽파(일반)),1kg,3733,50
09/16 03:48:24,쪽파(쪽파(일반)),1kg,4600,40
09/16 03:46:48,쪽파(쪽파(일반)),1kg,3300,50
09/16 03:46:37,쪽파(깐쪽파),1kg,4850,48
09/16 03:46:25,쪽파(깐쪽파),1kg,5200,52
09/16 03:44:44,쪽파(쪽파(일반)),1kg,3013,80
09/16 03:44:42,쪽파(쪽파(일반)),1kg,3013,80
09/16 03:44:41,쪽파(쪽파(일반)),1kg,3013,80
09/16 03:44:39,쪽파(쪽파(일반)),1kg,3013,80
09/16 03:44:35,쪽파(쪽파(일반)),1kg,3013,80
09/16 03:41:33,쪽파(깐쪽파),1kg,10300,36
09/16 03:41:15,쪽파(깐쪽파),1kg,8200,10
09/16 03:41:12,쪽파(깐쪽파),1kg,8200,44
09/16 03:40:05,쪽파(깐쪽파),1kg,2000,5
09/16 03:39:48,쪽파(깐쪽파),1kg,6880,1
09/16 03:37:22,쪽파(쪽파(일반)),1kg,2666,60
09/16 03:37:21,쪽파(쪽파(일반)),1kg,2666,60
09/16 03:37:20,쪽파(쪽파(일반)),1kg,2666,60
09/16 03:37:20,쪽파(쪽파(일반)),1kg,2666,60
09/16 03:37:17,쪽파(쪽파(일반)),1kg,2666,60
09/16 03:33:57,쪽파(쪽파(일반)),1kg,5800,100
09/16 03:30:54,쪽파(쪽파(일반)),1kg,3538,100
09/16 03:30:49,쪽파(쪽파(일반)),1kg,3538,100
09/16 03:30:45,쪽파(쪽파(일반)),1kg,3461,100
09/16 03:30:40,쪽파(쪽파(일반)),1kg,508,66
09/16 03:30:39,쪽파(쪽파(일반)),1kg,4181,67
09/16 03:30:13,쪽파(깐쪽파),1kg,8200,20
09/16 03:30:08,쪽파(쪽파(일반)),1kg,5000,39
09/16 03:30:07,쪽파(깐쪽파),1kg,9000,20
09/16 03:30:05,쪽파(쪽파(일반)),1kg,5000,40
09/16 03:30:02,쪽파(깐쪽파),1kg,7400,12
09/16 03:29:59,쪽파(깐쪽파),1kg,7400,10
09/16 03:29:56,쪽파(깐쪽파),1kg,88,17
09/16 03:29:51,쪽파(깐쪽파),1kg,8600,13
09/16 03:29:50,쪽파(쪽파(일반)),1kg,4363,20
09/16 03:29:49,쪽파(깐쪽파),1kg,8600,30
09/16 03:29:45,쪽파(쪽파(일반)),1kg,3272,43
09/16 03:29:42,쪽파(깐쪽파),1kg,8300,40
09/16 03:29:39,쪽파(쪽파(일반)),1kg,3272,42
09/16 03:29:36,쪽파(깐쪽파),1kg,9000,30
09/16 03:29:29,쪽파(깐쪽파),1kg,8500,20
09/16 03:29:29,쪽파(쪽파(일반)),1kg,2769,44
09/16 03:29:26,쪽파(쪽파(일반)),1kg,2623,50
09/16 03:29:23,쪽파(깐쪽파),1kg,7300,30
09/16 03:29:22,쪽파(쪽파(일반)),1kg,2623,50
09/16 03:29:09,쪽파(깐쪽파),1kg,9000,30
09/16 03:29:01,쪽파(쪽파(일반)),1kg,4363,55
09/16 03:28:55,쪽파(쪽파(일반)),1kg,4454,56
09/16 03:25:53,쪽파(깐쪽파),1kg,6200,10
09/16 03:24:53,쪽파(깐쪽파),1kg,6700,1
09/16 03:24:41,쪽파(깐쪽파),1kg,6800,1
09/16 03:24:15,쪽파(기타쪽파),1kg,2500,39
09/16 03:23:55,쪽파(기타쪽파),1kg,3000,39
09/16 03:23:50,쪽파(쪽파(일반)),1kg,4400,3
09/16 03:23:08,쪽파(쪽파(일반)),1kg,4100,1
09/16 03:22:48,쪽파(기타쪽파),1kg,1800,49
09/16 03:22:43,쪽파(기타쪽파),1kg,1750,46
09/16 03:21:50,쪽파(기타쪽파),1kg,3529,50
09/16 03:21:44,쪽파(기타쪽파),1kg,3411,50
09/16 03:21:35,쪽파(기타쪽파),1kg,4428,32
09/16 03:21:30,쪽파(기타쪽파),1kg,4285,32
09/16 03:21:23,쪽파(기타쪽파),1kg,4000,44
09/16 03:18:01,쪽파(쪽파(일반)),1kg,2000,30
09/16 03:17:46,쪽파(깐쪽파),1kg,5600,4
09/16 03:17:01,쪽파(쪽파(일반)),1kg,2000,50
09/16 03:16:58,쪽파(쪽파(일반)),1kg,2000,50
09/16 03:16:56,쪽파(쪽파(일반)),1kg,2000,50
09/16 03:16:53,쪽파(쪽파(일반)),1kg,2000,60
09/16 03:16:44,쪽파(쪽파(일반)),1kg,2000,60
09/16 03:14:03,쪽파(깐쪽파),1kg,10000,10
09/16 03:13:56,쪽파(깐쪽파),1kg,10000,20
09/16 03:13:45,쪽파(깐쪽파),1kg,7700,10
09/16 03:12:52,쪽파(깐쪽파),1kg,108,41
09/16 03:12:22,쪽파(쪽파(일반)),1kg,4700,61
09/16 03:12:11,쪽파(깐쪽파),1kg,8000,20
09/16 03:12:07,쪽파(깐쪽파),1kg,8000,20
09/16 03:11:48,쪽파(쪽파(일반)),1kg,25,24
09/16 03:11:31,쪽파(깐쪽파),1kg,8600,12
09/16 03:10:55,쪽파(쪽파(일반)),1kg,2055,120
09/16 03:10:51,쪽파(쪽파(일반)),1kg,2000,120
09/16 03:10:44,쪽파(쪽파(일반)),1kg,2172,89
09/16 03:10:37,쪽파(쪽파(일반)),1kg,1894,50
09/16 03:10:22,쪽파(쪽파(일반)),1kg,2066,121
09/16 03:10:17,쪽파(쪽파(일반)),1kg,2038,120
09/16 03:10:08,쪽파(쪽파(일반)),1kg,1483,190
09/16 03:09:40,쪽파(쪽파(일반)),1kg,2000,172
09/16 03:09:34,쪽파(쪽파(일반)),1kg,2111,210
09/16 03:09:16,쪽파(쪽파(일반)),1kg,2000,50
