TM,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
20240320,247,2.2,1876,29,5.7,1144,32,12.4,1213,4.0,8.7,1314,-1.7,2344,-7.0,7.3,-5.7,47.5,25.0,1401,3.7,-9.0,-9.0,-9.00,1005.5,1022.0,1023.7,857,1019.6,23,2.4,8.2,12.1,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240320,262,4.2,3621,34,7.5,1325,32,12.4,1346,7.0,11.5,1405,3.4,2400,-4.7,9.2,-1.8,45.1,22.0,1321,4.4,-9.0,-9.0,-9.00,1014.9,1021.3,1023.2,846,1019.2,16,0.9,10.5,12.1,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240320,281,3.5,3012,27,6.8,1316,32,12.7,411,6.0,11.1,1422,2.7,2400,-8.1,10.6,-0.8,38.4,15.0,1302,3.4,-9.0,-9.0,-9.00,1006.7,1018.6,1020.7,925,1014.7,231,2.5,8.5,12.1,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240321,98,1.3,1098,25,5.5,1620,25,9.3,1615,3.9,12.9,1540,-3.3,709,-9.0,6.3,-7.5,42.5,14.0,1432,3.1,4.6,3.2,-9.00,1004.5,1018.9,1021.5,18,1015.8,1645,1.3,10.6,12.2,-9.0,19.68,2.67,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240321,119,1.7,1491,25,4.7,1523,25,7.8,1516,4.3,10.6,1459,-2.4,555,-2.5,9.3,-9.2,63.0,35.0,1230,5.1,4.0,2.8,-9.00,1013.9,1018.9,1021.4,20,1016.7,1635,1.8,11.1,12.2,-9.0,21.06,3.05,1200,-9.0,0.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,6.2,7.0,7.1,9.3,13.4
20240321,143,2.6,2286,11,4.5,2022,34,8.5,1300,6.4,13.1,1543,0.4,626,-6.0,10.3,-2.1,43.3,21.0,1549,3.9,5.0,3.5,-9.00,1012.1,1018.9,1020.6,5,1016.0,1708,0.4,11.4,12.2,-9.0,22.21,3.11,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240321,174,2.0,1722,25,5.7,1139,29,12.0,1526,4.1,12.6,1605,-3.3,500,-5.1,9.5,-6.0,55.6,24.0,1655,4.2,-9.0,-9.0,-9.00,998.4,1018.7,1021.3,2,1015.4,1814,0.9,11.2,12.2,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240321,212,0.8,696,29,3.4,1535,29,6.5,1546,3.6,11.7,1539,-4.1,645,-6.4,6.5,-8.2,54.5,22.0,1550,3.8,-9.0,-9.0,-9.00,1001.6,1019.0,1021.3,832,1015.3,1739,3.5,10.0,12.2,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240321,245,1.4,1173,27,4.6,1621,34,11.2,1243,4.8,12.0,1533,-1.6,400,-3.3,9.6,-0.8,58.5,34.0,1418,4.8,-9.0,-9.0,-9.00,1011.0,1019.5,1022.5,5,1016.9,1745,1.6,11.0,12.2,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240321,261,1.7,1442,29,4.6,1207,27,9.0,1214,5.5,11.8,1436,-1.3,653,-1.5,9.3,-5.4,63.8,33.0,1412,5.5,-9.0,-9.0,-9.00,1018.2,1020.2,1022.9,55,1017.4,1751,0.8,11.4,12.2,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240321,279,0.9,755,27,2.6,1421,34,6.3,1412,5.5,12.7,1615,-0.6,624,-6.7,10.8,-6.7,44.6,21.0,1604,3.8,-9.0,-9.0,-9.00,1013.1,1019.2,1021.3,6,1016.4,1707,0.9,10.3,12.2,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240322,95,1.2,1043,20,4.8,1246,23,11.0,1637,6.9,13.6,1308,-1.4,52,0.3,6.5,-5.7,69.4,25.0,1157,6.7,2.3,1.6,-9.00,994.6,1013.5,1020.2,22,1009.0,1612,8.8,4.1,12.2,-9.0,9.13,2.01,1000,25.5,27.3,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240322,115,2.4,2032,23,4.5,2338,23,10.7,2120,6.1,9.0,2144,1.2,24,3.0,3.9,-1.3,81.0,65.0,510,7.8,1.1,0.7,-9.00,990.9,1017.8,1021.6,636,1012.0,2400,8.6,0.0,12.2,-9.0,1.70,0.24,1200,1.9,5.0,4.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,6.9,8.3,8.5,10.7,14.3
20240322,140,4.6,3956,14,9.3,1330,14,16.2,1323,11.8,17.4,1333,2.2,47,3.5,10.1,-2.0,59.0,33.0,1208,8.3,-9.0,-9.0,-9.00,1010.3,1013.7,1020.0,40,1010.4,1835,7.1,4.7,12.2,-9.0,-9.00,-9.00,-9,0.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240322,172,6.5,5645,11,14.3,1005,11,21.4,1000,11.7,17.5,1345,1.1,125,4.1,10.6,-2.4,62.0,35.0,1308,8.6,4.6,3.2,-9.00,1006.8,1013.1,1019.3,1,1010.1,1722,5.0,5.0,12.2,-9.0,15.14,2.87,1200,0.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240322,211,1.6,1405,20,5.0,1746,20,10.3,1349,7.1,15.2,1342,-0.6,149,0.7,6.9,-3.9,69.0,27.0,1343,6.7,-9.0,-9.0,-9.00,989.7,1014.1,1020.7,437,1008.6,1642,8.8,4.5,12.2,-9.0,-9.00,-9.00,-9,11.2,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240322,244,2.6,2260,20,6.9,1227,20,12.9,1418,9.2,15.7,1423,-0.4,254,3.0,8.9,-2.6,68.8,38.0,1218,8.1,-9.0,-9.0,-9.00,984.6,1014.3,1020.0,110,1010.9,1914,8.0,6.3,12.2,-9.0,-9.00,-9.00,-9,1.2,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240322,260,2.7,2338,14,6.9,1357,14,11.9,1355,10.3,16.4,1343,-1.3,354,6.3,10.2,-6.4,78.4,54.0,1205,10.2,-9.0,-9.0,-9.00,1009.7,1015.0,1019.8,34,1011.5,2349,7.8,6.7,12.2,-9.0,-9.00,-9.00,-9,3.5,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240322,278,1.6,1368,20,5.6,1636,18,9.3,1441,9.1,17.6,1546,-0.9,452,1.8,11.1,-5.5,64.1,31.0,1528,7.3,-9.0,-9.0,-9.00,1004.8,1014.7,1019.9,104,1009.7,2350,7.8,6.3,12.2,-9.0,-9.00,-9.00,-9,0.6,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240323,93,1.1,941,20,3.1,1614,16,4.9,1458,11.7,19.3,1630,6.9,2331,4.6,13.3,4.4,67.5,26.0,1609,8.6,4.8,3.4,3.33,1003.8,1015.2,1019.2,2321,1009.9,4,7.1,8.8,12.3,-9.0,20.48,3.01,1200,1.3,-9.0,3.50,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,7.8,7.5,8.0,10.1,11.8
20240323,114,1.1,943,27,3.0,348,29,5.3,341,13.9,19.4,1540,10.4,2345,5.4,14.3,1.0,60.8,29.0,1728,9.2,4.9,3.4,-9.00,997.0,1014.8,1018.1,2248,1009.3,102,5.1,8.9,12.3,-9.0,20.42,3.08,1200,1.3,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240323,138,2.8,2424,5,8.8,1411,5,11.3,1411,13.1,21.1,1203,10.2,2352,8.3,16.0,8.0,75.8,31.0,1139,11.0,4.1,2.9,-9.00,1014.4,1014.9,1020.0,2400,1008.6,314,6.6,6.8,12.3,-9.0,18.79,3.13,1200,0.2,-9.0,1.33,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.7,11.0,11.4,13.5,16.3
20240323,170,2.5,2158,25,9.1,116,27,17.1,107,16.1,21.7,1238,12.9,654,11.6,18.0,11.8,76.0,54.0,1446,13.6,-9.0,-9.0,-9.00,1010.2,1014.4,1016.1,2243,1011.3,333,6.3,7.9,12.2,-9.0,-9.00,-9.00,-9,0.1,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240323,203,1.1,953,32,3.0,1531,29,5.6,1523,13.7,20.4,1504,8.7,2325,5.4,14.2,4.5,62.8,24.0,1524,9.2,-9.0,-9.0,-9.00,1006.1,1015.7,1018.5,2243,1010.4,1,2.9,9.6,12.3,-9.0,-9.00,-9.00,-9,1.5,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240323,243,1.6,1414,32,4.0,1543,32,6.9,1442,13.0,20.8,1355,10.0,625,8.2,16.8,7.9,74.1,34.0,1329,11.0,-9.0,-9.0,-9.00,1013.4,1014.8,1017.0,1119,1010.4,4,8.0,6.7,12.2,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240323,259,1.7,1426,20,4.1,1344,27,7.3,105,16.6,23.3,1321,12.7,710,12.0,16.8,9.7,76.3,34.0,1312,14.1,4.1,2.9,-9.00,1011.6,1013.5,1015.8,2309,1011.0,17,7.6,8.0,12.3,-9.0,18.94,2.79,1200,0.1,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240323,277,2.3,1945,5,7.7,1512,2,11.0,1526,9.8,19.0,1135,5.1,2313,7.4,16.8,2.7,86.1,40.0,1135,10.3,-9.0,-9.0,-9.00,1010.6,1015.6,1020.8,2308,1009.0,203,3.4,8.1,12.3,-9.0,-9.00,-9.00,-9,0.2,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240324,90,1.5,1331,11,3.3,1330,16,5.0,1940,7.8,10.4,1237,3.8,209,5.4,10.3,-0.3,85.5,75.0,1238,9.0,-9.0,-9.0,-9.00,1019.3,1021.5,1023.7,1051,1020.0,1651,8.1,2.3,12.3,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240324,112,2.6,2274,23,4.1,2306,7,6.2,905,14.7,21.5,1259,8.9,630,3.0,13.2,5.5,47.3,27.0,1609,7.6,6.3,4.4,-9.00,1008.1,1016.3,1018.6,852,1013.9,1652,5.3,8.9,12.3,-9.0,20.59,3.07,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,8.8,7.8,7.8,9.8,13.0
20240324,137,1.6,1403,5,3.0,14,18,5.9,1615,12.1,18.9,1515,9.0,638,3.4,13.7,4.4,56.5,35.0,1518,7.8,2.8,2.0,-9.00,1006.5,1018.1,1020.3,843,1015.2,1635,9.0,2.5,12.3,-9.0,10.98,1.93,1000,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240324,169,4.1,3523,2,6.2,113,11,8.8,1433,10.1,12.8,644,8.3,351,9.1,10.8,8.2,94.0,66.0,141,11.6,0.9,0.6,2.32,1006.0,1015.1,1016.5,2340,1013.6,438,9.8,0.0,12.3,-9.0,3.47,0.64,1400,18.5,-9.0,14.72,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240324,202,1.0,832,18,3.2,1115,7,5.4,1053,14.0,22.5,1524,6.3,622,2.2,13.9,3.3,51.5,21.0,1525,7.2,-9.0,-9.0,-9.00,1011.4,1017.0,1019.7,846,1013.9,1653,5.1,9.1,12.3,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240324,239,2.6,2212,11,4.4,1051,9,8.1,1044,14.3,18.6,1614,10.1,202,2.5,13.6,5.6,47.3,30.0,1446,7.4,4.7,3.3,-9.00,1006.0,1016.6,1018.6,933,1014.1,1704,6.6,2.5,12.3,-9.0,11.93,1.67,1400,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240324,258,3.0,2579,11,4.8,657,11,6.6,920,12.9,14.6,1303,11.1,1805,9.6,11.9,11.2,81.4,56.0,1101,12.0,1.5,1.1,-9.00,1017.1,1017.3,1018.6,1127,1015.7,331,9.6,0.0,12.3,-9.0,3.33,0.48,1400,2.1,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240324,276,1.6,1406,14,4.5,1419,9,7.2,1247,9.2,16.3,1148,4.3,122,1.7,12.7,1.6,63.3,28.0,1131,7.0,3.5,2.4,-9.00,994.1,1019.3,1021.2,848,1017.6,1625,9.5,2.0,12.3,-9.0,13.03,2.80,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240324,296,4.1,3562,5,6.1,122,5,10.8,232,12.1,14.2,1208,10.7,1837,6.6,11.0,9.4,69.8,56.0,1153,9.7,2.4,1.7,-9.00,1018.2,1018.6,1020.1,946,1017.2,1709,9.8,0.0,12.3,-9.0,3.96,1.04,1100,2.5,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240325,108,4.0,3470,5,6.9,2254,2,11.3,2222,10.6,14.5,1,6.7,2332,3.3,9.4,5.0,63.0,39.0,841,7.8,1.9,1.4,-9.00,1005.6,1016.0,1017.7,916,1014.3,426,9.6,0.0,12.4,-9.0,4.68,0.73,1000,5.1,16.6,11.08,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,9.7,7.9,8.6,10.8,14.4
20240325,136,2.1,1773,11,5.7,1131,11,10.4,1131,8.5,12.6,1243,5.3,2335,4.2,9.3,4.9,75.8,55.0,1200,8.3,1.6,1.1,-9.00,1001.3,1018.5,1020.7,1,1016.3,1558,9.6,0.0,12.3,-9.0,5.81,1.28,1100,8.1,21.6,9.25,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240325,168,7.0,6011,9,11.2,2148,9,16.6,2233,10.5,11.9,1034,8.8,2358,7.5,10.6,8.2,82.4,75.0,904,10.4,1.6,1.1,-9.00,1006.2,1014.1,1017.4,3,1011.9,2309,9.4,0.0,12.3,-9.0,4.01,0.98,1000,13.7,26.7,8.63,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,11.9,10.8,10.7,13.9,17.3
20240325,201,2.6,2234,7,5.0,1016,7,8.9,2150,9.4,12.6,327,5.7,2357,4.7,9.4,4.6,73.8,51.0,1055,8.6,-9.0,-9.0,-9.00,1011.0,1016.9,1018.2,856,1015.2,326,10.0,0.0,12.4,-9.0,-9.00,-9.00,-9,3.7,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240325,238,1.6,1392,7,4.0,1123,7,9.2,2157,9.3,13.2,1026,6.3,2355,5.6,10.2,5.8,78.8,61.0,1026,9.1,-9.0,-9.0,-9.00,994.1,1015.0,1017.7,1,1012.9,1512,9.8,0.0,12.3,-9.0,-9.00,-9.00,-9,10.8,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240325,257,3.8,3308,9,6.0,2321,5,17.7,2352,10.9,12.9,1258,8.8,2024,7.9,9.9,8.1,82.4,68.0,1138,10.6,1.3,0.9,-9.00,1014.3,1015.1,1017.5,734,1012.5,1731,9.3,0.0,12.3,-9.0,3.18,0.46,1000,11.7,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240325,273,2.1,1820,11,5.2,1054,9,8.1,1051,8.3,12.8,1113,5.0,2332,4.6,9.1,2.1,78.4,57.0,1135,8.5,-9.0,-9.0,-9.00,995.9,1016.9,1019.3,33,1014.1,1524,9.8,0.0,12.3,-9.0,-9.00,-9.00,-9,6.6,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240325,295,2.0,1730,2,4.8,1912,2,7.3,1903,10.3,12.2,1113,8.4,2354,8.5,12.1,8.3,89.4,78.0,1047,11.1,-9.0,-9.0,-9.00,1009.5,1015.0,1018.0,14,1012.7,1541,9.8,0.0,12.3,-9.0,-9.00,-9.00,-9,15.7,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240326,106,2.7,2306,5,7.1,614,5,9.8,607,5.0,8.0,1520,2.2,2355,3.4,6.8,-1.2,90.1,67.0,1622,7.8,-9.0,-9.0,-9.00,1016.4,1021.4,1024.7,2316,1016.7,248,5.9,1.2,12.4,-9.0,-9.00,-9.00,-9,23.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240326,135,2.0,1719,9,4.6,31,9,8.0,112,5.6,9.2,1322,2.5,823,2.5,7.8,2.5,81.0,63.0,1326,7.3,1.7,1.2,-9.00,989.5,1019.4,1024.8,2357,1012.8,306,8.4,0.1,12.4,-9.0,9.01,1.92,1300,19.9,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240326,165,4.9,4249,34,9.2,850,34,12.1,846,7.8,9.6,1,6.2,2259,6.3,8.8,4.3,91.1,81.0,1357,9.6,1.4,1.0,-9.00,1013.3,1018.7,1024.9,2331,1008.4,132,8.8,0.9,12.4,-9.0,8.42,1.44,1100,18.8,-9.0,8.22,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.8,11.0,10.5,12.4,14.3
20240326,192,1.3,1140,36,3.0,1241,2,6.3,1518,8.9,13.0,1648,5.5,2256,5.3,11.9,1.5,79.8,55.0,1634,8.9,2.2,1.5,-9.00,1014.6,1018.2,1024.4,2340,1010.0,315,8.8,2.1,12.4,-9.0,10.97,1.69,1400,17.5,0.1,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240326,236,1.5,1323,5,3.2,1110,5,7.1,1230,7.7,13.0,1617,3.0,759,4.6,11.2,0.9,82.5,55.0,1526,8.5,-9.0,-9.0,-9.00,1017.5,1019.2,1024.4,2359,1011.4,205,6.9,4.9,12.4,-9.0,-9.00,-9.00,-9,20.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240326,255,2.6,2255,32,5.0,1123,32,9.6,1121,9.4,12.4,1644,6.8,2336,5.6,8.8,1.3,78.6,57.0,1650,9.1,1.8,1.3,-9.00,1011.3,1017.5,1023.9,2355,1009.3,329,7.4,0.3,12.4,-9.0,6.98,0.99,1500,15.4,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240326,272,2.0,1745,32,4.9,1339,32,7.3,1338,5.8,10.9,1532,2.0,2351,2.9,9.9,-0.1,83.8,56.0,1534,7.6,-9.0,-9.0,-9.00,993.5,1019.4,1024.8,2356,1013.7,302,6.9,2.4,12.4,-9.0,-9.00,-9.00,-9,13.8,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240326,294,1.6,1401,32,3.7,701,11,9.2,311,9.1,12.5,1529,6.0,2354,5.7,14.4,1.5,80.8,59.0,1535,9.2,-9.0,-9.0,-9.00,1012.2,1017.7,1024.5,2358,1008.7,403,8.6,1.4,12.4,-9.0,-9.00,-9.00,-9,9.7,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240327,105,1.1,952,9,2.8,1255,7,7.0,1340,10.2,17.1,1458,0.7,543,4.0,10.6,-1.4,68.3,46.0,1245,8.2,4.0,2.8,-9.00,1018.4,1021.7,1024.9,642,1018.1,2358,5.5,10.1,12.4,-9.0,19.37,2.80,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,8.0,9.0,8.7,11.1,14.6
20240327,133,1.2,1031,20,3.4,1835,20,5.9,1639,10.2,17.7,1438,2.2,647,3.1,11.6,-1.3,65.8,34.0,1439,7.7,3.7,2.6,-9.00,1014.6,1022.9,1025.7,711,1019.6,2342,5.8,9.0,12.4,-9.0,18.96,2.79,1200,-9.0,1.2,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.6,10.7,10.4,11.9,15.6
20240327,162,1.8,1535,20,5.2,1343,18,7.3,1319,10.4,14.5,1220,5.3,528,5.9,13.3,0.1,74.9,53.0,1046,9.3,3.5,2.5,-9.00,1019.9,1023.7,1026.2,826,1019.9,2354,6.3,7.1,12.4,-9.0,19.62,3.17,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240327,189,1.5,1300,7,3.0,2115,9,5.7,2109,12.7,16.4,1343,8.7,606,6.7,15.6,6.9,67.4,53.0,1344,9.8,-9.0,-9.0,-9.00,1017.1,1023.3,1025.5,959,1019.9,2223,6.9,7.6,12.4,-9.0,-9.00,-9.00,-9,0.1,16.2,0.37,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240327,235,1.5,1273,20,5.3,1251,23,8.1,1327,8.3,14.0,1257,2.2,513,5.6,10.6,-0.6,83.8,57.0,1301,9.1,2.8,2.0,-9.00,1020.9,1022.2,1024.6,956,1018.0,2345,6.9,8.1,12.4,-9.0,17.70,2.71,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240327,254,1.4,1169,27,4.2,1623,27,6.0,1614,9.2,16.1,1449,2.4,327,5.1,10.8,-0.6,77.6,52.0,1238,8.8,2.8,2.0,-9.00,1007.4,1023.2,1026.3,857,1019.3,2341,8.9,2.7,12.4,-9.0,13.87,2.82,1100,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240327,271,1.1,912,20,3.4,1452,20,6.2,1447,6.9,14.4,1457,-0.3,618,2.2,9.3,-4.5,76.4,42.0,1542,7.2,-9.0,-9.0,-9.00,984.2,1023.6,1027.3,630,1020.5,2356,4.0,9.1,12.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240327,289,1.3,1150,7,3.2,1630,9,7.3,1725,9.1,15.5,1309,2.5,344,5.5,10.9,-2.3,81.1,53.0,1442,9.1,-9.0,-9.0,-9.00,1007.0,1023.9,1027.2,828,1020.7,2328,6.4,3.3,12.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20240328,104,1.2,1015,25,2.7,1238,27,6.9,1403,11.5,14.1,1151,9.0,2252,5.3,10.0,6.5,66.3,49.0,942,8.9,2.4,1.7,-9.00,999.1,1008.1,1017.4,1,1002.0,2343,8.3,0.0,12.5,-9.0,5.31,1.04,1100,0.0,0.0,6.25,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,8.3,7.6,7.5,9.4,12.9
20240328,131,1.0,830,5,2.6,1730,5,4.5,1730,10.2,12.1,1,9.5,1054,7.3,10.6,7.5,83.1,60.0,5,10.2,0.9,0.7,-9.00,1002.9,1010.0,1019.2,1,1004.8,1753,9.3,0.0,12.5,-9.0,1.67,0.38,1200,10.9,10.3,13.50,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
