TM,STN,WD,WS,GST_WD,GST_WS,GST_TM,PA,PS,PT,PR,TA,TD,HM,PV,RN,RN_DAY,RN_JUN,RN_INT,SD_HR3,SD_DAY,SD_TOT,WC,WP,WW,CA_TOT,CA_MID,CH_MIN,CT,CT_TOP,CT_MID,CT_LOW,VS,SS,SI,ST_GD,TS,TE_005,TE_01,TE_02,TE_03,ST_SEA,WH,BF,IR,IX
20230228,238,1.2,1009,29,4.4,1153,25,8.2,1351,4.6,13.6,1503,-6.0,649,-2.8,4.0,-13.1,62.1,21.0,1104,5.2,-9.0,-9.0,-9.00,1005.9,1027.3,1032.1,1,1023.3,1655,2.0,10.7,11.3,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230228,257,2.9,2499,23,6.0,1632,20,10.1,1330,8.5,16.9,1503,0.4,626,-0.1,7.3,-6.3,58.6,28.0,1158,6.2,4.7,3.3,-9.00,1025.8,1026.6,1030.9,1,1023.4,2334,1.4,9.8,11.4,-9.0,18.68,2.79,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230228,273,2.1,1824,32,4.5,1312,29,9.8,1348,6.9,14.8,1402,-2.3,541,-7.1,5.9,-12.2,40.8,12.0,1243,3.8,-9.0,-9.0,-9.00,1004.5,1025.8,1030.2,1,1022.1,1614,0.8,10.4,11.3,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230228,295,1.6,1357,29,3.7,1329,29,7.3,2226,9.3,15.0,1515,1.1,552,1.6,12.7,-6.7,60.6,36.0,1347,6.9,-9.0,-9.0,-9.00,1021.9,1027.5,1031.7,1,1024.3,2329,1.5,10.1,11.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230301,106,2.2,1931,25,5.1,206,27,10.7,157,8.9,12.2,1302,5.7,2346,-2.6,6.7,-1.7,45.4,23.0,2154,5.3,-9.0,-9.0,-9.00,1014.4,1019.3,1021.3,104,1016.4,1427,6.4,1.2,11.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230301,135,2.9,2504,27,7.2,1507,25,11.8,1419,6.2,10.8,1425,2.5,2341,-3.0,7.5,0.0,54.3,30.0,2141,5.3,3.3,2.3,-9.00,991.4,1021.4,1024.5,14,1017.6,1418,4.8,0.9,11.4,-9.0,8.42,1.50,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230301,165,4.8,4144,34,11.8,1808,34,14.5,1800,7.1,9.9,1034,4.3,2341,2.0,8.2,1.8,70.8,47.0,2345,7.2,3.5,2.5,-9.00,1017.7,1023.3,1026.4,2327,1021.1,1410,4.9,3.1,11.4,-9.0,10.87,2.26,1300,0.0,-9.0,0.35,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,6.9,7.6,8.6,12.0,14.6
20230301,192,1.6,1378,27,4.7,1458,34,8.3,2021,9.2,16.2,1402,5.2,2357,0.3,10.7,0.9,57.0,33.0,2339,6.5,3.2,2.2,-9.00,1017.4,1020.9,1024.4,134,1016.5,1559,6.3,3.1,11.4,-9.0,10.00,1.91,1300,0.0,0.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230301,236,1.6,1345,32,4.5,1506,32,9.2,1246,6.2,11.6,1233,0.8,2232,-1.2,7.0,-5.4,60.5,32.0,1903,5.8,-9.0,-9.0,-9.00,1021.0,1022.7,1025.5,2303,1020.5,1319,4.6,3.1,11.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230301,255,2.2,1889,32,7.6,2206,32,12.5,1937,9.9,13.7,1429,6.0,2351,2.1,6.8,4.0,61.4,29.0,2339,7.6,3.1,2.1,-9.00,1013.6,1019.8,1023.5,154,1015.5,1701,5.4,0.1,11.4,-9.0,5.66,0.91,1100,0.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230301,272,3.4,2976,32,8.8,1417,29,13.4,1947,6.3,10.9,1315,3.0,703,-2.4,6.9,0.3,55.9,32.0,2138,5.4,-9.0,-9.0,-9.00,994.7,1020.5,1024.4,1,1016.8,1357,5.3,1.0,11.4,-9.0,-9.00,-9.00,-9,0.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230301,294,1.7,1453,29,4.7,2003,29,9.6,2301,9.7,13.2,1610,6.4,2352,3.1,9.5,3.6,65.3,35.0,2359,8.0,-9.0,-9.0,-9.00,1015.3,1020.7,1024.6,9,1016.6,1620,6.9,1.1,11.4,-9.0,-9.00,-9.00,-9,0.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230302,105,2.2,1865,5,5.2,341,2,10.8,346,5.1,8.6,1543,1.0,734,-7.9,5.4,-4.4,39.1,28.0,1217,3.4,4.6,3.2,-9.00,1021.4,1024.7,1027.0,1100,1021.4,5,2.4,9.9,11.4,-9.0,17.27,2.57,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,5.9,6.5,7.3,11.7,15.3
20230302,133,2.8,2411,32,5.6,450,34,10.0,442,2.3,7.7,1603,-1.6,657,-16.2,4.8,-8.1,25.9,13.0,1555,1.8,4.5,3.2,-9.00,1019.6,1028.2,1030.3,2258,1024.9,1,0.0,10.6,11.4,-9.0,19.50,2.82,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,6.2,6.8,7.5,11.4,16.0
20230302,162,3.6,3069,5,8.4,122,36,14.0,116,5.4,10.2,1429,2.2,2400,-11.2,8.1,-2.3,30.5,15.0,1305,2.7,4.8,3.4,-9.00,1022.1,1026.0,1027.6,2356,1022.8,1,0.1,10.2,11.5,-9.0,19.87,2.93,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230302,189,2.2,1870,20,5.0,40,18,13.3,36,7.2,10.5,1317,4.9,742,-3.4,9.6,1.5,47.1,26.0,27,4.8,-9.0,-9.0,-9.00,1020.5,1026.9,1028.4,2315,1022.8,36,1.4,10.8,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230302,235,1.4,1222,36,3.4,913,2,9.5,912,2.1,6.3,1335,-2.7,2330,-11.1,5.8,-7.9,38.9,21.0,1224,2.7,-9.0,-9.0,-9.00,1027.2,1028.5,1029.9,1052,1025.4,6,0.0,9.9,11.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230302,254,3.6,3079,32,7.4,1230,32,12.0,1317,1.9,6.2,1412,-3.6,2354,-10.7,5.1,-7.4,40.6,22.0,1225,2.8,4.0,2.8,-9.00,1012.7,1029.0,1031.6,2247,1026.0,1,0.0,10.5,11.4,-9.0,20.61,3.01,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230302,271,1.8,1527,25,4.1,1159,27,7.8,1005,1.6,6.9,1447,-4.1,655,-11.9,2.7,-12.3,39.4,18.0,1454,2.5,-9.0,-9.0,-9.00,984.0,1024.2,1026.7,2254,1020.1,4,0.0,9.6,11.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230302,289,4.0,3479,29,8.9,34,29,16.5,28,3.5,9.2,1506,-0.1,643,-13.2,6.2,-5.0,29.9,15.0,1328,2.3,-9.0,-9.0,-9.00,1010.1,1027.4,1029.8,2314,1023.6,14,0.0,10.1,11.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230303,104,1.6,1397,27,3.9,1129,29,6.6,1115,7.8,15.7,1408,0.3,221,-8.7,6.1,-4.4,31.6,16.0,1357,3.3,4.7,3.3,-9.00,1014.0,1023.2,1025.8,2400,1020.7,1345,0.0,10.4,11.4,-9.0,18.14,2.72,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,4.4,5.1,6.0,10.2,10.2
20230303,131,1.0,881,29,2.7,1727,27,6.0,1630,5.0,13.2,1611,-2.3,616,-6.5,8.4,-7.9,44.9,25.0,1459,3.9,3.5,2.5,-9.00,1020.8,1028.1,1030.4,903,1024.8,1536,0.1,10.0,11.5,-9.0,18.46,2.76,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230303,159,4.0,3459,29,6.9,844,34,11.3,131,7.4,14.0,1500,1.1,518,-9.2,13.8,-4.5,30.4,19.0,1219,3.1,5.8,4.1,-9.00,1016.8,1025.4,1027.3,906,1023.1,1542,1.4,10.6,11.5,-9.0,20.55,2.99,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.9,10.3,11.8,14.7,17.5
20230303,188,2.9,2492,27,6.3,926,29,10.4,937,7.8,12.4,1506,2.6,246,-4.5,8.2,0.4,44.1,18.0,1451,4.5,-9.0,-9.0,-9.00,1025.7,1028.2,1029.9,938,1026.5,1512,4.5,8.6,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230303,232,1.1,970,25,3.6,1534,32,6.9,1335,2.6,12.0,1452,-6.7,609,-4.7,3.8,-11.1,63.3,30.0,1434,4.4,-9.0,-9.0,-9.00,1017.8,1028.5,1030.5,110,1025.4,1530,0.8,10.6,11.4,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230303,253,2.0,1703,32,3.8,1023,32,7.3,1017,6.6,15.4,1551,-0.5,407,-10.9,9.8,-5.1,29.0,15.0,1450,2.7,5.0,3.5,-9.00,1020.4,1027.1,1029.3,859,1024.2,1547,1.3,10.2,11.5,-9.0,19.45,2.90,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230303,268,1.4,1193,32,3.3,1506,32,6.0,1513,3.7,10.6,1338,-3.2,726,-3.1,5.9,-8.2,64.0,33.0,1301,4.9,-9.0,-9.0,-9.00,1026.4,1027.7,1029.7,932,1025.5,1545,3.0,8.6,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230303,288,0.8,689,32,3.7,1531,34,7.3,1524,5.4,15.6,1520,-4.4,632,-11.3,5.7,-11.5,34.4,10.0,1522,2.6,-9.0,-9.0,-9.00,1025.4,1026.4,1028.6,844,1023.3,1558,0.8,9.7,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230304,102,4.0,3490,14,6.9,1428,14,9.6,1118,4.5,6.2,1505,3.4,2351,4.4,6.9,2.2,99.3,92.0,1506,8.4,1.2,0.8,12.75,1023.1,1027.6,1028.9,1107,1026.3,511,9.9,0.0,11.5,-9.0,6.48,0.95,1500,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230304,130,2.1,1850,5,3.8,1249,5,5.6,1532,6.8,12.8,1051,1.6,705,0.3,6.4,-1.0,64.8,42.0,4,6.4,-9.0,-9.0,-9.00,1022.8,1028.9,1030.4,2221,1026.1,9,4.4,8.0,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230304,156,0.9,735,7,2.7,2017,32,5.2,1621,8.5,17.0,1341,1.9,549,-7.2,11.4,-3.3,36.5,9.0,1427,3.7,4.5,3.2,-9.00,1019.5,1028.2,1029.9,1008,1025.9,1523,5.4,7.6,11.5,-9.0,18.53,2.91,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230304,185,4.5,3898,2,7.1,1722,2,10.4,1402,9.7,12.0,1710,7.1,331,1.1,10.5,3.7,55.3,47.0,1715,6.6,5.0,3.5,-9.00,1018.8,1027.6,1028.6,956,1026.2,1500,3.0,9.3,11.6,-9.0,18.52,2.88,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230304,226,0.7,565,27,3.7,1629,27,5.7,1622,3.9,14.0,1520,-3.3,605,-2.0,5.0,-9.2,69.6,33.0,1522,5.3,-9.0,-9.0,-9.00,1007.6,1029.0,1030.8,943,1026.0,1543,4.4,4.8,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230304,252,1.3,1144,36,4.4,1442,36,8.2,1430,5.0,14.3,1245,-1.9,653,-3.0,8.0,-2.1,60.4,23.0,1516,4.9,3.8,2.7,-9.00,1024.4,1029.0,1030.4,938,1027.4,1455,4.8,8.5,11.5,-9.0,17.21,2.87,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230304,266,1.2,1023,9,3.0,1155,9,5.0,1142,9.0,16.1,1508,3.4,418,-3.6,11.0,0.3,41.9,26.0,1510,4.7,3.2,2.2,-9.00,1017.2,1028.0,1029.3,918,1025.9,1549,5.1,7.0,11.5,-9.0,13.24,1.98,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230304,285,0.6,548,7,2.9,1508,36,5.5,1451,6.1,16.0,1451,-2.3,653,-3.9,8.3,-7.3,53.6,24.0,1415,4.6,-9.0,-9.0,-9.00,1024.5,1027.9,1029.5,856,1025.5,1636,3.9,5.4,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230305,101,1.2,1002,20,4.1,1640,20,7.5,1632,5.5,15.5,1439,-2.3,617,-2.6,4.8,-6.1,61.6,23.0,1640,5.1,3.5,2.5,-9.00,1017.8,1027.2,1031.1,824,1023.1,1645,0.1,9.5,11.5,-9.0,15.73,2.39,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,1.7,4.1,6.8,12.4,16.1
20230305,129,1.2,1073,29,4.1,1619,23,6.9,1522,5.6,15.9,1439,-2.2,722,-6.4,7.2,-8.7,51.4,12.0,1203,3.9,4.6,3.2,-9.00,1024.4,1027.5,1030.0,835,1025.4,1702,0.8,10.2,11.5,-9.0,17.84,2.69,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230305,155,1.4,1184,16,4.2,1412,16,6.6,1406,8.5,15.4,1335,3.0,631,1.0,10.2,-2.7,61.0,30.0,1236,6.6,3.6,2.5,-9.00,1022.8,1027.2,1030.0,847,1024.6,1659,0.3,9.7,11.6,-9.0,17.15,2.62,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230305,184,2.8,2394,5,6.3,1232,7,8.9,1338,11.0,16.0,1327,6.2,617,3.2,12.2,3.0,59.0,45.0,941,7.9,4.1,2.9,-9.00,1025.0,1027.5,1029.6,909,1025.7,1656,1.3,9.6,11.6,-9.0,17.75,2.82,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,10.1,10.4,10.8,14.3,17.3
20230305,221,1.0,858,25,3.7,1515,25,6.9,1609,4.4,14.5,1621,-4.1,702,-3.3,6.7,-6.8,63.9,25.0,1623,4.8,-9.0,-9.0,-9.00,994.6,1027.3,1031.3,739,1022.9,1640,0.0,10.0,11.5,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230305,251,1.0,832,25,4.3,1507,25,7.1,1408,6.1,16.2,1427,-1.9,432,-1.3,6.7,-5.6,61.8,29.0,1357,5.6,3.6,2.5,-9.00,1020.0,1027.4,1029.8,829,1025.1,1749,2.5,9.0,11.6,-9.0,17.18,2.52,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230305,264,0.8,669,23,3.6,1652,23,7.2,1703,5.7,17.4,1601,-4.4,710,-5.3,6.8,-7.9,53.5,14.0,1557,4.1,4.1,2.9,-9.00,1008.6,1027.5,1031.5,751,1022.9,1635,0.3,9.6,11.6,-9.0,17.90,2.70,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230305,284,0.8,705,14,2.7,1816,9,4.1,1422,6.0,16.7,1642,-3.3,728,-2.8,6.6,-6.5,58.0,21.0,1725,5.0,-9.0,-9.0,-9.00,999.3,1027.4,1031.5,832,1022.9,1743,1.3,9.9,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230306,100,3.9,3352,27,8.5,1710,27,13.4,1705,5.2,11.4,1407,-3.0,606,-9.6,2.3,-5.5,38.8,16.0,1308,3.0,7.5,5.2,-9.00,931.6,1023.1,1027.9,103,1018.8,1512,1.8,10.5,11.5,-9.0,19.84,2.94,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230306,127,0.9,763,25,3.5,1424,27,8.4,1344,6.5,17.3,1538,-2.9,722,-5.9,6.2,-6.6,47.5,14.0,1420,4.0,4.5,3.2,-9.00,1009.1,1023.3,1026.8,814,1019.5,1736,0.8,10.2,11.6,-9.0,18.28,2.77,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230306,152,1.8,1527,16,4.3,1342,16,6.9,1302,11.4,18.9,1540,4.3,548,-1.3,10.4,-1.4,47.0,17.0,1546,5.7,5.6,3.9,-9.00,1012.3,1022.1,1025.7,26,1018.5,1628,0.0,10.4,11.6,-9.0,18.67,2.75,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230306,181,1.6,1385,18,5.0,1358,18,7.6,1520,6.6,17.2,1601,-4.3,656,-6.7,5.1,-13.1,43.4,16.0,1716,3.7,5.6,4.0,-9.00,1019.6,1023.6,1026.8,830,1020.4,1715,0.8,10.4,11.6,-9.0,20.01,2.99,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230306,217,1.1,967,5,5.1,1752,5,11.2,1551,5.4,16.4,1516,-4.0,655,-11.5,4.6,-4.6,40.8,2.0,1624,2.8,-9.0,-9.0,-9.00,986.4,1024.0,1028.7,742,1018.8,1516,2.0,7.8,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230306,248,1.0,892,25,5.0,1503,25,7.6,1516,4.6,15.5,1537,-4.9,657,-5.5,5.8,-7.8,57.3,15.0,1612,4.1,-9.0,-9.0,-9.00,975.3,1024.9,1028.9,706,1020.3,1537,0.0,9.7,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230306,263,1.9,1621,27,5.1,2010,20,7.4,1505,8.6,19.1,1451,-1.6,705,-1.7,10.3,-5.6,58.4,15.0,1308,5.5,5.7,4.0,-9.00,1021.5,1023.2,1026.4,804,1019.9,1545,0.3,9.0,11.6,-9.0,18.53,2.84,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230306,283,2.3,1962,27,4.9,1326,27,9.8,1349,9.0,19.7,1505,-0.4,633,-3.2,10.0,-4.8,53.0,11.0,1402,5.0,6.2,4.4,-9.00,1018.3,1023.2,1026.6,25,1019.6,1605,0.0,10.6,11.6,-9.0,18.90,2.83,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230307,99,1.4,1207,25,4.5,1609,25,6.9,1607,7.8,16.6,1436,0.4,207,3.6,7.6,-2.1,76.0,53.0,1218,8.1,2.9,2.0,-9.00,1017.0,1020.8,1022.9,1,1018.5,1653,4.0,6.1,11.6,-9.0,13.27,2.47,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230307,121,0.9,789,25,4.4,1455,25,7.7,1447,9.6,19.1,1518,-0.3,635,-2.5,8.0,-6.5,45.5,22.0,1151,5.2,-9.0,-9.0,-9.00,991.9,1020.9,1024.4,812,1017.0,1705,0.8,9.0,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230307,146,2.4,2031,23,6.0,1349,20,10.8,1347,14.3,21.6,1459,6.5,104,-0.1,12.1,-0.9,39.1,24.0,1531,6.1,6.0,4.2,-9.00,1013.9,1021.1,1022.9,47,1019.1,1520,2.0,9.2,11.6,-9.0,15.88,2.40,1300,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230307,177,3.5,2986,23,8.2,1512,23,13.0,1512,11.4,16.3,1341,3.0,722,4.4,10.7,-0.5,62.6,49.0,1345,8.4,4.7,3.3,-9.00,1017.0,1020.3,1022.3,30,1018.8,1500,0.5,9.6,11.6,-9.0,15.74,2.38,1200,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230307,216,1.9,1614,23,4.5,1034,25,11.6,2320,11.1,16.1,1328,4.1,454,-3.1,5.2,-3.7,37.1,25.0,159,5.0,-9.0,-9.0,-9.00,935.5,1018.1,1021.5,7,1015.1,1505,1.9,8.6,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230307,247,2.0,1755,14,6.2,1459,14,10.4,1442,9.4,20.4,1528,0.5,517,-0.7,11.1,-1.4,53.6,24.0,1452,5.8,-9.0,-9.0,-9.00,1006.4,1022.6,1024.7,823,1019.7,1638,1.8,8.3,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230307,262,1.1,973,20,4.7,1552,29,7.6,1241,10.3,18.5,1413,1.6,653,3.4,12.1,-1.0,67.1,38.0,1507,7.8,-9.0,-9.0,-9.00,1016.2,1022.5,1024.1,917,1020.9,1516,1.1,9.9,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230307,281,1.5,1312,27,4.4,2013,27,8.7,2013,11.2,21.3,1534,-1.3,606,-1.3,13.1,-6.4,46.0,23.0,1440,5.7,-9.0,-9.0,-9.00,1010.0,1021.7,1024.7,842,1018.4,1617,0.0,9.3,11.6,-9.0,-9.00,-9.00,-9,-9.0,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
20230308,98,1.6,1366,18,6.9,1550,18,13.6,1317,8.9,14.7,1043,3.6,515,5.9,5.9,-2.5,82.5,56.0,1045,9.3,1.3,0.9,-9.00,1005.0,1019.1,1021.1,755,1016.6,2249,8.3,1.6,11.6,-9.0,3.76,1.26,900,3.5,-9.0,-9.00,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-9.0,-9,-99.0,-99.0,-99.0,-99.0,-99.0
