경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,부추(일반부추),1kg,430,320
01/16 12:00:00,부추(일반부추),1kg,770,200
01/16 12:00:00,부추(일반부추),1kg,510,860
01/16 12:00:00,부추(일반부추),1kg,770,540
01/16 12:00:00,부추(일반부추),1kg,800,600
01/16 12:00:00,부추(일반부추),1kg,660,380
01/16 12:00:00,부추(일반부추),1kg,570,620
01/16 12:00:00,부추(일반부추),1kg,330,100
01/16 12:00:00,부추(일반부추),1kg,420,340
01/16 12:00:00,부추(일반부추),1kg,360,80
01/16 12:00:00,부추(일반부추),1kg,610,260
01/16 12:00:00,부추(일반부추),1kg,500,140
01/16 12:00:00,부추(일반부추),1kg,600,340
01/16 12:00:00,부추(일반부추),1kg,870,920
01/16 12:00:00,부추(일반부추),1kg,580,500
01/16 12:00:00,부추(일반부추),1kg,670,680
01/16 12:00:00,부추(일반부추),1kg,600,380
01/16 12:00:00,부추(일반부추),1kg,730,460
01/16 12:00:00,부추(일반부추),1kg,880,600
01/16 12:00:00,부추(일반부추),1kg,460,500
01/16 12:00:00,부추(일반부추),1kg,710,800
01/16 12:00:00,부추(일반부추),1kg,440,300
01/16 12:00:00,부추(일반부추),1kg,560,520
01/16 12:00:00,부추(일반부추),1kg,520,220
01/16 12:00:00,부추(일반부추),1kg,820,600
01/16 12:00:00,부추(일반부추),1kg,520,500
01/16 12:00:00,부추(일반부추),1kg,570,320
01/16 12:00:00,부추(일반부추),1kg,930,260
01/16 12:00:00,부추(일반부추),1kg,200,112
01/16 12:00:00,부추(일반부추),1kg,980,660
01/16 12:00:00,부추(일반부추),1kg,560,320
01/16 12:00:00,부추(일반부추),1kg,760,560
01/16 12:00:00,부추(일반부추),1kg,750,200
01/16 12:00:00,부추(일반부추),1kg,580,280
01/16 12:00:00,부추(일반부추),1kg,330,80
01/16 12:00:00,부추(일반부추),1kg,690,540
01/16 12:00:00,부추(일반부추),1kg,310,1000
01/16 12:00:00,부추(일반부추),1kg,340,540
01/16 12:00:00,부추(일반부추),1kg,330,540
01/16 12:00:00,부추(일반부추),1kg,460,500
01/16 12:00:00,부추(일반부추),1kg,580,140
01/16 12:00:00,부추(일반부추),1kg,210,400
01/16 12:00:00,부추(일반부추),1kg,400,80
01/16 12:00:00,부추(일반부추),1kg,500,780
01/16 12:00:00,부추(일반부추),1kg,450,880
01/16 12:00:00,부추(일반부추),1kg,440,880
01/16 12:00:00,부추(일반부추),1kg,460,200
01/16 12:00:00,부추(일반부추),1kg,500,280
01/16 12:00:00,부추(일반부추),1kg,490,820
01/16 12:00:00,부추(일반부추),1kg,310,680
01/16 12:00:00,부추(일반부추),1kg,460,500
01/16 12:00:00,부추(일반부추),1kg,240,460
01/16 12:00:00,부추(일반부추),1kg,320,1000
01/16 12:00:00,부추(일반부추),1kg,550,600
01/16 12:00:00,부추(일반부추),1kg,510,220
01/16 12:00:00,부추(일반부추),1kg,200,120
01/16 12:00:00,부추(일반부추),1kg,710,520
01/16 12:00:00,부추(일반부추),1kg,380,300
01/16 12:00:00,부추(일반부추),1kg,800,620
01/16 12:00:00,부추(일반부추),1kg,520,140
01/16 12:00:00,부추(일반부추),1kg,780,420
01/16 12:00:00,부추(일반부추),1kg,420,500
01/16 12:00:00,부추(일반부추),1kg,410,500
01/16 12:00:00,부추(일반부추),1kg,770,600
01/16 12:00:00,부추(일반부추),1kg,400,980
01/16 12:00:00,부추(일반부추),1kg,570,160
01/16 12:00:00,부추(일반부추),1kg,710,860
01/16 12:00:00,부추(일반부추),1kg,960,1000
01/16 12:00:00,부추(일반부추),1kg,960,520
01/16 12:00:00,부추(일반부추),1kg,490,240
01/16 12:00:00,부추(일반부추),1kg,440,680
01/16 12:00:00,부추(일반부추),1kg,500,295
01/16 12:00:00,부추(일반부추),1kg,590,400
01/16 12:00:00,부추(일반부추),1kg,600,240
01/16 12:00:00,부추(일반부추),1kg,870,520
01/16 12:00:00,부추(일반부추),1kg,870,540
01/16 12:00:00,부추(일반부추),1kg,720,440
01/16 12:00:00,부추(일반부추),1kg,560,1020
01/16 12:00:00,부추(일반부추),1kg,960,520
01/16 12:00:00,부추(일반부추),1kg,200,20
01/16 12:00:00,부추(일반부추),1kg,940,1000
01/16 12:00:00,부추(일반부추),1kg,370,540
01/16 12:00:00,부추(일반부추),1kg,750,600
01/16 12:00:00,부추(일반부추),1kg,380,120
01/16 12:00:00,부추(일반부추),1kg,510,400
01/16 12:00:00,부추(일반부추),1kg,470,120
01/16 12:00:00,부추(일반부추),1kg,770,840
01/16 12:00:00,부추(일반부추),1kg,500,1040
01/16 12:00:00,부추(일반부추),1kg,350,60
01/16 12:00:00,부추(일반부추),1kg,720,900
01/16 12:00:00,부추(일반부추),1kg,480,200
01/16 12:00:00,부추(일반부추),1kg,560,400
01/16 12:00:00,부추(일반부추),1kg,750,1100
01/16 12:00:00,부추(일반부추),1kg,600,700
01/16 12:00:00,부추(일반부추),1kg,540,600
01/16 12:00:00,부추(일반부추),1kg,290,40
01/16 12:00:00,부추(일반부추),1kg,420,700
01/16 12:00:00,부추(일반부추),1kg,360,860
01/16 12:00:00,부추(일반부추),1kg,600,80
01/16 12:00:00,부추(일반부추),1kg,630,820
01/16 12:00:00,부추(일반부추),1kg,660,600
01/16 12:00:00,부추(일반부추),1kg,320,200
01/16 12:00:00,부추(일반부추),1kg,580,700
01/16 12:00:00,부추(일반부추),1kg,560,100
01/16 12:00:00,부추(일반부추),1kg,600,1300
01/16 12:00:00,부추(일반부추),1kg,490,600
01/16 12:00:00,부추(일반부추),1kg,670,400
01/16 12:00:00,부추(일반부추),1kg,560,340
01/16 12:00:00,부추(일반부추),1kg,360,20
01/16 12:00:00,부추(일반부추),1kg,600,240
01/16 12:00:00,부추(일반부추),1kg,330,420
01/16 12:00:00,부추(일반부추),1kg,360,960
01/16 12:00:00,부추(일반부추),1kg,200,40
01/16 12:00:00,부추(일반부추),1kg,720,860
01/16 12:00:00,부추(일반부추),1kg,440,520
01/16 12:00:00,부추(일반부추),1kg,530,480
01/16 12:00:00,부추(일반부추),1kg,380,940
01/16 12:00:00,부추(일반부추),1kg,900,660
01/16 12:00:00,부추(일반부추),1kg,690,600
01/16 12:00:00,부추(일반부추),1kg,340,160
01/16 12:00:00,부추(일반부추),1kg,730,520
01/16 12:00:00,부추(일반부추),1kg,360,160
01/16 12:00:00,부추(일반부추),1kg,450,40
01/16 12:00:00,부추(일반부추),1kg,670,600
01/16 12:00:00,부추(일반부추),1kg,440,60
01/16 12:00:00,부추(일반부추),1kg,540,580
01/16 12:00:00,부추(일반부추),1kg,640,820
01/16 12:00:00,부추(일반부추),1kg,420,240
01/16 12:00:00,부추(일반부추),1kg,640,640
01/16 12:00:00,부추(일반부추),1kg,380,380
01/16 12:00:00,부추(일반부추),1kg,530,700
01/16 12:00:00,부추(일반부추),1kg,510,200
01/16 12:00:00,부추(일반부추),1kg,370,300
01/16 12:00:00,부추(일반부추),1kg,470,1000
01/16 12:00:00,부추(일반부추),1kg,450,60
01/16 12:00:00,부추(일반부추),1kg,560,20
01/16 12:00:00,부추(일반부추),1kg,880,340
01/16 12:00:00,부추(일반부추),1kg,570,200
01/16 12:00:00,부추(일반부추),1kg,460,140
01/16 12:00:00,부추(일반부추),1kg,740,500
01/16 12:00:00,부추(일반부추),1kg,1000,180
01/16 12:00:00,부추(일반부추),1kg,1160,260
01/16 12:00:00,부추(일반부추),1kg,580,140
01/16 12:00:00,부추(일반부추),1kg,360,60
01/16 12:00:00,부추(일반부추),1kg,420,40
01/16 12:00:00,부추(일반부추),1kg,570,140
01/16 12:00:00,부추(일반부추),1kg,650,380
01/16 12:00:00,부추(일반부추),1kg,340,20
01/16 12:00:00,부추(일반부추),1kg,340,60
01/16 12:00:00,부추(일반부추),1kg,460,440
01/16 12:00:00,부추(일반부추),1kg,770,200
01/16 12:00:00,부추(일반부추),1kg,1040,400
01/16 12:00:00,부추(일반부추),1kg,700,160
01/16 12:00:00,부추(일반부추),1kg,860,300
01/16 12:00:00,부추(일반부추),1kg,550,320
01/16 12:00:00,부추(일반부추),1kg,800,600
01/16 12:00:00,부추(일반부추),1kg,390,300
01/16 12:00:00,부추(일반부추),1kg,340,40
01/16 12:00:00,부추(일반부추),1kg,380,300
01/16 12:00:00,부추(일반부추),1kg,490,500
01/16 12:00:00,부추(일반부추),1kg,490,500
01/16 12:00:00,부추(일반부추),1kg,700,380
01/16 12:00:00,부추(일반부추),1kg,710,680
01/16 12:00:00,부추(일반부추),1kg,530,400
01/16 12:00:00,부추(일반부추),1kg,780,720
01/16 12:00:00,부추(일반부추),1kg,800,500
01/16 12:00:00,부추(일반부추),1kg,560,15
01/16 12:00:00,부추(일반부추),1kg,650,440
01/16 12:00:00,부추(일반부추),1kg,600,440
01/16 12:00:00,부추(일반부추),1kg,560,360
01/16 12:00:00,부추(일반부추),1kg,490,200
01/16 12:00:00,부추(일반부추),1kg,840,200
01/16 12:00:00,부추(일반부추),1kg,610,200
01/16 12:00:00,부추(일반부추),1kg,580,160
01/16 12:00:00,부추(일반부추),1kg,470,80
01/16 12:00:00,부추(일반부추),1kg,250,600
01/16 12:00:00,부추(일반부추),1kg,530,400
01/16 12:00:00,부추(일반부추),1kg,270,320
01/16 12:00:00,부추(일반부추),1kg,600,180
01/16 12:00:00,부추(일반부추),1kg,690,260
01/16 12:00:00,부추(일반부추),1kg,450,40
01/16 12:00:00,부추(일반부추),1kg,940,240
01/16 12:00:00,부추(일반부추),1kg,580,400
01/16 12:00:00,부추(일반부추),1kg,510,340
01/16 12:00:00,부추(일반부추),1kg,840,240
01/16 12:00:00,부추(일반부추),1kg,480,80
01/16 12:00:00,부추(일반부추),1kg,240,20
01/16 12:00:00,부추(일반부추),1kg,360,320
01/16 12:00:00,부추(일반부추),1kg,570,500
01/16 12:00:00,부추(일반부추),1kg,800,620
01/16 12:00:00,부추(일반부추),1kg,770,240
01/16 12:00:00,부추(일반부추),1kg,660,280
01/16 12:00:00,부추(일반부추),1kg,310,220
01/16 12:00:00,부추(일반부추),1kg,580,180
01/16 12:00:00,부추(일반부추),1kg,590,100
01/16 12:00:00,부추(일반부추),1kg,710,360
01/16 12:00:00,부추(일반부추),1kg,460,20
01/16 12:00:00,부추(일반부추),1kg,600,20
01/16 12:00:00,부추(일반부추),1kg,480,480
01/16 12:00:00,부추(일반부추),1kg,770,560
01/16 12:00:00,부추(일반부추),1kg,240,72
01/16 12:00:00,부추(일반부추),1kg,740,460
01/16 12:00:00,부추(일반부추),1kg,320,100
01/16 12:00:00,부추(일반부추),1kg,560,40
01/16 12:00:00,부추(일반부추),1kg,540,540
01/16 12:00:00,부추(일반부추),1kg,240,36
01/16 12:00:00,부추(일반부추),1kg,640,400
01/16 12:00:00,부추(일반부추),1kg,490,295
01/16 12:00:00,부추(일반부추),1kg,740,240
01/16 12:00:00,부추(일반부추),1kg,770,500
01/16 12:00:00,부추(일반부추),1kg,570,240
01/16 12:00:00,부추(일반부추),1kg,240,80
01/16 12:00:00,부추(일반부추),1kg,650,300
01/16 12:00:00,부추(일반부추),1kg,840,300
01/16 12:00:00,부추(일반부추),1kg,500,120
01/16 12:00:00,부추(일반부추),1kg,600,140
01/16 12:00:00,부추(일반부추),1kg,500,120
01/16 12:00:00,부추(일반부추),1kg,570,260
01/16 12:00:00,부추(일반부추),1kg,730,100
01/16 12:00:00,부추(일반부추),1kg,820,260
01/16 12:00:00,부추(일반부추),1kg,770,340
01/16 12:00:00,부추(일반부추),1kg,540,400
01/16 12:00:00,부추(일반부추),1kg,640,680
01/16 12:00:00,부추(일반부추),1kg,650,660
01/16 12:00:00,부추(일반부추),1kg,560,420
01/16 12:00:00,부추(일반부추),1kg,600,240
01/16 12:00:00,부추(일반부추),1kg,420,400
01/16 12:00:00,부추(일반부추),1kg,310,180
01/16 12:00:00,부추(일반부추),1kg,400,80
01/16 12:00:00,부추(일반부추),1kg,340,240
01/16 12:00:00,부추(일반부추),1kg,460,300
01/16 12:00:00,부추(일반부추),1kg,840,540
01/16 12:00:00,부추(일반부추),1kg,820,540
01/16 12:00:00,부추(일반부추),1kg,690,600
01/16 12:00:00,부추(일반부추),1kg,620,480
01/16 12:00:00,부추(일반부추),1kg,630,480
01/16 12:00:00,부추(일반부추),1kg,760,640
01/16 12:00:00,부추(일반부추),1kg,630,560
01/16 12:00:00,부추(일반부추),1kg,710,600
01/16 12:00:00,부추(일반부추),1kg,700,600
01/16 12:00:00,부추(일반부추),1kg,700,200
01/16 12:00:00,부추(일반부추),1kg,660,800
01/16 12:00:00,부추(일반부추),1kg,680,560
01/16 12:00:00,부추(일반부추),1kg,740,440
01/16 12:00:00,부추(일반부추),1kg,440,340
01/16 12:00:00,부추(일반부추),1kg,640,160
01/16 12:00:00,부추(일반부추),1kg,760,400
01/16 12:00:00,부추(일반부추),1kg,290,120
01/16 12:00:00,부추(일반부추),1kg,340,200
01/16 12:00:00,부추(일반부추),1kg,860,720
01/16 12:00:00,부추(일반부추),1kg,750,540
01/16 12:00:00,부추(일반부추),1kg,340,40
01/16 12:00:00,부추(일반부추),1kg,540,340
01/16 12:00:00,부추(일반부추),1kg,770,400
01/16 12:00:00,부추(일반부추),1kg,400,180
01/16 12:00:00,부추(일반부추),1kg,340,240
01/16 12:00:00,부추(일반부추),1kg,430,510
01/16 12:00:00,부추(일반부추),1kg,490,320
01/16 12:00:00,부추(일반부추),1kg,400,460
01/16 12:00:00,부추(일반부추),1kg,460,200
01/16 12:00:00,부추(일반부추),1kg,380,40
01/16 12:00:00,부추(일반부추),1kg,640,540
01/16 12:00:00,부추(일반부추),1kg,440,40
01/16 12:00:00,부추(일반부추),1kg,550,580
01/16 12:00:00,부추(일반부추),1kg,710,600
01/16 12:00:00,부추(일반부추),1kg,700,260
01/16 12:00:00,부추(일반부추),1kg,350,100
01/16 12:00:00,부추(일반부추),1kg,500,460
01/16 12:00:00,부추(일반부추),1kg,460,200
01/16 12:00:00,부추(일반부추),1kg,300,60
01/16 12:00:00,부추(일반부추),1kg,620,340
01/16 12:00:00,부추(일반부추),1kg,700,600
01/16 12:00:00,부추(일반부추),1kg,520,580
01/16 12:00:00,부추(일반부추),1kg,440,40
01/16 12:00:00,부추(일반부추),1kg,420,220
01/16 12:00:00,부추(일반부추),1kg,490,280
01/16 12:00:00,부추(일반부추),1kg,500,180
01/16 12:00:00,부추(일반부추),1kg,880,180
01/16 12:00:00,부추(일반부추),1kg,1010,622
01/16 12:00:00,부추(일반부추),1kg,460,20
01/16 12:00:00,부추(일반부추),1kg,870,191
01/16 12:00:00,부추(일반부추),1kg,500,40
01/16 12:00:00,부추(일반부추),1kg,700,260
01/16 12:00:00,부추(일반부추),1kg,700,280
01/16 12:00:00,부추(일반부추),1kg,530,4
01/16 12:00:00,부추(일반부추),1kg,530,80
01/16 12:00:00,부추(일반부추),1kg,640,320
01/16 12:00:00,부추(일반부추),1kg,680,300
01/16 12:00:00,부추(일반부추),1kg,710,520
01/16 12:00:00,부추(일반부추),1kg,480,20
01/16 12:00:00,부추(일반부추),1kg,360,320
01/16 12:00:00,부추(일반부추),1kg,670,440
01/16 12:00:00,부추(일반부추),1kg,660,440
01/16 12:00:00,부추(일반부추),1kg,560,60
01/16 12:00:00,부추(일반부추),1kg,700,280
01/16 12:00:00,부추(일반부추),1kg,500,660
01/16 12:00:00,부추(일반부추),1kg,500,660
01/16 12:00:00,부추(일반부추),1kg,500,620
01/16 12:00:00,부추(일반부추),1kg,360,340
01/16 12:00:00,부추(일반부추),1kg,350,240
01/16 12:00:00,부추(일반부추),1kg,700,140
01/16 12:00:00,부추(일반부추),1kg,560,20
01/16 12:00:00,부추(일반부추),1kg,680,120
01/16 12:00:00,부추(일반부추),1kg,720,240
01/16 12:00:00,부추(일반부추),1kg,860,200
01/16 12:00:00,부추(일반부추),1kg,520,120
01/16 12:00:00,부추(일반부추),1kg,500,40
01/16 12:00:00,부추(일반부추),1kg,540,200
01/16 12:00:00,부추(일반부추),1kg,670,140
01/16 12:00:00,부추(일반부추),1kg,660,140
01/16 12:00:00,부추(일반부추),1kg,680,200
01/16 12:00:00,부추(일반부추),1kg,730,200
01/16 12:00:00,부추(일반부추),1kg,670,140
01/16 12:00:00,부추(일반부추),1kg,640,200
01/16 12:00:00,부추(일반부추),1kg,740,200
01/16 12:00:00,부추(일반부추),1kg,800,100
01/16 12:00:00,부추(일반부추),1kg,860,100
01/16 12:00:00,부추(일반부추),1kg,740,100
01/16 12:00:00,부추(일반부추),1kg,720,20
01/16 12:00:00,부추(일반부추),1kg,820,236
01/16 12:00:00,부추(일반부추),1kg,800,160
01/16 12:00:00,부추(일반부추),1kg,860,360
01/16 12:00:00,부추(일반부추),1kg,800,180
01/16 12:00:00,부추(일반부추),1kg,720,217
01/16 12:00:00,부추(일반부추),1kg,800,400
01/16 12:00:00,부추(일반부추),1kg,800,20
01/16 12:00:00,부추(일반부추),1kg,820,280
01/16 12:00:00,부추(일반부추),1kg,900,200
01/16 12:00:00,부추(일반부추),1kg,900,200
01/16 12:00:00,부추(일반부추),1kg,900,200
01/16 12:00:00,부추(일반부추),1kg,500,20
01/16 12:00:00,부추(일반부추),1kg,600,420
01/16 12:00:00,부추(일반부추),1kg,600,400
01/16 12:00:00,부추(일반부추),1kg,732,140
01/16 12:00:00,부추(일반부추),1kg,620,140
01/16 12:00:00,부추(일반부추),1kg,720,280
01/16 12:00:00,부추(일반부추),1kg,720,300
01/16 12:00:00,부추(일반부추),1kg,400,20
01/16 12:00:00,부추(일반부추),1kg,660,60
01/16 12:00:00,부추(일반부추),1kg,510,40
01/16 12:00:00,부추(일반부추),1kg,640,80
01/16 12:00:00,부추(일반부추),1kg,600,40
01/16 12:00:00,부추(일반부추),1kg,860,400
01/16 12:00:00,부추(일반부추),1kg,860,400
01/16 12:00:00,부추(일반부추),1kg,764,100
01/16 12:00:00,부추(일반부추),1kg,700,160
01/16 12:00:00,부추(일반부추),1kg,440,160
01/16 12:00:00,부추(일반부추),1kg,770,40
01/16 12:00:00,부추(일반부추),1kg,880,340
01/16 12:00:00,부추(일반부추),1kg,200,160
01/16 12:00:00,부추(일반부추),1kg,200,200
01/16 12:00:00,부추(일반부추),1kg,780,300
01/16 12:00:00,부추(일반부추),1kg,580,40
01/16 12:00:00,부추(일반부추),1kg,660,300
01/16 12:00:00,부추(일반부추),1kg,260,60
01/16 12:00:00,부추(일반부추),1kg,320,100
01/16 12:00:00,부추(일반부추),1kg,240,160
01/16 12:00:00,부추(일반부추),1kg,300,280
01/16 12:00:00,부추(일반부추),1kg,300,280
01/16 12:00:00,부추(일반부추),1kg,700,100
01/16 12:00:00,부추(일반부추),1kg,800,300
01/16 12:00:00,부추(일반부추),1kg,800,320
01/16 12:00:00,부추(일반부추),1kg,860,380
01/16 12:00:00,부추(일반부추),1kg,4625,41
01/16 12:00:00,부추(일반부추),1kg,4625,69
01/16 12:00:00,부추(일반부추),1kg,2000,4
01/16 12:00:00,부추(일반부추),1kg,4625,42
01/16 12:00:00,부추(일반부추),1kg,4500,40
01/16 12:00:00,부추(일반부추),1kg,4750,40
01/16 12:00:00,부추(일반부추),1kg,1400,13
01/16 12:00:00,부추(일반부추),1kg,4500,40
01/16 12:00:00,부추(일반부추),1kg,4500,40
01/16 12:00:00,부추(일반부추),1kg,3750,20
01/16 12:00:00,부추(일반부추),1kg,560,100
01/16 12:00:00,부추(일반부추),1kg,560,120
01/16 12:00:00,부추(일반부추),1kg,560,60
01/16 12:00:00,부추(일반부추),1kg,570,100
01/16 12:00:00,부추(일반부추),1kg,624,140
01/16 12:00:00,부추(일반부추),1kg,554,100
01/16 12:00:00,부추(일반부추),1kg,554,100
01/16 12:00:00,부추(일반부추),1kg,576,80
01/16 12:00:00,부추(일반부추),1kg,600,80
01/16 12:00:00,부추(일반부추),1kg,670,40
01/16 12:00:00,부추(일반부추),1kg,600,60
01/16 12:00:00,부추(일반부추),1kg,640,20
01/16 12:00:00,부추(일반부추),1kg,780,120
01/16 12:00:00,부추(일반부추),1kg,570,100
01/16 12:00:00,부추(일반부추),1kg,620,100
01/16 12:00:00,부추(일반부추),1kg,484,120
01/16 12:00:00,부추(일반부추),1kg,732,100
01/16 12:00:00,부추(일반부추),1kg,732,100
01/16 12:00:00,부추(일반부추),1kg,680,20
01/16 12:00:00,부추(일반부추),1kg,570,115
01/16 12:00:00,부추(일반부추),1kg,1950,2
01/16 12:00:00,부추(일반부추),1kg,660,60
01/16 12:00:00,부추(일반부추),1kg,840,80
01/16 12:00:00,부추(일반부추),1kg,790,100
01/16 12:00:00,부추(일반부추),1kg,790,100
01/16 12:00:00,부추(일반부추),1kg,244,100
01/16 12:00:00,부추(일반부추),1kg,244,100
01/16 12:00:00,부추(일반부추),1kg,244,100
01/16 12:00:00,부추(일반부추),1kg,322,100
01/16 12:00:00,부추(일반부추),1kg,750,120
01/16 12:00:00,부추(일반부추),1kg,740,100
01/16 12:00:00,부추(일반부추),1kg,740,100
01/16 12:00:00,부추(일반부추),1kg,610,80
01/16 12:00:00,부추(일반부추),1kg,610,100
01/16 12:00:00,부추(일반부추),1kg,610,100
01/16 12:00:00,부추(일반부추),1kg,610,100
01/16 12:00:00,부추(일반부추),1kg,244,100
01/16 12:00:00,부추(일반부추),1kg,170,120
01/16 12:00:00,부추(일반부추),1kg,210,220
01/16 12:00:00,부추(일반부추),1kg,600,140
01/16 12:00:00,부추(일반부추),1kg,700,120
01/16 12:00:00,부추(일반부추),1kg,2625,2
01/16 12:00:00,부추(일반부추),1kg,1052,20
01/16 12:00:00,부추(일반부추),1kg,1052,40
01/16 12:00:00,부추(일반부추),1kg,1052,20
01/16 12:00:00,부추(일반부추),1kg,1052,20
01/16 12:00:00,부추(일반부추),1kg,1052,20
01/16 12:00:00,부추(일반부추),1kg,1052,40
01/16 12:00:00,부추(일반부추),1kg,1052,80
01/16 12:00:00,부추(일반부추),1kg,1052,80
01/16 12:00:00,부추(일반부추),1kg,1052,40
01/16 12:00:00,부추(일반부추),1kg,700,180
01/16 12:00:00,부추(일반부추),1kg,12000,10
01/16 12:00:00,부추(일반부추),1kg,12000,10
01/16 12:00:00,부추(일반부추),1kg,720,100
01/16 12:00:00,부추(일반부추),1kg,720,120
01/16 12:00:00,부추(일반부추),1kg,1140,360
01/16 12:00:00,부추(일반부추),1kg,1120,140
01/16 12:00:00,부추(일반부추),1kg,1220,380
01/16 12:00:00,부추(일반부추),1kg,1000,140
01/16 12:00:00,부추(일반부추),1kg,940,260
01/16 12:00:00,부추(일반부추),1kg,1160,40
01/16 12:00:00,부추(일반부추),1kg,1240,80
01/16 12:00:00,부추(일반부추),1kg,1000,40
01/16 12:00:00,부추(일반부추),1kg,1160,260
01/16 12:00:00,부추(일반부추),1kg,740,140
01/16 12:00:00,부추(일반부추),1kg,840,60
01/16 12:00:00,부추(일반부추),1kg,840,19
01/16 12:00:00,부추(일반부추),1kg,920,160
01/16 12:00:00,부추(일반부추),1kg,920,11
01/16 12:00:00,부추(일반부추),1kg,900,200
01/16 12:00:00,부추(일반부추),1kg,920,80
01/16 12:00:00,부추(일반부추),1kg,840,120
01/16 12:00:00,부추(일반부추),1kg,800,20
01/16 12:00:00,부추(일반부추),1kg,800,20
01/16 12:00:00,부추(일반부추),1kg,800,20
01/16 12:00:00,부추(일반부추),1kg,800,20
01/16 12:00:00,부추(일반부추),1kg,800,20
01/16 12:00:00,부추(일반부추),1kg,840,60
01/16 12:00:00,부추(일반부추),1kg,1060,60
01/16 12:00:00,부추(일반부추),1kg,840,14
01/16 12:00:00,부추(일반부추),1kg,800,60
01/16 12:00:00,부추(일반부추),1kg,900,40
01/16 12:00:00,부추(일반부추),1kg,1060,100
01/16 12:00:00,부추(일반부추),1kg,900,80
01/16 12:00:00,부추(일반부추),1kg,800,100
01/16 12:00:00,부추(일반부추),1kg,800,100
01/16 12:00:00,부추(일반부추),1kg,800,100
01/16 12:00:00,부추(일반부추),1kg,1000,100
01/16 12:00:00,부추(일반부추),1kg,1060,40
01/16 12:00:00,부추(일반부추),1kg,840,84
01/16 12:00:00,부추(일반부추),1kg,900,160
01/16 12:00:00,부추(일반부추),1kg,800,200
01/16 12:00:00,부추(일반부추),1kg,800,174
01/16 12:00:00,부추(일반부추),1kg,720,20
01/16 12:00:00,부추(일반부추),1kg,900,40
01/16 12:00:00,부추(일반부추),1kg,860,60
01/16 12:00:00,부추(일반부추),1kg,860,60
01/16 12:00:00,부추(일반부추),1kg,860,100
01/16 12:00:00,부추(일반부추),1kg,860,100
01/16 12:00:00,부추(일반부추),1kg,860,100
01/16 12:00:00,부추(일반부추),1kg,860,80
01/16 12:00:00,부추(일반부추),1kg,900,60
01/16 12:00:00,부추(일반부추),1kg,900,60
01/16 12:00:00,부추(일반부추),1kg,900,80
01/16 12:00:00,부추(일반부추),1kg,900,100
01/16 12:00:00,부추(일반부추),1kg,900,100
01/16 12:00:00,부추(일반부추),1kg,900,200
01/16 12:00:00,부추(일반부추),1kg,860,40
01/16 12:00:00,부추(일반부추),1kg,860,60
01/16 12:00:00,부추(일반부추),1kg,800,20
01/16 12:00:00,부추(일반부추),1kg,333,40
01/16 12:00:00,부추(일반부추),1kg,583,300
01/16 12:00:00,부추(일반부추),1kg,616,100
01/16 12:00:00,부추(일반부추),1kg,716,140
01/16 12:00:00,부추(일반부추),1kg,666,200
01/16 12:00:00,부추(일반부추),1kg,750,260
01/16 12:00:00,부추(일반부추),1kg,500,100
01/16 12:00:00,부추(일반부추),1kg,750,80
01/16 12:00:00,부추(일반부추),1kg,783,100
01/16 12:00:00,부추(일반부추),1kg,750,20
01/16 12:00:00,부추(일반부추),1kg,533,140
01/16 12:00:00,부추(일반부추),1kg,766,80
01/16 12:00:00,부추(일반부추),1kg,766,80
01/16 12:00:00,부추(일반부추),1kg,583,200
01/16 12:00:00,부추(일반부추),1kg,716,80
01/16 12:00:00,부추(일반부추),1kg,716,80
01/16 12:00:00,부추(일반부추),1kg,716,40
01/16 12:00:00,부추(일반부추),1kg,540,320
01/16 12:00:00,부추(일반부추),1kg,540,200
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,540,320
01/16 12:00:00,부추(일반부추),1kg,560,80
01/16 12:00:00,부추(일반부추),1kg,700,100
01/16 12:00:00,부추(일반부추),1kg,440,20
01/16 12:00:00,부추(일반부추),1kg,360,260
01/16 12:00:00,부추(일반부추),1kg,600,200
01/16 12:00:00,부추(일반부추),1kg,600,200
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,760,200
01/16 12:00:00,부추(일반부추),1kg,380,40
01/16 12:00:00,부추(일반부추),1kg,460,300
01/16 12:00:00,부추(일반부추),1kg,460,240
01/16 12:00:00,부추(일반부추),1kg,700,100
01/16 12:00:00,부추(일반부추),1kg,700,220
01/16 12:00:00,부추(일반부추),1kg,540,380
01/16 12:00:00,부추(일반부추),1kg,540,200
01/16 12:00:00,부추(일반부추),1kg,600,200
01/16 12:00:00,부추(일반부추),1kg,660,200
01/16 12:00:00,부추(일반부추),1kg,7500,9
01/16 12:00:00,부추(일반부추),1kg,3000,40
01/16 12:00:00,부추(일반부추),1kg,500,20
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,760,80
01/16 12:00:00,부추(일반부추),1kg,660,60
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,760,100
01/16 12:00:00,부추(일반부추),1kg,760,100
