경매시간,품목(품종),규격(전체),경락가,거래량
05/16 12:43:47,양파(양파(일반)),1kg,1100,400
05/16 12:43:46,양파(양파(일반)),1kg,1100,400
05/16 12:25:10,양파(양파(일반)),1kg,983,85
05/16 12:25:10,양파(양파(일반)),1kg,966,214
05/16 12:25:10,양파(양파(일반)),1kg,980,150
05/16 12:25:10,양파(양파(일반)),1kg,966,150
05/16 12:18:56,양파(양파(일반)),1kg,500,2
05/16 12:18:51,양파(양파(일반)),1kg,890,9
05/16 12:15:12,양파(양파(일반)),1kg,966,54
05/16 12:14:58,양파(양파(일반)),1kg,903,107
05/16 12:14:52,양파(양파(일반)),1kg,900,150
05/16 12:14:44,양파(양파(일반)),1kg,886,150
05/16 12:14:35,양파(양파(일반)),1kg,880,150
05/16 12:14:04,양파(양파(일반)),1kg,1008,170
05/16 12:14:04,양파(양파(일반)),1kg,1008,85
05/16 12:14:04,양파(양파(일반)),1kg,1008,85
05/16 12:14:04,양파(양파(일반)),1kg,1008,85
05/16 12:14:04,양파(양파(일반)),1kg,1008,85
05/16 12:14:04,양파(양파(일반)),1kg,1008,85
05/16 12:14:04,양파(양파(일반)),1kg,1008,85
05/16 12:10:19,양파(기타양파),1kg,1050,7
05/16 12:07:52,양파(깐양파),1kg,1800,110
05/16 12:04:14,양파(양파(일반)),1kg,1033,150
05/16 12:04:10,양파(양파(일반)),1kg,1023,150
05/16 12:03:29,양파(양파(일반)),1kg,1040,150
05/16 12:03:25,양파(양파(일반)),1kg,1150,22
05/16 12:03:10,양파(양파(일반)),1kg,1058,85
05/16 12:03:06,양파(양파(일반)),1kg,1058,170
05/16 12:02:48,양파(양파(일반)),1kg,1020,150
05/16 12:01:46,양파(양파(일반)),1kg,1020,150
05/16 12:01:37,양파(양파(일반)),1kg,1020,150
05/16 12:01:28,양파(양파(일반)),1kg,1020,150
05/16 10:52:26,양파(양파(일반)),1kg,1144,75
05/16 10:52:26,양파(양파(일반)),1kg,1152,85
05/16 09:50:40,양파(기타양파),1kg,1731,1
05/16 09:50:40,양파(기타양파),1kg,1010,1
05/16 09:50:40,양파(기타양파),1kg,1731,1
05/16 09:50:40,양파(기타양파),1kg,2530,1
05/16 09:50:40,양파(기타양파),1kg,1212,6
05/16 09:50:40,양파(기타양파),1kg,2226,1
05/16 09:50:40,양파(기타양파),1kg,1818,15
05/16 09:50:40,양파(기타양파),1kg,1818,1
05/16 09:50:40,양파(기타양파),1kg,1212,5
05/16 09:50:40,양파(기타양파),1kg,1616,2
05/16 09:50:40,양파(기타양파),1kg,3030,10
05/16 09:50:40,양파(기타양파),1kg,2929,6
05/16 09:50:40,양파(기타양파),1kg,2020,10
05/16 09:50:40,양파(깐양파),1kg,2223,1
05/16 09:50:40,양파(깐양파),1kg,2020,2
05/16 09:50:40,양파(깐양파),1kg,1515,3
05/16 09:50:40,양파(깐양파),1kg,1515,1
05/16 09:50:40,양파(깐양파),1kg,2222,4
05/16 09:50:40,양파(깐양파),1kg,2020,3
05/16 09:50:40,양파(깐양파),1kg,2020,1
05/16 09:50:40,양파(깐양파),1kg,2020,5
05/16 09:50:40,양파(깐양파),1kg,1515,5
05/16 09:37:30,양파(기타양파),1kg,2133,50
05/16 09:37:30,양파(기타양파),1kg,2000,40
05/16 09:37:30,양파(기타양파),1kg,2133,50
05/16 09:37:30,양파(기타양파),1kg,2133,50
05/16 09:13:42,양파(기타양파),1kg,1390,2
05/16 09:13:28,양파(기타양파),1kg,1480,38
05/16 09:06:26,양파(양파(일반)),1kg,2066,109
05/16 08:46:51,양파(기타양파),1kg,1800,2
05/16 08:46:51,양파(기타양파),1kg,1800,1
05/16 08:46:51,양파(기타양파),1kg,1600,25
05/16 08:46:51,양파(기타양파),1kg,1700,30
05/16 08:46:51,양파(기타양파),1kg,1800,18
05/16 08:46:51,양파(기타양파),1kg,1800,5
05/16 08:46:51,양파(기타양파),1kg,1700,20
05/16 08:46:47,양파(기타양파),1kg,1050,34
05/16 08:46:47,양파(기타양파),1kg,1050,16
05/16 08:46:47,양파(기타양파),1kg,1000,20
05/16 08:46:43,양파(기타양파),1kg,900,45
05/16 08:46:40,양파(기타양파),1kg,950,15
05/16 08:46:40,양파(기타양파),1kg,825,4
05/16 08:46:40,양파(기타양파),1kg,1050,14
05/16 08:41:35,양파(자주양파),1kg,1000,7
05/16 08:41:35,양파(자주양파),1kg,1000,42
05/16 08:41:32,양파(기타양파),1kg,950,8
05/16 08:41:32,양파(기타양파),1kg,1000,50
05/16 08:41:32,양파(기타양파),1kg,925,48
05/16 08:41:32,양파(기타양파),1kg,950,4
05/16 08:41:32,양파(기타양파),1kg,925,40
05/16 08:40:40,양파(기타양파),1kg,600,14
05/16 08:40:07,양파(기타양파),1kg,833,50
05/16 08:40:07,양파(기타양파),1kg,833,56
05/16 08:40:07,양파(기타양파),1kg,850,50
05/16 08:40:07,양파(기타양파),1kg,900,5
05/16 08:40:03,양파(기타양파),1kg,775,44
05/16 08:39:59,양파(기타양파),1kg,975,40
05/16 08:34:22,양파(양파(일반)),1kg,300,15
05/16 08:34:11,양파(양파(일반)),1kg,310,15
05/16 08:33:59,양파(양파(일반)),1kg,1100,25
05/16 08:33:48,양파(양파(일반)),1kg,1100,26
05/16 08:18:38,양파(양파(수입)),1kg,1366,60
05/16 08:18:31,양파(양파(수입)),1kg,1366,60
05/16 08:18:28,양파(양파(수입)),1kg,1366,60
05/16 08:18:23,양파(양파(수입)),1kg,1366,60
05/16 08:18:20,양파(양파(수입)),1kg,1366,60
05/16 08:18:17,양파(양파(수입)),1kg,1366,60
05/16 08:09:42,양파(기타양파),1kg,1033,36
05/16 08:09:35,양파(기타양파),1kg,1013,37
05/16 08:08:53,양파(기타양파),1kg,340,17
05/16 08:08:49,양파(기타양파),1kg,340,20
05/16 08:08:43,양파(기타양파),1kg,550,6
05/16 08:08:37,양파(기타양파),1kg,725,15
05/16 08:08:28,양파(기타양파),1kg,910,25
05/16 08:08:06,양파(기타양파),1kg,1205,33
05/16 08:08:04,양파(기타양파),1kg,1205,33
05/16 08:07:35,양파(기타양파),1kg,466,4
05/16 08:07:25,양파(기타양파),1kg,766,20
05/16 08:07:10,양파(기타양파),1kg,766,22
05/16 08:05:37,양파(기타양파),1kg,1126,30
05/16 08:05:31,양파(기타양파),1kg,1126,32
05/16 08:05:23,양파(기타양파),1kg,1126,35
05/16 07:57:12,양파(기타양파),1kg,333,2
05/16 07:53:30,양파(기타양파),1kg,533,7
05/16 07:53:24,양파(기타양파),1kg,666,23
05/16 07:53:07,양파(기타양파),1kg,800,69
05/16 07:28:54,양파(조생양파),1kg,900,50
05/16 07:28:54,양파(조생양파),1kg,900,50
05/16 07:14:50,양파(양파(일반)),1kg,350,1
05/16 07:14:50,양파(양파(일반)),1kg,750,6
05/16 07:14:50,양파(양파(일반)),1kg,150,6
05/16 07:14:50,양파(양파(일반)),1kg,900,56
05/16 07:14:50,양파(양파(일반)),1kg,600,12
05/16 07:14:50,양파(양파(일반)),1kg,500,17
05/16 07:14:33,양파(양파(일반)),1kg,1133,85
05/16 07:14:30,양파(양파(일반)),1kg,1086,75
05/16 06:43:26,양파(조생양파),1kg,1000,100
05/16 06:29:39,양파(깐양파),1kg,1800,10
05/16 06:02:24,양파(조생양파),1kg,440,51
05/16 06:02:10,양파(조생양파),1kg,905,50
05/16 06:02:07,양파(조생양파),1kg,900,50
05/16 06:02:03,양파(조생양파),1kg,900,50
05/16 06:02:00,양파(조생양파),1kg,900,50
05/16 06:01:52,양파(조생양파),1kg,250,20
05/16 06:01:30,양파(조생양파),1kg,805,45
05/16 06:01:25,양파(조생양파),1kg,950,19
05/16 06:01:15,양파(조생양파),1kg,305,6
05/16 06:01:07,양파(기타양파),1kg,260,50
05/16 06:01:04,양파(조생양파),1kg,695,7
05/16 06:00:53,양파(기타양파),1kg,700,50
05/16 06:00:44,양파(조생양파),1kg,1000,4
05/16 06:00:34,양파(기타양파),1kg,665,7
05/16 06:00:28,양파(조생양파),1kg,1000,15
05/16 06:00:25,양파(기타양파),1kg,850,43
05/16 06:00:20,양파(기타양파),1kg,1175,32
05/16 06:00:07,양파(기타양파),1kg,475,14
05/16 05:59:34,양파(기타양파),1kg,850,250
05/16 05:59:21,양파(기타양파),1kg,850,300
05/16 05:59:18,양파(기타양파),1kg,850,300
05/16 05:56:55,양파(만생양파),1kg,665,50
05/16 05:56:33,양파(만생양파),1kg,675,50
