경매시간,품목(품종),규격(전체),경락가,거래량
06/16 07:19:36,양파(양파(일반)),1kg,330,9
06/16 07:16:25,양파(기타양파),1kg,1000,50
06/16 07:16:25,양파(기타양파),1kg,1000,47
06/16 07:07:04,양파(양파(일반)),1kg,900,160
06/16 07:07:04,양파(양파(일반)),1kg,700,80
06/16 07:07:04,양파(양파(일반)),1kg,750,160
06/16 06:46:56,양파(기타양파),1kg,950,50
06/16 06:46:53,양파(기타양파),1kg,950,50
06/16 06:46:50,양파(기타양파),1kg,950,50
06/16 06:46:46,양파(기타양파),1kg,950,50
06/16 06:46:42,양파(기타양파),1kg,950,50
06/16 06:46:39,양파(기타양파),1kg,950,50
06/16 06:46:32,양파(기타양파),1kg,950,50
06/16 06:46:27,양파(기타양파),1kg,950,50
06/16 06:46:23,양파(기타양파),1kg,950,50
06/16 06:46:20,양파(기타양파),1kg,950,50
06/16 06:46:16,양파(기타양파),1kg,950,50
06/16 06:46:12,양파(기타양파),1kg,950,50
06/16 06:46:08,양파(기타양파),1kg,950,50
06/16 06:46:02,양파(기타양파),1kg,950,50
06/16 06:45:59,양파(기타양파),1kg,950,50
06/16 06:45:54,양파(기타양파),1kg,950,50
06/16 06:45:50,양파(기타양파),1kg,950,50
06/16 06:38:38,양파(기타양파),1kg,680,1
06/16 06:21:04,양파(자주양파),1kg,444,4
06/16 06:20:56,양파(자주양파),1kg,777,6
06/16 06:20:52,양파(자주양파),1kg,905,3
06/16 06:20:36,양파(기타양파),1kg,946,3
06/16 06:20:32,양파(기타양파),1kg,1000,7
06/16 06:20:22,양파(기타양파),1kg,150,9
06/16 06:20:16,양파(기타양파),1kg,250,29
06/16 06:20:11,양파(기타양파),1kg,250,36
06/16 06:19:55,양파(기타양파),1kg,260,10
06/16 06:19:19,양파(기타양파),1kg,940,48
06/16 06:19:12,양파(기타양파),1kg,650,3
06/16 06:19:00,양파(자주양파),1kg,680,18
06/16 06:18:54,양파(자주양파),1kg,790,24
06/16 06:18:45,양파(자주양파),1kg,830,7
06/16 06:18:42,양파(자주양파),1kg,940,4
06/16 06:18:33,양파(자주양파),1kg,400,3
06/16 06:18:29,양파(자주양파),1kg,700,10
06/16 06:17:44,양파(기타양파),1kg,860,10
06/16 06:17:37,양파(기타양파),1kg,533,2
06/16 06:17:30,양파(기타양파),1kg,973,100
06/16 06:17:17,양파(기타양파),1kg,680,7
06/16 06:17:09,양파(기타양파),1kg,880,1
06/16 06:17:07,양파(양파),1kg,350,22
06/16 06:16:55,양파(양파),1kg,650,33
06/16 06:16:47,양파(양파),1kg,1000,26
06/16 06:16:41,양파(양파),1kg,1150,41
06/16 06:16:33,양파(기타양파),1kg,733,61
06/16 06:16:28,양파(기타양파),1kg,1013,51
06/16 06:16:23,양파(양파),1kg,1000,30
06/16 06:16:15,양파(기타양파),1kg,466,117
06/16 06:16:09,양파(양파),1kg,775,11
06/16 06:16:03,양파(양파),1kg,300,11
06/16 06:15:55,양파(양파),1kg,750,24
06/16 06:15:49,양파(양파),1kg,1100,30
06/16 06:15:42,양파(양파),1kg,350,23
06/16 06:15:26,양파(양파),1kg,1000,68
06/16 06:15:20,양파(양파),1kg,350,13
06/16 06:15:10,양파(양파),1kg,725,51
06/16 06:15:10,양파(자주양파),1kg,810,8
06/16 06:15:07,양파(기타양파),1kg,880,33
06/16 06:14:59,양파(기타양파),1kg,300,1
06/16 06:14:57,양파(양파),1kg,950,15
06/16 06:14:50,양파(기타양파),1kg,590,5
06/16 06:14:47,양파(기타양파),1kg,730,10
06/16 06:14:44,양파(양파),1kg,800,4
06/16 06:14:38,양파(양파),1kg,800,6
06/16 06:14:36,양파(기타양파),1kg,900,50
06/16 06:14:31,양파(기타양파),1kg,900,50
06/16 06:14:29,양파(기타양파),1kg,900,50
06/16 06:14:28,양파(기타양파),1kg,900,50
06/16 06:14:28,양파(양파),1kg,1000,94
06/16 06:14:19,양파(기타양파),1kg,425,6
06/16 06:14:18,양파(양파),1kg,800,101
06/16 06:14:16,양파(기타양파),1kg,900,50
06/16 06:14:12,양파(기타양파),1kg,780,9
06/16 06:14:08,양파(기타양파),1kg,815,6
06/16 06:14:05,양파(양파),1kg,350,2
06/16 06:14:04,양파(기타양파),1kg,900,50
06/16 06:13:57,양파(기타양파),1kg,900,50
06/16 06:13:57,양파(양파),1kg,900,37
06/16 06:13:53,양파(기타양파),1kg,900,50
06/16 06:13:53,양파(자주양파),1kg,525,2
06/16 06:13:48,양파(기타양파),1kg,910,50
06/16 06:13:35,양파(자주양파),1kg,800,5
06/16 06:13:33,양파(자주양파),1kg,800,1
06/16 06:13:29,양파(기타양파),1kg,425,17
06/16 06:13:26,양파(양파),1kg,850,3
06/16 06:13:23,양파(기타양파),1kg,730,15
06/16 06:13:18,양파(양파),1kg,350,3
06/16 06:13:13,양파(기타양파),1kg,910,50
06/16 06:13:10,양파(기타양파),1kg,910,50
06/16 06:13:09,양파(기타양파),1kg,910,50
06/16 06:13:07,양파(양파),1kg,900,17
06/16 06:13:00,양파(기타양파),1kg,910,50
06/16 06:12:56,양파(기타양파),1kg,900,50
06/16 06:12:55,양파(기타양파),1kg,900,50
06/16 06:12:52,양파(기타양파),1kg,900,50
06/16 06:12:52,양파(양파),1kg,750,17
06/16 06:12:48,양파(기타양파),1kg,900,50
06/16 06:12:48,양파(양파),1kg,950,52
06/16 06:12:25,양파(기타양파),1kg,550,8
06/16 06:12:17,양파(기타양파),1kg,860,25
06/16 06:12:15,양파(기타양파),1kg,480,5
06/16 06:12:08,양파(기타양파),1kg,690,15
06/16 06:12:07,양파(자주양파),1kg,666,1
06/16 06:12:03,양파(자주양파),1kg,866,11
06/16 06:11:57,양파(자주양파),1kg,933,11
06/16 06:11:38,양파(기타양파),1kg,880,10
06/16 06:11:32,양파(기타양파),1kg,810,30
06/16 06:11:12,양파(기타양파),1kg,1100,105
06/16 06:11:00,양파(기타양파),1kg,746,9
06/16 06:10:55,양파(기타양파),1kg,740,20
06/16 06:10:32,양파(기타양파),1kg,866,19
06/16 06:10:28,양파(기타양파),1kg,1053,124
06/16 06:10:16,양파(기타양파),1kg,830,25
06/16 06:10:03,양파(기타양파),1kg,806,5
06/16 06:09:57,양파(기타양파),1kg,850,18
06/16 06:09:38,양파(기타양파),1kg,830,6
06/16 06:09:30,양파(기타양파),1kg,666,4
06/16 06:09:27,양파(기타양파),1kg,961,20
06/16 06:09:15,양파(양파(일반)),1kg,1065,2
06/16 06:09:01,양파(기타양파),1kg,773,57
06/16 06:08:57,양파(기타양파),1kg,1040,64
06/16 06:08:50,양파(양파(일반)),1kg,666,100
06/16 06:08:37,양파(자주양파),1kg,800,14
06/16 06:08:28,양파(기타양파),1kg,973,22
06/16 06:08:09,양파(양파(일반)),1kg,850,40
06/16 06:08:08,양파(기타양파),1kg,300,7
06/16 06:08:03,양파(기타양파),1kg,466,18
06/16 06:07:58,양파(기타양파),1kg,600,40
06/16 06:07:42,양파(양파(일반)),1kg,800,32
06/16 06:07:36,양파(양파(일반)),1kg,900,23
06/16 06:07:24,양파(양파(일반)),1kg,250,32
06/16 06:07:16,양파(양파(일반)),1kg,450,40
06/16 06:07:16,양파(양파(일반)),1kg,450,40
06/16 06:07:16,양파(양파(일반)),1kg,450,40
06/16 06:07:12,양파(기타양파),1kg,566,3
06/16 06:07:07,양파(양파(일반)),1kg,600,28
06/16 06:07:03,양파(기타양파),1kg,733,3
06/16 06:07:01,양파(양파(일반)),1kg,1015,41
06/16 06:07:01,양파(양파(일반)),1kg,1015,40
06/16 06:06:59,양파(기타양파),1kg,853,12
06/16 06:06:45,양파(기타양파),1kg,660,60
06/16 05:57:29,양파(만생양파),1kg,500,54
06/16 05:57:29,양파(만생양파),1kg,925,84
06/16 05:57:29,양파(만생양파),1kg,800,29
06/16 05:57:20,양파(만생양파),1kg,1050,177
06/16 05:57:12,양파(만생양파),1kg,150,2
06/16 05:57:12,양파(만생양파),1kg,950,39
06/16 05:57:12,양파(자주양파),1kg,680,15
06/16 05:57:12,양파(자주양파),1kg,550,3
06/16 05:57:12,양파(자주양파),1kg,300,4
06/16 05:55:49,양파(만생양파),1kg,450,33
06/16 05:55:49,양파(만생양파),1kg,200,27
06/16 05:55:49,양파(만생양파),1kg,975,43
06/16 05:55:49,양파(만생양파),1kg,714,141
06/16 05:55:49,양파(만생양파),1kg,800,17
06/16 05:55:49,양파(만생양파),1kg,500,44
06/16 05:55:49,양파(만생양파),1kg,300,26
06/16 05:55:49,양파(만생양파),1kg,700,51
06/16 05:55:49,양파(만생양파),1kg,850,85
06/16 05:55:49,양파(만생양파),1kg,650,10
06/16 05:55:49,양파(만생양파),1kg,300,69
06/16 05:55:49,양파(만생양파),1kg,660,34
06/16 05:55:49,양파(자주양파),1kg,680,21
06/16 05:54:55,양파(만생양파),1kg,833,15
06/16 05:54:55,양파(만생양파),1kg,300,72
06/16 05:54:43,양파(만생양파),1kg,250,8
06/16 05:54:43,양파(만생양파),1kg,450,36
06/16 05:54:43,양파(만생양파),1kg,350,53
06/16 05:54:25,양파(만생양파),1kg,1025,50
06/16 05:54:25,양파(만생양파),1kg,1025,50
06/16 05:54:25,양파(만생양파),1kg,175,37
06/16 05:54:25,양파(만생양파),1kg,175,30
06/16 05:54:25,양파(만생양파),1kg,800,50
06/16 05:54:03,양파(기타양파),1kg,550,5
06/16 05:54:00,양파(기타양파),1kg,780,15
06/16 05:53:57,양파(기타양파),1kg,800,29
06/16 05:53:49,양파(기타양파),1kg,1000,10
06/16 05:53:12,양파(기타양파),1kg,460,101
06/16 05:52:21,양파(기타양파),1kg,660,10
06/16 05:49:25,양파(기타양파),1kg,225,151
06/16 05:49:25,양파(기타양파),1kg,525,397
06/16 05:49:18,양파(양파(일반)),1kg,1066,150
06/16 05:49:14,양파(양파(일반)),1kg,1066,50
06/16 05:49:11,양파(양파(일반)),1kg,1066,300
06/16 05:49:09,양파(양파(일반)),1kg,1066,150
06/16 05:49:07,양파(양파(일반)),1kg,1066,250
06/16 05:49:01,양파(양파(일반)),1kg,1066,50
06/16 05:48:59,양파(양파(일반)),1kg,1066,50
06/16 05:48:57,양파(양파(일반)),1kg,1066,83
06/16 05:48:56,양파(기타양파),1kg,525,400
06/16 05:46:29,양파(양파(일반)),1kg,1000,4
06/16 05:46:29,양파(양파(일반)),1kg,900,3
06/16 05:44:41,양파(만생양파),1kg,775,96
06/16 05:44:28,양파(만생양파),1kg,400,14
06/16 05:44:28,양파(만생양파),1kg,875,125
06/16 05:44:28,양파(만생양파),1kg,800,114
06/16 05:44:08,양파(만생양파),1kg,950,56
06/16 05:44:08,양파(만생양파),1kg,975,15
06/16 05:44:08,양파(자주양파),1kg,685,21
06/16 05:44:08,양파(자주양파),1kg,500,1
06/16 05:41:50,양파(기타양파),1kg,666,5
06/16 05:41:50,양파(기타양파),1kg,933,10
06/16 05:41:33,양파(기타양파),1kg,1066,43
06/16 05:41:26,양파(기타양파),1kg,807,15
06/16 05:41:26,양파(기타양파),1kg,923,40
06/16 05:41:26,양파(기타양파),1kg,461,1
06/16 05:40:18,양파(기타양파),1kg,777,20
06/16 05:40:18,양파(기타양파),1kg,500,10
06/16 05:39:10,양파(만생양파),1kg,300,4
06/16 05:39:05,양파(만생양파),1kg,650,29
06/16 05:39:02,양파(만생양파),1kg,900,68
06/16 05:38:58,양파(만생양파),1kg,850,30
06/16 05:38:54,양파(자주양파),1kg,350,9
06/16 05:38:50,양파(자주양파),1kg,500,54
06/16 05:38:46,양파(자주양파),1kg,650,30
06/16 05:38:43,양파(만생양파),1kg,250,2
06/16 05:38:39,양파(만생양파),1kg,600,3
06/16 05:38:36,양파(만생양파),1kg,800,3
06/16 05:38:33,양파(만생양파),1kg,350,139
06/16 05:38:29,양파(기타양파),1kg,460,40
06/16 05:38:28,양파(만생양파),1kg,700,56
06/16 05:38:25,양파(기타양파),1kg,266,1
06/16 05:38:25,양파(기타양파),1kg,600,10
06/16 05:38:25,양파(만생양파),1kg,300,6
06/16 05:38:24,양파(기타양파),1kg,800,10
06/16 05:38:22,양파(만생양파),1kg,600,20
06/16 05:38:19,양파(만생양파),1kg,900,92
06/16 05:38:15,양파(자주양파),1kg,300,2
06/16 05:38:11,양파(자주양파),1kg,500,5
06/16 05:38:09,양파(만생양파),1kg,100,18
06/16 05:38:06,양파(만생양파),1kg,250,35
06/16 05:38:03,양파(만생양파),1kg,100,4
06/16 05:38:00,양파(만생양파),1kg,300,12
06/16 05:37:57,양파(만생양파),1kg,750,12
06/16 05:37:55,양파(만생양파),1kg,625,50
06/16 05:37:54,양파(만생양파),1kg,250,13
06/16 05:37:53,양파(만생양파),1kg,625,50
06/16 05:37:52,양파(기타양파),1kg,400,5
06/16 05:37:52,양파(기타양파),1kg,900,17
06/16 05:37:51,양파(만생양파),1kg,800,49
06/16 05:37:44,양파(만생양파),1kg,350,9
06/16 05:37:40,양파(만생양파),1kg,450,5
06/16 05:37:39,양파(기타양파),1kg,833,8
06/16 05:37:39,양파(기타양파),1kg,973,8
06/16 05:37:34,양파(만생양파),1kg,50,2
06/16 05:37:29,양파(기타양파),1kg,966,29
06/16 05:37:29,양파(기타양파),1kg,1033,89
06/16 05:37:28,양파(만생양파),1kg,50,20
06/16 05:37:20,양파(기타양파),1kg,533,5
06/16 05:37:20,양파(기타양파),1kg,600,6
06/16 05:37:04,양파(만생양파),1kg,300,33
06/16 05:37:01,양파(만생양파),1kg,250,1
06/16 05:36:56,양파(만생양파),1kg,500,3
06/16 05:36:52,양파(만생양파),1kg,300,43
06/16 05:36:46,양파(만생양파),1kg,600,140
06/16 05:36:43,양파(만생양파),1kg,750,22
06/16 05:36:39,양파(만생양파),1kg,935,78
06/16 05:36:32,양파(만생양파),1kg,350,22
06/16 05:36:27,양파(만생양파),1kg,800,72
06/16 05:36:22,양파(만생양파),1kg,850,161
06/16 05:36:16,양파(만생양파),1kg,650,22
06/16 05:36:12,양파(만생양파),1kg,975,91
06/16 05:36:09,양파(자주양파),1kg,250,1
06/16 05:36:05,양파(자주양파),1kg,350,1
06/16 05:36:02,양파(만생양파),1kg,200,5
06/16 05:35:59,양파(만생양파),1kg,500,3
06/16 05:35:56,양파(기타양파),1kg,375,37
06/16 05:35:36,양파(기타양파),1kg,670,63
06/16 05:35:34,양파(양파(일반)),1kg,700,40
06/16 05:35:23,양파(기타양파),1kg,780,100
06/16 05:35:15,양파(양파(일반)),1kg,650,80
06/16 05:35:07,양파(기타양파),1kg,665,2
06/16 05:35:00,양파(양파(일반)),1kg,820,80
06/16 05:34:59,양파(기타양파),1kg,625,1
06/16 05:34:53,양파(기타양파),1kg,875,1
06/16 05:34:44,양파(양파(일반)),1kg,1050,40
06/16 05:31:54,양파(기타양파),1kg,450,22
06/16 05:31:41,양파(기타양파),1kg,730,174
06/16 05:31:27,양파(기타양파),1kg,710,180
06/16 05:30:45,양파(기타양파),1kg,875,382
06/16 05:30:13,양파(기타양파),1kg,885,250
06/16 05:30:12,양파(기타양파),1kg,885,250
06/16 05:30:10,양파(기타양파),1kg,885,251
06/16 05:29:49,양파(양파(일반)),1kg,900,75
06/16 05:29:47,양파(양파(일반)),1kg,160,61
06/16 05:29:45,양파(양파(일반)),1kg,933,75
06/16 05:29:37,양파(양파(일반)),1kg,933,75
06/16 05:29:35,양파(양파(일반)),1kg,933,75
06/16 05:29:29,양파(기타양파),1kg,805,5
06/16 05:29:12,양파(양파(일반)),1kg,610,33
06/16 05:29:05,양파(기타양파),1kg,500,2
06/16 05:28:57,양파(기타양파),1kg,600,2
06/16 05:28:51,양파(양파(일반)),1kg,885,70
06/16 05:28:45,양파(자주양파),1kg,615,9
06/16 05:28:38,양파(자주양파),1kg,700,12
06/16 05:28:33,양파(양파(일반)),1kg,3100,9
06/16 05:28:21,양파(양파(일반)),1kg,6400,25
06/16 05:28:15,양파(기타양파),1kg,700,36
06/16 05:28:11,양파(양파(일반)),1kg,830,35
06/16 05:27:43,양파(기타양파),1kg,950,57
06/16 05:27:41,양파(양파(일반)),1kg,1050,30
06/16 05:11:18,양파(조생양파),1kg,410,16
06/16 05:10:45,양파(만생양파),1kg,1105,60
06/16 05:10:35,양파(만생양파),1kg,1105,60
06/16 05:10:22,양파(만생양파),1kg,1100,60
06/16 05:10:02,양파(만생양파),1kg,1100,70
06/16 05:09:51,양파(만생양파),1kg,1100,60
06/16 05:09:47,양파(만생양파),1kg,1100,60
06/16 05:09:43,양파(만생양파),1kg,1100,60
06/16 05:08:14,양파(만생양파),1kg,400,33
06/16 05:07:45,양파(만생양파),1kg,1100,60
06/16 05:07:35,양파(만생양파),1kg,1100,60
06/16 05:07:33,양파(만생양파),1kg,1100,60
06/16 05:07:24,양파(만생양파),1kg,1100,60
06/16 05:07:21,양파(만생양파),1kg,1100,60
06/16 05:07:19,양파(만생양파),1kg,1100,60
06/16 05:07:15,양파(만생양파),1kg,1100,60
06/16 05:06:40,양파(조생양파),1kg,660,2
06/16 05:06:31,양파(조생양파),1kg,880,8
06/16 05:06:24,양파(조생양파),1kg,930,14
06/16 05:06:17,양파(조생양파),1kg,920,13
06/16 05:04:16,양파(양파(일반)),1kg,1000,65
06/16 05:04:16,양파(양파(일반)),1kg,1000,65
06/16 05:04:16,양파(양파(일반)),1kg,1000,65
06/16 05:04:15,양파(양파(일반)),1kg,1066,65
06/16 05:04:15,양파(양파(일반)),1kg,1066,65
06/16 05:04:15,양파(양파(일반)),1kg,1066,65
06/16 05:04:15,양파(양파(일반)),1kg,1066,65
06/16 05:04:15,양파(양파(일반)),1kg,1000,65
06/16 05:03:39,양파(양파(일반)),1kg,1150,160
06/16 05:01:04,양파(만생양파),1kg,250,8
06/16 05:00:58,양파(만생양파),1kg,800,4
06/16 05:00:39,양파(만생양파),1kg,1050,100
06/16 05:00:35,양파(만생양파),1kg,1050,100
06/16 05:00:27,양파(만생양파),1kg,1050,100
06/16 04:58:08,양파(양파(일반)),1kg,650,50
06/16 04:57:54,양파(양파(일반)),1kg,650,50
06/16 04:57:48,양파(기타양파),1kg,250,24
06/16 04:57:38,양파(기타양파),1kg,500,164
06/16 04:57:10,양파(양파(일반)),1kg,950,50
06/16 04:57:06,양파(양파(일반)),1kg,950,50
06/16 04:56:57,양파(양파(일반)),1kg,1070,50
06/16 04:56:50,양파(기타양파),1kg,315,84
06/16 04:56:50,양파(기타양파),1kg,315,84
06/16 04:56:47,양파(양파(일반)),1kg,1070,50
06/16 04:56:42,양파(양파(일반)),1kg,400,10
