경매시간,품목(품종),규격(전체),경락가,거래량
01/16 12:00:00,양파(기타양파),1kg,1233,150
01/16 12:00:00,양파(기타양파),1kg,1326,150
01/16 12:00:00,양파(기타양파),1kg,1275,170
01/16 12:00:00,양파(기타양파),1kg,1275,170
01/16 12:00:00,양파(기타양파),1kg,1266,170
01/16 12:00:00,양파(기타양파),1kg,1320,150
01/16 12:00:00,양파(기타양파),1kg,1220,150
01/16 12:00:00,양파(기타양파),1kg,1220,150
01/16 12:00:00,양파(기타양파),1kg,1220,150
01/16 12:00:00,양파(기타양파),1kg,1240,150
01/16 12:00:00,양파(기타양파),1kg,1191,180
01/16 12:00:00,양파(기타양파),1kg,1326,150
01/16 12:00:00,양파(기타양파),1kg,1325,200
01/16 12:00:00,양파(기타양파),1kg,1325,175
01/16 12:00:00,양파(기타양파),1kg,1075,425
01/16 12:00:00,양파(기타양파),1kg,1350,110
01/16 12:00:00,양파(기타양파),1kg,1325,280
01/16 12:00:00,양파(기타양파),1kg,1325,280
01/16 12:00:00,양파(기타양파),1kg,2050,40
01/16 12:00:00,양파(기타양파),1kg,1150,38
01/16 12:00:00,양파(기타양파),1kg,1100,83
01/16 12:00:00,양파(기타양파),1kg,1100,32
01/16 12:00:00,양파(기타양파),1kg,1833,10
01/16 12:00:00,양파(기타양파),1kg,1833,30
01/16 12:00:00,양파(기타양파),1kg,1350,40
01/16 12:00:00,양파(기타양파),1kg,1350,40
01/16 12:00:00,양파(기타양파),1kg,1365,40
01/16 12:00:00,양파(기타양파),1kg,1250,40
01/16 12:00:00,양파(기타양파),1kg,1250,40
01/16 12:00:00,양파(기타양파),1kg,1150,40
01/16 12:00:00,양파(기타양파),1kg,1050,40
01/16 12:00:00,양파(기타양파),1kg,2000,1
01/16 12:00:00,양파(기타양파),1kg,2000,10
01/16 12:00:00,양파(기타양파),1kg,1800,30
01/16 12:00:00,양파(기타양파),1kg,1866,20
01/16 12:00:00,양파(기타양파),1kg,1333,50
01/16 12:00:00,양파(깐양파),1kg,2300,15
01/16 12:00:00,양파(깐양파),1kg,2100,12
01/16 12:00:00,양파(깐양파),1kg,2200,5
01/16 12:00:00,양파(깐양파),1kg,2200,40
01/16 12:00:00,양파(깐양파),1kg,1900,30
01/16 12:00:00,양파(깐양파),1kg,2300,70
01/16 12:00:00,양파(깐양파),1kg,2300,20
01/16 12:00:00,양파(깐양파),1kg,2200,80
01/16 12:00:00,양파(깐양파),1kg,2200,20
01/16 12:00:00,양파(깐양파),1kg,2200,20
01/16 12:00:00,양파(깐양파),1kg,2200,60
01/16 12:00:00,양파(만생양파),1kg,1341,170
01/16 12:00:00,양파(만생양파),1kg,1346,149
01/16 12:00:00,양파(만생양파),1kg,1333,149
01/16 12:00:00,양파(만생양파),1kg,1225,85
01/16 12:00:00,양파(만생양파),1kg,1346,1
01/16 12:00:00,양파(만생양파),1kg,1400,150
01/16 12:00:00,양파(만생양파),1kg,1300,150
01/16 12:00:00,양파(만생양파),1kg,1291,254
01/16 12:00:00,양파(만생양파),1kg,1300,191
01/16 12:00:00,양파(만생양파),1kg,1300,170
01/16 12:00:00,양파(만생양파),1kg,1208,233
01/16 12:00:00,양파(만생양파),1kg,1333,1
01/16 12:00:00,양파(만생양파),1kg,1420,150
01/16 12:00:00,양파(만생양파),1kg,1413,150
01/16 12:00:00,양파(만생양파),1kg,1225,170
01/16 12:00:00,양파(만생양파),1kg,1050,150
01/16 12:00:00,양파(만생양파),1kg,1050,200
01/16 12:00:00,양파(만생양파),1kg,1050,230
01/16 12:00:00,양파(만생양파),1kg,1050,50
01/16 12:00:00,양파(만생양파),1kg,1000,120
01/16 12:00:00,양파(만생양파),1kg,1366,80
01/16 12:00:00,양파(만생양파),1kg,1173,95
01/16 12:00:00,양파(만생양파),1kg,1306,144
01/16 12:00:00,양파(만생양파),1kg,1166,140
01/16 12:00:00,양파(만생양파),1kg,1253,95
01/16 12:00:00,양파(만생양파),1kg,1443,144
01/16 12:00:00,양파(만생양파),1kg,1453,72
01/16 12:00:00,양파(만생양파),1kg,1250,140
01/16 12:00:00,양파(만생양파),1kg,1533,72
01/16 12:00:00,양파(만생양파),1kg,1433,144
01/16 12:00:00,양파(만생양파),1kg,1533,72
01/16 12:00:00,양파(만생양파),1kg,1533,72
01/16 12:00:00,양파(만생양파),1kg,955,100
01/16 12:00:00,양파(만생양파),1kg,980,100
01/16 12:00:00,양파(만생양파),1kg,925,100
01/16 12:00:00,양파(만생양파),1kg,935,100
01/16 12:00:00,양파(만생양파),1kg,900,100
01/16 12:00:00,양파(만생양파),1kg,910,100
01/16 12:00:00,양파(만생양파),1kg,917,100
01/16 12:00:00,양파(만생양파),1kg,922,100
01/16 12:00:00,양파(만생양파),1kg,1266,164
01/16 12:00:00,양파(만생양파),1kg,753,72
01/16 12:00:00,양파(만생양파),1kg,1304,170
01/16 12:00:00,양파(만생양파),1kg,1320,72
01/16 12:00:00,양파(만생양파),1kg,1300,72
01/16 12:00:00,양파(만생양파),1kg,813,140
01/16 12:00:00,양파(만생양파),1kg,1200,70
01/16 12:00:00,양파(만생양파),1kg,1225,90
01/16 12:00:00,양파(만생양파),1kg,1273,144
01/16 12:00:00,양파(만생양파),1kg,1433,75
01/16 12:00:00,양파(만생양파),1kg,1346,150
01/16 12:00:00,양파(만생양파),1kg,1420,75
01/16 12:00:00,양파(만생양파),1kg,1373,150
01/16 12:00:00,양파(만생양파),1kg,1360,150
01/16 12:00:00,양파(만생양파),1kg,1533,75
01/16 12:00:00,양파(만생양파),1kg,1400,85
01/16 12:00:00,양파(만생양파),1kg,1387,170
01/16 12:00:00,양파(만생양파),1kg,1375,170
01/16 12:00:00,양파(만생양파),1kg,1250,164
01/16 12:00:00,양파(만생양파),1kg,1316,164
01/16 12:00:00,양파(만생양파),1kg,1316,164
01/16 12:00:00,양파(만생양파),1kg,1316,164
01/16 12:00:00,양파(만생양파),1kg,1300,64
01/16 12:00:00,양파(만생양파),1kg,1308,164
01/16 12:00:00,양파(만생양파),1kg,1220,128
01/16 12:00:00,양파(만생양파),1kg,1220,64
01/16 12:00:00,양파(만생양파),1kg,808,90
01/16 12:00:00,양파(만생양파),1kg,1253,70
01/16 12:00:00,양파(만생양파),1kg,1200,140
01/16 12:00:00,양파(만생양파),1kg,1213,14
01/16 12:00:00,양파(만생양파),1kg,2033,1280
01/16 12:00:00,양파(만생양파),1kg,1266,70
01/16 12:00:00,양파(만생양파),1kg,1213,140
01/16 12:00:00,양파(만생양파),1kg,1220,140
01/16 12:00:00,양파(만생양파),1kg,1153,140
01/16 12:00:00,양파(만생양파),1kg,2033,790
01/16 12:00:00,양파(양파(수입)),1kg,1000,60
01/16 12:00:00,양파(양파(수입)),1kg,1000,240
01/16 12:00:00,양파(양파(수입)),1kg,980,420
01/16 12:00:00,양파(양파(수입)),1kg,1000,60
01/16 12:00:00,양파(양파(수입)),1kg,1000,60
01/16 12:00:00,양파(양파(수입)),1kg,1000,60
01/16 12:00:00,양파(양파(수입)),1kg,1000,60
01/16 12:00:00,양파(양파(수입)),1kg,986,130
01/16 12:00:00,양파(양파(수입)),1kg,943,100
01/16 12:00:00,양파(양파(수입)),1kg,973,130
01/16 12:00:00,양파(양파(수입)),1kg,956,60
01/16 12:00:00,양파(양파(수입)),1kg,886,100
01/16 12:00:00,양파(양파(수입)),1kg,886,50
01/16 12:00:00,양파(양파(수입)),1kg,986,50
01/16 12:00:00,양파(양파(수입)),1kg,1846,100
01/16 12:00:00,양파(양파(수입)),1kg,933,100
01/16 12:00:00,양파(양파(수입)),1kg,953,120
01/16 12:00:00,양파(양파(수입)),1kg,986,100
01/16 12:00:00,양파(양파(수입)),1kg,953,120
01/16 12:00:00,양파(양파(수입)),1kg,953,120
01/16 12:00:00,양파(양파(수입)),1kg,953,120
01/16 12:00:00,양파(양파(수입)),1kg,936,100
01/16 12:00:00,양파(양파(수입)),1kg,970,130
01/16 12:00:00,양파(양파(수입)),1kg,963,130
01/16 12:00:00,양파(양파(수입)),1kg,966,130
01/16 12:00:00,양파(양파(수입)),1kg,953,120
01/16 12:00:00,양파(양파(수입)),1kg,1000,120
