경매시간,품목(품종),규격(전체),경락가,거래량
0,양파(양파(일반)),1kg,833,85
10/16 12:35:28,양파(양파(일반)),1kg,1300,80
10/16 12:35:28,양파(양파(일반)),1kg,1300,80
10/16 12:35:27,양파(양파(일반)),1kg,1400,40
10/16 12:34:01,양파(양파(수입)),1kg,900,200
10/16 12:16:51,양파(저장양파),1kg,2400,480
10/16 10:55:42,양파(기타양파),1kg,666,72
10/16 10:55:25,양파(기타양파),1kg,445,30
10/16 10:31:44,양파(양파(수입)),1kg,866,50
10/16 10:31:44,양파(양파(수입)),1kg,866,50
10/16 10:09:37,양파(양파(일반)),1kg,900,100
10/16 10:09:37,양파(양파(일반)),1kg,600,100
10/16 09:35:19,양파(기타양파),1kg,2800,429
10/16 09:35:19,양파(만생양파),1kg,1270,164
10/16 09:35:19,양파(만생양파),1kg,1860,270
10/16 09:06:14,양파(양파(수입)),1kg,900,150
10/16 08:56:58,양파(기타양파),1kg,1146,57
10/16 08:49:50,양파(기타양파),1kg,1360,26
10/16 08:42:45,양파(기타양파),1kg,950,43
10/16 08:42:45,양파(기타양파),1kg,950,42
10/16 08:42:45,양파(기타양파),1kg,950,42
10/16 08:42:45,양파(기타양파),1kg,950,43
10/16 08:40:14,양파(기타양파),1kg,1800,10
10/16 08:40:14,양파(기타양파),1kg,1800,30
10/16 08:40:14,양파(기타양파),1kg,1666,200
10/16 08:40:14,양파(기타양파),1kg,1900,1
10/16 08:40:14,양파(기타양파),1kg,2000,17
10/16 08:40:14,양파(기타양파),1kg,1900,5
10/16 08:40:07,양파(기타양파),1kg,1133,32
10/16 08:40:07,양파(기타양파),1kg,1113,50
10/16 08:39:27,양파(기타양파),1kg,775,3
10/16 08:39:27,양파(기타양파),1kg,1000,25
10/16 08:39:27,양파(기타양파),1kg,1000,25
10/16 08:39:27,양파(기타양파),1kg,1150,37
10/16 08:39:27,양파(기타양파),1kg,250,3
10/16 08:39:27,양파(기타양파),1kg,1150,37
10/16 08:39:27,양파(기타양파),1kg,1150,38
10/16 08:39:27,양파(기타양파),1kg,300,3
10/16 08:39:27,양파(기타양파),1kg,1150,38
10/16 08:39:15,양파(기타양파),1kg,1150,10
10/16 08:39:15,양파(기타양파),1kg,1125,30
10/16 08:39:15,양파(기타양파),1kg,600,1
10/16 08:39:15,양파(기타양파),1kg,925,24
10/16 08:36:05,양파(기타양파),1kg,695,3
10/16 08:35:36,양파(기타양파),1kg,910,23
10/16 08:28:49,양파(양파(일반)),1kg,1150,20
10/16 07:43:22,양파(만생양파),1kg,1000,60
10/16 07:43:22,양파(만생양파),1kg,1000,320
10/16 07:43:22,양파(만생양파),1kg,1225,30
10/16 07:43:22,양파(만생양파),1kg,1225,30
10/16 07:43:22,양파(만생양파),1kg,1225,65
10/16 07:43:22,양파(만생양파),1kg,1000,60
10/16 07:43:22,양파(만생양파),1kg,1000,60
10/16 07:43:22,양파(만생양파),1kg,1225,60
10/16 07:43:22,양파(만생양파),1kg,1225,65
10/16 07:38:13,양파(양파(일반)),1kg,925,50
10/16 07:38:13,양파(양파(일반)),1kg,1140,100
10/16 07:38:13,양파(양파(일반)),1kg,1140,71
10/16 07:38:13,양파(양파(일반)),1kg,1140,100
10/16 07:38:13,양파(양파(일반)),1kg,1140,100
10/16 07:38:13,양파(양파(일반)),1kg,1140,100
10/16 07:38:13,양파(양파(일반)),1kg,1140,100
10/16 07:38:13,양파(양파(일반)),1kg,1140,100
10/16 07:34:36,양파(양파(수입)),1kg,900,100
10/16 07:34:36,양파(양파(수입)),1kg,900,150
10/16 07:33:17,양파(양파(일반)),1kg,1090,100
10/16 07:33:17,양파(양파(일반)),1kg,1090,71
10/16 07:33:17,양파(양파(일반)),1kg,1090,100
10/16 07:33:17,양파(양파(일반)),1kg,1090,100
10/16 07:33:17,양파(양파(일반)),1kg,1090,100
10/16 07:33:17,양파(양파(일반)),1kg,1090,100
10/16 07:33:17,양파(양파(일반)),1kg,850,50
10/16 07:33:17,양파(양파(일반)),1kg,1090,100
10/16 06:51:49,양파(기타양파),1kg,1400,30
10/16 06:39:53,양파(양파(일반)),1kg,420,3
10/16 06:39:19,양파(양파(일반)),1kg,610,82
10/16 06:38:22,양파(양파(일반)),1kg,680,100
10/16 06:37:59,양파(양파(일반)),1kg,680,100
10/16 06:37:54,양파(양파(일반)),1kg,675,100
10/16 06:37:51,양파(양파(일반)),1kg,675,100
10/16 06:36:50,양파(양파(일반)),1kg,700,100
10/16 06:36:34,양파(양파(일반)),1kg,700,38
10/16 06:36:33,양파(양파(일반)),1kg,700,100
