경매시간,품목(품종),규격(전체),경락가,거래량
0,양파(양파(일반)),1kg,916,85
0,양파(양파(일반)),1kg,833,85
0,양파(양파(일반)),1kg,1066,75
12/16 12:24:35,양파(양파(일반)),1kg,300,8
12/16 12:21:50,양파(양파(일반)),1kg,750,10
12/16 12:21:35,양파(양파(일반)),1kg,750,28
12/16 12:21:30,양파(양파(일반)),1kg,700,40
12/16 12:21:25,양파(양파(일반)),1kg,950,50
12/16 12:21:20,양파(양파(일반)),1kg,1000,50
12/16 12:21:04,양파(기타양파),1kg,1190,10
12/16 12:21:04,양파(기타양파),1kg,1190,10
12/16 12:15:47,양파(기타양파),1kg,1190,32
12/16 12:03:20,양파(저장양파),1kg,358,176
12/16 12:03:16,양파(저장양파),1kg,545,195
12/16 12:03:11,양파(저장양파),1kg,541,182
12/16 12:03:07,양파(저장양파),1kg,583,255
12/16 12:03:04,양파(저장양파),1kg,583,224
12/16 12:02:58,양파(저장양파),1kg,1086,241
12/16 12:02:52,양파(저장양파),1kg,1106,22
12/16 08:30:47,양파(양파(일반)),1kg,625,31
12/16 08:18:24,양파(기타양파),1kg,271,26
12/16 08:18:10,양파(기타양파),1kg,407,30
12/16 08:18:09,양파(기타양파),1kg,407,30
12/16 08:17:57,양파(기타양파),1kg,407,30
12/16 08:15:52,양파(기타양파),1kg,860,28
12/16 08:15:45,양파(기타양파),1kg,860,20
12/16 08:07:25,양파(양파(수입)),1kg,1246,50
12/16 08:07:22,양파(양파(수입)),1kg,1246,50
12/16 08:07:20,양파(양파(수입)),1kg,1246,50
12/16 08:00:05,양파(기타양파),1kg,1900,7
12/16 08:00:05,양파(기타양파),1kg,2000,32
12/16 08:00:05,양파(기타양파),1kg,1900,2
12/16 08:00:05,양파(자주양파),1kg,200,1
12/16 07:55:23,양파(기타양파),1kg,1000,20
12/16 07:55:23,양파(기타양파),1kg,1000,40
12/16 07:55:19,양파(기타양파),1kg,900,40
12/16 07:55:14,양파(기타양파),1kg,650,39
12/16 05:53:20,양파(양파(일반)),1kg,2000,50
12/16 05:47:00,양파(만생양파),1kg,1400,54
12/16 05:46:56,양파(만생양파),1kg,1700,54
12/16 05:46:53,양파(만생양파),1kg,1700,54
12/16 05:46:37,양파(만생양파),1kg,2300,54
12/16 05:30:00,양파(양파(일반)),1kg,1000,50
