경매시간,품목(품종),규격(전체),경락가,거래량
04/14 11:07:41,양파(기타양파),1kg,1373,133
04/14 11:07:40,양파(양파(일반)),1kg,666,5
04/14 11:07:34,양파(양파(일반)),1kg,1246,300
04/14 11:07:28,양파(양파(수입)),1kg,1856,120
04/14 11:07:26,양파(양파(일반)),1kg,946,62
04/14 11:07:18,양파(기타양파),1kg,833,38
04/14 11:07:16,양파(양파(일반)),1kg,933,72
04/14 11:07:13,양파(양파(수입)),1kg,1846,120
04/14 11:07:09,양파(기타양파),1kg,1133,31
04/14 11:07:09,양파(양파(일반)),1kg,1240,300
04/14 11:07:05,양파(양파(수입)),1kg,1860,60
04/14 11:07:03,양파(자주양파),1kg,633,85
04/14 11:07:00,양파(양파(수입)),1kg,1856,120
04/14 11:06:59,양파(기타양파),1kg,1293,100
04/14 11:06:54,양파(양파(수입)),1kg,1853,120
04/14 11:06:47,양파(양파(수입)),1kg,1880,50
04/14 11:06:47,양파(자주양파),1kg,975,85
04/14 11:06:40,양파(기타양파),1kg,1420,181
04/14 11:06:38,양파(양파(수입)),1kg,1873,100
04/14 11:06:34,양파(양파(수입)),1kg,1846,80
04/14 11:06:33,양파(양파(수입)),1kg,1883,220
04/14 11:06:29,양파(양파(수입)),1kg,1840,120
04/14 11:06:23,양파(양파(수입)),1kg,1893,180
04/14 11:06:20,양파(자주양파),1kg,1173,70
04/14 11:06:15,양파(양파(수입)),1kg,1903,49
04/14 11:06:12,양파(양파(수입)),1kg,1850,120
04/14 11:06:12,양파(양파(일반)),1kg,966,30
04/14 11:06:12,양파(양파(일반)),1kg,1400,75
04/14 11:06:09,양파(양파(수입)),1kg,1846,120
04/14 11:06:08,양파(기타양파),1kg,766,43
04/14 11:06:06,양파(양파(수입)),1kg,1886,120
04/14 11:06:05,양파(양파(수입)),1kg,1846,120
04/14 11:06:05,양파(양파(수입)),1kg,1900,100
04/14 11:06:04,양파(양파(일반)),1kg,1166,19
04/14 11:05:59,양파(양파(수입)),1kg,1846,120
04/14 11:05:58,양파(양파(수입)),1kg,1896,180
04/14 11:05:58,양파(양파(일반)),1kg,1400,75
04/14 11:05:56,양파(양파(수입)),1kg,1900,100
04/14 11:05:55,양파(양파(일반)),1kg,1400,75
04/14 11:05:54,양파(양파(수입)),1kg,1893,120
04/14 11:05:54,양파(양파(일반)),1kg,1246,301
04/14 11:05:53,양파(기타양파),1kg,1233,48
04/14 11:05:52,양파(양파(일반)),1kg,1400,75
04/14 11:05:45,양파(기타양파),1kg,1300,43
04/14 11:05:38,양파(양파(수입)),1kg,1853,100
04/14 11:05:37,양파(양파(수입)),1kg,1906,60
04/14 11:05:36,양파(양파(일반)),1kg,1200,75
04/14 11:05:29,양파(양파(수입)),1kg,1900,120
04/14 11:05:27,양파(양파(수입)),1kg,1886,100
04/14 11:05:24,양파(기타양파),1kg,1440,79
04/14 11:05:21,양파(양파(수입)),1kg,1893,120
04/14 11:05:20,양파(양파(수입)),1kg,1886,100
04/14 11:05:19,양파(양파(일반)),1kg,866,37
04/14 11:05:17,양파(양파(일반)),1kg,1466,75
04/14 11:05:12,양파(양파(수입)),1kg,1886,120
04/14 11:05:11,양파(기타양파),1kg,1440,137
04/14 11:05:10,양파(양파(일반)),1kg,1240,59
04/14 11:05:06,양파(양파(일반)),1kg,1500,75
04/14 11:05:03,양파(양파(수입)),1kg,1880,100
04/14 11:04:58,양파(양파(수입)),1kg,1880,60
04/14 11:04:57,양파(양파(수입)),1kg,1790,50
04/14 11:04:55,양파(양파(일반)),1kg,1300,255
04/14 11:04:54,양파(양파(수입)),1kg,1790,100
04/14 11:04:45,양파(양파(수입)),1kg,1820,168
04/14 11:04:43,양파(기타양파),1kg,833,23
04/14 11:04:40,양파(양파(수입)),1kg,1826,150
04/14 11:04:40,양파(자주양파),1kg,437,85
04/14 11:04:36,양파(양파(수입)),1kg,1800,100
04/14 11:04:36,양파(양파(수입)),1kg,1820,100
04/14 11:04:34,양파(기타양파),1kg,1366,63
04/14 11:04:34,양파(자주양파),1kg,1041,85
04/14 11:04:31,양파(양파(수입)),1kg,1820,100
04/14 11:04:27,양파(양파(일반)),1kg,666,27
04/14 11:04:27,양파(자주양파),1kg,1441,85
04/14 11:04:26,양파(양파(수입)),1kg,1813,100
04/14 11:04:22,양파(기타양파),1kg,1440,148
04/14 11:04:16,양파(양파(수입)),1kg,1880,150
04/14 11:04:15,양파(양파(일반)),1kg,1200,95
04/14 11:04:13,양파(양파(일반)),1kg,775,40
04/14 11:04:10,양파(양파(수입)),1kg,1840,100
04/14 11:04:08,양파(양파(수입)),1kg,1880,100
04/14 11:04:07,양파(기타양파),1kg,1480,116
04/14 11:04:07,양파(양파(일반)),1kg,750,40
04/14 11:04:02,양파(양파(수입)),1kg,1833,103
04/14 11:04:02,양파(양파(일반)),1kg,1266,228
04/14 11:03:46,양파(양파(일반)),1kg,1110,16
04/14 11:03:43,양파(양파(수입)),1kg,1890,150
04/14 11:03:42,양파(양파(수입)),1kg,1840,100
04/14 11:03:40,양파(양파(일반)),1kg,1275,35
04/14 11:03:38,양파(기타양파),1kg,966,18
04/14 11:03:34,양파(양파(수입)),1kg,1900,100
04/14 11:03:32,양파(양파(일반)),1kg,1300,41
04/14 11:03:31,양파(기타양파),1kg,1246,45
04/14 11:03:31,양파(양파(수입)),1kg,1860,120
04/14 11:03:31,양파(자주양파),1kg,1066,73
04/14 11:03:28,양파(양파(수입)),1kg,1886,100
04/14 11:03:24,양파(양파(수입)),1kg,1853,120
04/14 11:03:24,양파(자주양파),1kg,1466,41
04/14 11:03:17,양파(기타양파),1kg,1420,82
04/14 11:03:17,양파(자주양파),1kg,1433,85
04/14 11:03:11,양파(양파(일반)),1kg,833,8
04/14 11:03:11,양파(조생양파),1kg,1246,144
04/14 11:03:08,양파(양파(수입)),1kg,1886,150
04/14 11:03:06,양파(기타양파),1kg,1420,215
04/14 11:03:03,양파(자주양파),1kg,1340,29
04/14 11:03:02,양파(양파(수입)),1kg,1886,150
04/14 11:02:59,양파(양파(일반)),1kg,1233,19
04/14 11:02:59,양파(조생양파),1kg,1466,144
04/14 11:02:52,양파(자주양파),1kg,1366,75
04/14 11:02:51,양파(양파(일반)),1kg,1333,100
04/14 11:02:48,양파(기타양파),1kg,866,21
04/14 11:02:46,양파(양파(수입)),1kg,1880,50
04/14 11:02:44,양파(조생양파),1kg,1346,144
04/14 11:02:43,양파(양파(수입)),1kg,1906,180
04/14 11:02:42,양파(기타양파),1kg,1200,22
04/14 11:02:38,양파(양파(수입)),1kg,1880,100
04/14 11:02:37,양파(양파(수입)),1kg,1906,120
04/14 11:02:35,양파(양파(일반)),1kg,1346,223
04/14 11:02:33,양파(조생양파),1kg,1353,144
04/14 11:02:25,양파(조생양파),1kg,1340,144
04/14 11:02:24,양파(양파(일반)),1kg,893,50
04/14 11:02:20,양파(조생양파),1kg,1333,144
04/14 11:02:17,양파(양파(일반)),1kg,1233,25
04/14 11:02:16,양파(양파(일반)),1kg,1266,29
04/14 11:02:14,양파(조생양파),1kg,1333,144
04/14 11:02:13,양파(양파(일반)),1kg,1266,50
04/14 11:02:10,양파(양파(일반)),1kg,1313,134
04/14 11:02:09,양파(조생양파),1kg,1333,144
04/14 11:02:05,양파(자주양파),1kg,1453,75
04/14 11:01:57,양파(기타양파),1kg,1373,132
04/14 11:01:57,양파(양파(일반)),1kg,1366,141
04/14 11:01:55,양파(양파(일반)),1kg,1166,27
04/14 11:01:50,양파(자주양파),1kg,1213,19
04/14 11:01:48,양파(기타양파),1kg,1400,185
04/14 11:01:45,양파(양파(일반)),1kg,1306,21
04/14 11:01:42,양파(양파(일반)),1kg,1306,50
04/14 11:01:39,양파(양파(일반)),1kg,1300,50
04/14 11:01:33,양파(조생양파),1kg,1066,72
04/14 11:01:21,양파(양파(일반)),1kg,1366,23
04/14 11:01:21,양파(조생양파),1kg,1473,143
04/14 11:01:17,양파(양파(일반)),1kg,1366,50
04/14 11:01:14,양파(양파(일반)),1kg,1366,50
04/14 11:01:09,양파(양파(일반)),1kg,833,52
04/14 11:01:07,양파(조생양파),1kg,1406,72
04/14 11:01:01,양파(조생양파),1kg,1406,143
04/14 11:00:57,양파(양파(일반)),1kg,1266,115
04/14 11:00:54,양파(조생양파),1kg,1400,144
04/14 11:00:49,양파(양파(일반)),1kg,1346,183
04/14 11:00:38,양파(양파(일반)),1kg,933,42
04/14 11:00:37,양파(조생양파),1kg,1406,144
04/14 11:00:31,양파(양파(일반)),1kg,1246,48
04/14 11:00:26,양파(조생양파),1kg,1400,144
04/14 11:00:16,양파(조생양파),1kg,1386,144
04/14 11:00:14,양파(양파(일반)),1kg,1346,259
04/14 11:00:08,양파(조생양파),1kg,1380,138
04/14 11:00:00,양파(양파(일반)),1kg,880,38
04/14 10:59:54,양파(양파(일반)),1kg,1013,36
04/14 10:59:24,양파(양파(일반)),1kg,1306,174
04/14 10:59:06,양파(양파(일반)),1kg,1366,66
04/14 10:58:49,양파(양파(일반)),1kg,866,22
04/14 10:58:44,양파(양파(일반)),1kg,1300,47
04/14 10:58:40,양파(양파(일반)),1kg,1366,153
04/14 10:58:32,양파(양파(일반)),1kg,1433,128
04/14 10:49:17,양파(깐양파),1kg,2500,75
04/14 10:41:22,양파(기타양파),1kg,3030,7
04/14 10:41:22,양파(기타양파),1kg,1885,6
04/14 10:41:22,양파(기타양파),1kg,2020,12
04/14 10:41:22,양파(기타양파),1kg,2528,1
04/14 10:41:22,양파(기타양파),1kg,1885,5
04/14 10:41:22,양파(기타양파),1kg,5051,1
04/14 10:41:22,양파(기타양파),1kg,2190,1
04/14 10:41:22,양파(기타양파),1kg,2020,5
04/14 10:41:22,양파(기타양파),1kg,1885,1
04/14 10:41:22,양파(기타양파),1kg,1853,1
04/14 10:41:22,양파(기타양파),1kg,3030,2
04/14 10:41:22,양파(깐양파),1kg,39390,1
04/14 10:41:22,양파(깐양파),1kg,2626,2
04/14 10:41:22,양파(깐양파),1kg,2424,1
04/14 10:41:22,양파(깐양파),1kg,2626,1
04/14 10:41:22,양파(깐양파),1kg,2425,1
04/14 10:41:22,양파(깐양파),1kg,2424,11
04/14 10:41:22,양파(깐양파),1kg,1818,2
04/14 10:41:22,양파(깐양파),1kg,1818,7
04/14 10:41:22,양파(깐양파),1kg,2626,6
04/14 10:31:56,양파(양파(일반)),1kg,1812,1
04/14 10:31:56,양파(양파(일반)),1kg,1666,9
04/14 10:31:23,양파(양파(일반)),1kg,1650,-40
04/14 10:31:23,양파(양파(일반)),1kg,1780,42
04/14 10:31:23,양파(양파(일반)),1kg,1780,40
04/14 10:31:23,양파(양파(일반)),1kg,1650,-42
04/14 10:27:30,양파(깐양파),1kg,2600,70
04/14 10:21:36,양파(조생양파),1kg,600,6
04/14 10:21:25,양파(조생양파),1kg,1500,139
04/14 10:16:33,양파(조생양파),1kg,1710,50
04/14 10:14:52,양파(조생양파),1kg,1130,50
04/14 10:09:25,양파(양파(일반)),1kg,1400,75
04/14 10:02:34,양파(양파(일반)),1kg,487,26
04/14 10:02:12,양파(조생양파),1kg,1130,114
04/14 10:00:59,양파(조생양파),1kg,600,40
04/14 10:00:56,양파(양파(일반)),1kg,1410,157
04/14 10:00:50,양파(조생양파),1kg,1200,47
04/14 10:00:24,양파(조생양파),1kg,1260,134
04/14 09:59:38,양파(기타양파),1kg,850,39
04/14 09:59:38,양파(기타양파),1kg,1625,50
04/14 09:59:38,양파(기타양파),1kg,1625,50
04/14 09:59:38,양파(기타양파),1kg,1625,61
04/14 09:56:50,양파(조생양파),1kg,760,11
04/14 09:56:36,양파(조생양파),1kg,1350,59
04/14 09:56:22,양파(조생양파),1kg,1600,110
04/14 09:55:35,양파(조생양파),1kg,810,40
04/14 09:55:26,양파(조생양파),1kg,1350,75
04/14 09:54:47,양파(조생양파),1kg,1575,101
04/14 09:54:05,양파(조생양파),1kg,1350,29
04/14 09:53:54,양파(조생양파),1kg,1350,50
04/14 09:53:26,양파(조생양파),1kg,1575,105
04/14 09:53:11,양파(만생양파),1kg,2433,70
04/14 09:52:06,양파(조생양파),1kg,800,16
04/14 09:51:51,양파(조생양파),1kg,1350,50
04/14 09:51:10,양파(조생양파),1kg,1550,100
04/14 09:50:45,양파(깐양파),1kg,2700,15
04/14 09:50:45,양파(깐양파),1kg,2700,5
04/14 09:46:04,양파(조생양파),1kg,900,85
04/14 09:44:42,양파(조생양파),1kg,1450,139
04/14 09:43:39,양파(조생양파),1kg,800,25
04/14 09:43:16,양파(조생양파),1kg,1375,105
04/14 09:41:08,양파(조생양파),1kg,950,51
04/14 09:40:40,양파(조생양파),1kg,1550,149
04/14 09:40:13,양파(조생양파),1kg,866,34
04/14 09:40:02,양파(조생양파),1kg,1166,34
04/14 09:39:38,양파(조생양파),1kg,1333,44
04/14 09:39:20,양파(조생양파),1kg,1166,44
04/14 09:38:52,양파(조생양파),1kg,1333,120
04/14 09:38:22,양파(조생양파),1kg,665,30
04/14 09:37:52,양파(조생양파),1kg,1300,96
04/14 09:37:40,양파(조생양파),1kg,1575,102
04/14 09:35:38,양파(조생양파),1kg,775,32
04/14 09:35:24,양파(조생양파),1kg,1250,62
04/14 09:35:06,양파(조생양파),1kg,1280,125
04/14 09:33:44,양파(조생양파),1kg,900,39
04/14 09:33:17,양파(조생양파),1kg,1185,157
04/14 09:33:05,양파(조생양파),1kg,1300,204
04/14 09:32:58,양파(조생양파),1kg,1300,250
04/14 09:32:11,양파(조생양파),1kg,1260,151
04/14 09:31:40,양파(조생양파),1kg,1100,214
04/14 09:31:32,양파(조생양파),1kg,1175,196
04/14 09:29:53,양파(조생양파),1kg,1175,200
04/14 09:29:24,양파(조생양파),1kg,1210,200
04/14 09:27:58,양파(조생양파),1kg,686,26
04/14 09:27:36,양파(조생양파),1kg,1266,70
04/14 09:27:14,양파(조생양파),1kg,1380,236
04/14 09:26:28,양파(조생양파),1kg,1433,18
04/14 09:25:45,양파(조생양파),1kg,880,35
04/14 09:25:27,양파(조생양파),1kg,1333,67
04/14 09:25:18,양파(조생양파),1kg,1346,84
04/14 09:24:47,양파(조생양파),1kg,1433,164
04/14 09:24:22,양파(조생양파),1kg,753,20
04/14 09:24:09,양파(조생양파),1kg,1233,70
04/14 09:23:42,양파(양파(일반)),1kg,346,75
04/14 09:23:35,양파(깐양파),1kg,900,9
04/14 09:23:30,양파(양파(일반)),1kg,560,75
04/14 09:23:24,양파(깐양파),1kg,2700,60
04/14 09:23:16,양파(깐양파),1kg,2700,40
04/14 09:23:11,양파(깐양파),1kg,2700,40
04/14 09:23:10,양파(양파(일반)),1kg,1300,75
04/14 09:23:10,양파(양파(일반)),1kg,1200,300
04/14 09:23:09,양파(조생양파),1kg,1333,225
04/14 09:23:02,양파(조생양파),1kg,1466,35
04/14 09:22:36,양파(양파(일반)),1kg,1313,75
04/14 09:22:15,양파(조생양파),1kg,866,37
04/14 09:21:53,양파(조생양파),1kg,1220,73
04/14 09:21:38,양파(조생양파),1kg,1500,240
04/14 09:21:32,양파(양파(일반)),1kg,1233,75
04/14 09:21:22,양파(양파(일반)),1kg,1353,75
04/14 09:21:22,양파(양파(일반)),1kg,1333,450
04/14 09:21:13,양파(양파(일반)),1kg,1373,75
04/14 09:21:04,양파(양파(일반)),1kg,1373,75
04/14 09:20:55,양파(조생양파),1kg,650,26
04/14 09:20:43,양파(조생양파),1kg,1500,95
04/14 09:20:40,양파(양파(일반)),1kg,1794,200
04/14 09:19:43,양파(양파(일반)),1kg,1220,26
04/14 09:19:06,양파(조생양파),1kg,650,24
04/14 09:18:50,양파(조생양파),1kg,1250,59
04/14 09:18:49,양파(양파(일반)),1kg,1317,99
04/14 09:18:36,양파(조생양파),1kg,1425,50
04/14 09:18:05,양파(양파(일반)),1kg,1774,104
04/14 09:17:48,양파(조생양파),1kg,766,50
04/14 09:17:44,양파(양파(일반)),1kg,564,52
04/14 09:17:34,양파(양파(일반)),1kg,1189,234
04/14 09:17:16,양파(양파(일반)),1kg,1297,200
04/14 09:16:23,양파(양파(일반)),1kg,1241,200
04/14 09:16:16,양파(양파(일반)),1kg,1307,250
04/14 09:15:41,양파(양파(일반)),1kg,615,7
04/14 09:15:34,양파(양파(일반)),1kg,1333,33
04/14 09:15:27,양파(양파(일반)),1kg,1641,134
04/14 09:15:25,양파(조생양파),1kg,650,53
04/14 09:15:15,양파(양파(일반)),1kg,512,19
04/14 09:14:59,양파(조생양파),1kg,1205,114
04/14 09:14:56,양파(양파(일반)),1kg,1307,95
04/14 09:14:49,양파(양파(일반)),1kg,1794,77
04/14 09:14:28,양파(양파(일반)),1kg,358,14
04/14 09:14:14,양파(양파(일반)),1kg,902,48
04/14 09:13:59,양파(양파(일반)),1kg,1641,168
04/14 09:13:37,양파(양파(일반)),1kg,400,40
04/14 09:13:23,양파(양파(일반)),1kg,533,210
04/14 09:13:05,양파(양파(일반)),1kg,906,64
04/14 09:12:56,양파(양파(일반)),1kg,1333,200
04/14 09:12:52,양파(양파(일반)),1kg,1353,200
04/14 09:12:32,양파(양파(일반)),1kg,1353,250
04/14 09:12:25,양파(양파(일반)),1kg,1400,250
04/14 09:11:58,양파(양파(일반)),1kg,1266,38
04/14 09:11:52,양파(양파(일반)),1kg,1743,201
04/14 09:11:42,양파(양파(일반)),1kg,461,36
04/14 09:11:37,양파(양파(일반)),1kg,307,57
04/14 09:11:06,양파(양파(일반)),1kg,733,63
04/14 09:10:53,양파(양파(일반)),1kg,1641,38
04/14 09:10:32,양파(조생양파),1kg,330,100
04/14 09:10:27,양파(조생양파),1kg,1133,150
04/14 09:10:24,양파(양파(일반)),1kg,666,55
04/14 09:10:19,양파(양파(일반)),1kg,1282,196
04/14 09:10:19,양파(양파(일반)),1kg,1333,196
04/14 09:10:04,양파(양파(일반)),1kg,1410,200
04/14 09:09:56,양파(조생양파),1kg,1133,225
04/14 09:09:47,양파(양파(일반)),1kg,1261,33
04/14 09:09:46,양파(조생양파),1kg,1333,150
04/14 09:09:45,양파(조생양파),1kg,1333,225
04/14 09:09:41,양파(양파(일반)),1kg,1717,135
04/14 09:09:22,양파(조생양파),1kg,1333,225
04/14 09:09:10,양파(조생양파),1kg,1400,225
04/14 09:08:53,양파(양파(일반)),1kg,900,73
04/14 09:08:40,양파(양파(일반)),1kg,1366,277
04/14 09:08:26,양파(양파(일반)),1kg,615,34
04/14 09:08:19,양파(양파(일반)),1kg,1025,143
04/14 09:08:19,양파(양파(일반)),1kg,1179,143
04/14 09:08:07,양파(양파(일반)),1kg,1353,250
04/14 09:07:55,양파(양파(일반)),1kg,553,21
04/14 09:07:47,양파(양파(일반)),1kg,933,50
04/14 09:07:38,양파(양파(일반)),1kg,1420,149
04/14 09:07:30,양파(양파(일반)),1kg,1433,130
04/14 09:07:12,양파(양파(일반)),1kg,566,23
04/14 09:07:01,양파(양파(일반)),1kg,1066,51
04/14 09:06:50,양파(양파(일반)),1kg,1366,276
04/14 09:06:34,양파(양파(일반)),1kg,615,91
04/14 09:06:20,양파(양파(일반)),1kg,1307,200
04/14 09:06:20,양파(양파(일반)),1kg,1282,383
04/14 09:06:08,양파(양파(일반)),1kg,1333,200
04/14 09:05:59,양파(양파(일반)),1kg,666,32
04/14 09:05:55,양파(양파(일반)),1kg,1230,57
04/14 09:05:47,양파(양파(일반)),1kg,1692,114
04/14 09:05:34,양파(양파(일반)),1kg,615,12
04/14 09:05:19,양파(양파(일반)),1kg,1189,25
04/14 09:05:06,양파(양파(일반)),1kg,1641,58
04/14 09:04:35,양파(조생양파),1kg,1230,200
04/14 09:04:18,양파(양파(일반)),1kg,615,75
04/14 09:04:07,양파(양파(일반)),1kg,1230,160
04/14 09:03:47,양파(양파(일반)),1kg,1230,200
04/14 09:03:34,양파(양파(일반)),1kg,533,60
04/14 09:03:30,양파(조생양파),1kg,725,21
04/14 09:03:27,양파(조생양파),1kg,1285,181
04/14 09:03:25,양파(조생양파),1kg,1285,200
04/14 09:03:16,양파(조생양파),1kg,1285,200
04/14 09:03:09,양파(양파(일반)),1kg,1080,99
04/14 09:03:00,양파(양파(일반)),1kg,1400,259
04/14 09:02:38,양파(조생양파),1kg,1300,200
04/14 09:02:14,양파(양파(일반)),1kg,656,77
04/14 09:02:03,양파(양파(일반)),1kg,1313,220
04/14 09:01:50,양파(조생양파),1kg,600,61
04/14 09:01:43,양파(조생양파),1kg,1050,68
04/14 09:01:20,양파(조생양파),1kg,1330,112
04/14 09:00:46,양파(조생양파),1kg,1330,200
04/14 09:00:24,양파(조생양파),1kg,633,173
04/14 09:00:12,양파(양파(일반)),1kg,1363,126
04/14 08:59:56,양파(조생양파),1kg,633,225
04/14 08:59:47,양파(조생양파),1kg,1166,108
04/14 08:59:45,양파(조생양파),1kg,1166,225
04/14 08:59:13,양파(조생양파),1kg,1166,225
04/14 08:59:05,양파(조생양파),1kg,1433,126
04/14 08:58:42,양파(조생양파),1kg,375,2
04/14 08:58:07,양파(조생양파),1kg,1433,225
04/14 08:57:45,양파(조생양파),1kg,1533,48
04/14 08:28:29,양파(깐양파),1kg,850,1
04/14 08:28:25,양파(깐양파),1kg,1050,1
04/14 08:28:05,양파(깐양파),1kg,680,2
04/14 08:13:15,양파(조생양파),1kg,800,73
04/14 08:13:15,양파(조생양파),1kg,1533,75
04/14 08:13:15,양파(조생양파),1kg,1533,74
04/14 08:13:15,양파(조생양파),1kg,1533,75
04/14 08:13:15,양파(조생양파),1kg,1533,16
04/14 08:13:15,양파(조생양파),1kg,1700,36
04/14 08:05:52,양파(기타양파),1kg,1400,20
04/14 08:05:52,양파(기타양파),1kg,1400,20
04/14 08:05:52,양파(기타양파),1kg,1400,40
04/14 08:05:49,양파(기타양파),1kg,1241,40
04/14 08:05:49,양파(기타양파),1kg,1275,7
04/14 08:05:49,양파(기타양파),1kg,1034,24
04/14 08:05:49,양파(기타양파),1kg,1241,30
04/14 08:05:38,양파(기타양파),1kg,1448,50
04/14 08:05:38,양파(기타양파),1kg,1448,50
04/14 08:05:38,양파(기타양파),1kg,1448,50
04/14 07:59:50,양파(조생양파),1kg,1450,170
04/14 07:59:50,양파(조생양파),1kg,950,78
04/14 07:59:50,양파(조생양파),1kg,750,28
04/14 07:59:50,양파(조생양파),1kg,375,132
04/14 07:59:21,양파(조생양파),1kg,1533,150
04/14 07:59:21,양파(조생양파),1kg,1400,225
04/14 07:59:21,양파(조생양파),1kg,1400,210
04/14 07:58:16,양파(기타양파),1kg,2300,2
04/14 07:58:16,양파(기타양파),1kg,1500,4
04/14 07:58:16,양파(기타양파),1kg,2300,4
04/14 07:58:16,양파(기타양파),1kg,2300,14
04/14 07:46:15,양파(기타양파),1kg,1466,5
04/14 07:46:15,양파(기타양파),1kg,1466,5
04/14 07:08:43,양파(만생양파),1kg,900,4
04/14 07:08:06,양파(만생양파),1kg,1525,50
04/14 07:06:47,양파(조생양파),1kg,1550,50
04/14 07:06:44,양파(조생양파),1kg,1550,261
04/14 06:47:04,양파(조생양파),1kg,1550,250
04/14 06:46:38,양파(조생양파),1kg,410,2
04/14 06:46:30,양파(조생양파),1kg,550,8
04/14 06:46:22,양파(조생양파),1kg,1050,54
04/14 06:46:06,양파(조생양파),1kg,1340,180
04/14 06:39:02,양파(자주양파),1kg,1100,25
04/14 06:38:55,양파(자주양파),1kg,1360,29
04/14 06:38:49,양파(자주양파),1kg,1350,51
04/14 06:38:22,양파(양파(일반)),1kg,1225,250
04/14 06:38:22,양파(양파(일반)),1kg,1225,150
04/14 06:38:22,양파(양파(일반)),1kg,1225,250
04/14 06:38:22,양파(양파(일반)),1kg,625,14
04/14 06:38:22,양파(양파(일반)),1kg,1225,250
04/14 06:38:22,양파(양파(일반)),1kg,1300,262
04/14 06:38:22,양파(양파(일반)),1kg,1000,193
04/14 06:38:22,양파(조생양파),1kg,1500,9
04/14 06:37:40,양파(조생양파),1kg,1425,40
04/14 06:37:40,양파(조생양파),1kg,750,26
04/14 06:37:40,양파(조생양파),1kg,250,11
04/14 06:37:09,양파(조생양파),1kg,410,11
04/14 06:37:00,양파(조생양파),1kg,1075,26
04/14 06:36:54,양파(조생양파),1kg,1600,82
04/14 06:36:47,양파(조생양파),1kg,1755,81
04/14 06:36:34,양파(조생양파),1kg,650,13
04/14 06:36:27,양파(조생양파),1kg,330,39
04/14 06:36:07,양파(조생양파),1kg,830,116
04/14 06:35:49,양파(조생양파),1kg,1150,7
04/14 06:35:42,양파(조생양파),1kg,1400,30
04/14 06:35:29,양파(조생양파),1kg,1700,143
04/14 06:35:21,양파(조생양파),1kg,400,1
04/14 06:35:05,양파(조생양파),1kg,1065,34
04/14 06:34:58,양파(조생양파),1kg,1350,112
04/14 06:34:47,양파(조생양파),1kg,1650,53
04/14 06:34:32,양파(조생양파),1kg,710,51
04/14 06:34:26,양파(조생양파),1kg,550,28
04/14 06:34:18,양파(조생양파),1kg,1335,57
04/14 06:34:12,양파(조생양파),1kg,1465,88
04/14 06:33:53,양파(조생양파),1kg,1145,30
04/14 06:33:46,양파(조생양파),1kg,1450,92
04/14 06:33:35,양파(조생양파),1kg,1690,78
04/14 06:30:27,양파(조생양파),1kg,1300,15
04/14 06:30:27,양파(조생양파),1kg,1550,128
04/14 06:30:27,양파(조생양파),1kg,1550,100
04/14 06:29:37,양파(조생양파),1kg,666,99
04/14 06:29:37,양파(조생양파),1kg,1200,118
04/14 06:29:37,양파(조생양파),1kg,1466,191
04/14 06:28:55,양파(조생양파),1kg,1400,344
04/14 06:28:55,양파(조생양파),1kg,700,52
04/14 06:28:55,양파(조생양파),1kg,1100,239
04/14 06:28:55,양파(조생양파),1kg,1400,187
04/14 06:28:18,양파(조생양파),1kg,1025,5
04/14 06:28:18,양파(조생양파),1kg,200,10
04/14 06:28:18,양파(조생양파),1kg,400,9
04/14 06:28:18,양파(조생양파),1kg,850,15
04/14 06:28:02,양파(자주양파),1kg,1250,2
04/14 06:28:02,양파(자주양파),1kg,1550,3
04/14 06:28:02,양파(조생양파),1kg,550,2
04/14 06:28:02,양파(조생양파),1kg,700,2
04/14 06:28:02,양파(조생양파),1kg,1500,13
04/14 06:27:47,양파(조생양파),1kg,1150,9
04/14 06:27:47,양파(조생양파),1kg,1400,7
04/14 06:27:47,양파(조생양파),1kg,550,4
04/14 06:27:37,양파(조생양파),1kg,350,5
04/14 06:27:37,양파(조생양파),1kg,1550,50
04/14 06:27:37,양파(조생양파),1kg,1250,41
04/14 06:27:37,양파(조생양파),1kg,1000,10
04/14 06:27:37,양파(조생양파),1kg,800,7
04/14 06:26:53,양파(조생양파),1kg,250,2
04/14 06:26:53,양파(조생양파),1kg,1500,115
04/14 06:26:53,양파(조생양파),1kg,1100,34
04/14 06:26:53,양파(조생양파),1kg,1500,210
04/14 06:26:53,양파(조생양파),1kg,400,43
04/14 06:26:53,양파(조생양파),1kg,1000,45
04/14 06:26:03,양파(조생양파),1kg,1416,44
04/14 06:26:03,양파(조생양파),1kg,1166,90
04/14 06:26:03,양파(조생양파),1kg,250,1
04/14 06:26:03,양파(조생양파),1kg,416,13
04/14 06:24:44,양파(기타양파),1kg,1342,155
04/14 06:24:44,양파(기타양파),1kg,571,123
04/14 06:16:41,양파(조생양파),1kg,666,19
04/14 06:16:31,양파(조생양파),1kg,1000,42
04/14 06:16:22,양파(조생양파),1kg,1066,81
04/14 06:15:21,양파(조생양파),1kg,1146,66
04/14 06:15:17,양파(조생양파),1kg,1146,66
04/14 06:12:18,양파(조생양파),1kg,850,70
04/14 06:12:12,양파(조생양파),1kg,1200,270
04/14 06:12:11,양파(조생양파),1kg,1200,39
04/14 06:12:07,양파(조생양파),1kg,1200,62
04/14 06:11:12,양파(기타양파),1kg,724,30
04/14 06:11:05,양파(기타양파),1kg,1103,48
04/14 06:10:55,양파(양파(수입)),1kg,1733,600
