경매시간,품목(품종),규격(전체),경락가,거래량
07/15 12:16:47,양파(양파(일반)),1kg,1150,80
07/15 12:14:05,양파(양파(수입)),1kg,1100,50
07/15 12:13:21,양파(만생양파),1kg,1466,75
07/15 09:06:19,양파(기타양파),1kg,930,22
07/15 08:41:12,양파(양파(일반)),1kg,933,1
07/15 08:41:00,양파(양파(일반)),1kg,520,2
07/15 08:21:46,양파(기타양파),1kg,2400,280
07/15 08:21:46,양파(양파(일반)),1kg,1933,459
07/15 08:17:58,양파(기타양파),1kg,1050,1
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:43,양파(양파(일반)),1kg,666,64
07/15 07:52:34,양파(기타양파),1kg,1600,30
07/15 07:52:34,양파(기타양파),1kg,1800,2
07/15 07:52:34,양파(기타양파),1kg,1600,10
07/15 07:52:34,양파(기타양파),1kg,1700,10
07/15 07:52:34,양파(기타양파),1kg,1800,5
07/15 07:52:34,양파(기타양파),1kg,1800,20
07/15 07:50:14,양파(기타양파),1kg,866,50
07/15 07:50:14,양파(기타양파),1kg,866,50
07/15 07:50:14,양파(기타양파),1kg,866,50
07/15 07:50:02,양파(기타양파),1kg,1125,43
07/15 07:50:02,양파(기타양파),1kg,1150,43
07/15 07:50:02,양파(기타양파),1kg,1150,43
07/15 06:02:44,양파(양파(일반)),1kg,806,51
07/15 06:02:32,양파(양파(일반)),1kg,800,20
07/15 06:01:59,양파(양파(일반)),1kg,1050,19
07/15 05:35:11,양파(양파(일반)),1kg,890,35
07/15 05:35:11,양파(양파(일반)),1kg,890,35
07/15 05:31:26,양파(기타양파),1kg,586,50
07/15 05:31:16,양파(기타양파),1kg,913,50
07/15 05:31:03,양파(기타양파),1kg,1013,23
07/15 05:30:07,양파(기타양파),1kg,600,64
07/15 05:29:56,양파(기타양파),1kg,600,64
07/15 05:29:23,양파(양파(일반)),1kg,800,31
07/15 05:28:59,양파(양파(일반)),1kg,1185,60
07/15 05:28:46,양파(양파(일반)),1kg,1260,60
07/15 05:28:36,양파(양파(일반)),1kg,1250,60
07/15 05:28:34,양파(양파(일반)),1kg,1250,60
07/15 05:28:12,양파(양파(일반)),1kg,785,10
07/15 05:27:52,양파(양파(일반)),1kg,1180,144
07/15 05:24:29,양파(깐양파),1kg,900,24
07/15 05:24:16,양파(양파(일반)),1kg,75,50
07/15 05:20:07,양파(기타양파),1kg,746,22
07/15 05:19:55,양파(자주양파),1kg,813,20
07/15 05:19:22,양파(기타양파),1kg,610,20
07/15 05:19:14,양파(기타양파),1kg,860,12
07/15 05:18:03,양파(기타양파),1kg,830,102
07/15 05:07:23,양파(조생양파),1kg,1165,20
07/15 05:07:04,양파(기타양파),1kg,710,40
07/15 05:06:00,양파(기타양파),1kg,800,10
07/15 04:52:34,양파(양파(일반)),1kg,1110,201
07/15 04:51:30,양파(양파(일반)),1kg,150,38
07/15 04:51:30,양파(양파(일반)),1kg,150,56
07/15 04:51:20,양파(양파(일반)),1kg,250,89
07/15 04:49:49,양파(양파(일반)),1kg,600,75
07/15 04:49:25,양파(양파(일반)),1kg,720,18
07/15 04:49:14,양파(양파(일반)),1kg,1050,42
07/15 04:49:06,양파(양파(일반)),1kg,1050,46
07/15 04:48:53,양파(양파(일반)),1kg,400,35
07/15 04:48:46,양파(양파(일반)),1kg,1333,64
07/15 04:48:39,양파(양파(일반)),1kg,600,80
07/15 04:48:30,양파(양파(일반)),1kg,800,41
07/15 04:47:55,양파(양파(일반)),1kg,1350,35
07/15 04:47:35,양파(양파(일반)),1kg,1200,72
07/15 04:47:27,양파(기타양파),1kg,1133,60
07/15 04:47:19,양파(기타양파),1kg,1166,50
07/15 04:46:58,양파(만생양파),1kg,1125,56
07/15 04:46:56,양파(만생양파),1kg,1125,60
07/15 04:46:53,양파(만생양파),1kg,1125,60
07/15 04:46:52,양파(기타양파),1kg,900,3
