경매시간,품목(품종),규격(전체),경락가,거래량
0,양파(양파(수입)),1kg,866,400
0,양파(양파(일반)),1kg,1000,85
0,양파(양파(일반)),1kg,1000,85
0,양파(양파(일반)),1kg,1000,85
0,양파(양파(일반)),1kg,958,85
0,양파(양파(일반)),1kg,1000,85
0,양파(양파(일반)),1kg,1200,75
0,양파(양파(일반)),1kg,1233,75
0,양파(양파(일반)),1kg,1233,75
0,양파(양파(일반)),1kg,1333,15
0,양파(양파(일반)),1kg,700,32
11/16 12:47:42,양파(기타양파),1kg,1165,10
11/16 12:47:42,양파(기타양파),1kg,1165,50
11/16 12:42:40,양파(기타양파),1kg,1270,32
11/16 12:40:09,양파(기타양파),1kg,515,50
11/16 12:40:03,양파(기타양파),1kg,975,50
11/16 12:39:58,양파(기타양파),1kg,975,50
11/16 12:39:55,양파(기타양파),1kg,960,50
11/16 12:39:52,양파(기타양파),1kg,950,50
11/16 12:39:48,양파(기타양파),1kg,940,50
11/16 12:39:38,양파(기타양파),1kg,1165,50
11/16 12:39:32,양파(기타양파),1kg,1175,50
11/16 12:27:47,양파(만생양파),1kg,1140,75
11/16 12:27:47,양파(만생양파),1kg,1140,75
11/16 12:27:47,양파(만생양파),1kg,1140,75
11/16 12:27:47,양파(만생양파),1kg,1140,75
11/16 12:27:47,양파(만생양파),1kg,1140,75
11/16 12:27:47,양파(만생양파),1kg,1140,150
11/16 12:22:35,양파(양파(수입)),1kg,966,50
11/16 12:21:11,양파(양파(일반)),1kg,1300,60
11/16 12:18:50,양파(만생양파),1kg,1140,75
11/16 12:18:50,양파(만생양파),1kg,1140,59
11/16 12:18:50,양파(만생양파),1kg,1140,75
11/16 12:14:10,양파(양파(일반)),1kg,633,75
11/16 12:14:10,양파(양파(일반)),1kg,1000,75
11/16 12:04:59,양파(만생양파),1kg,1240,70
11/16 10:49:15,양파(양파(일반)),1kg,1000,200
11/16 10:49:15,양파(양파(일반)),1kg,1100,200
11/16 10:39:16,양파(양파(일반)),1kg,900,100
11/16 10:39:16,양파(양파(일반)),1kg,600,100
11/16 10:38:54,양파(저장양파),1kg,1225,126
11/16 10:38:54,양파(저장양파),1kg,1100,74
11/16 09:47:30,양파(양파(일반)),1kg,1300,315
11/16 09:47:30,양파(양파(일반)),1kg,980,75
11/16 09:45:31,양파(양파(수입)),1kg,900,48
11/16 09:45:31,양파(양파(수입)),1kg,900,48
11/16 09:45:31,양파(양파(수입)),1kg,900,48
11/16 09:45:31,양파(양파(수입)),1kg,900,48
11/16 09:45:31,양파(양파(수입)),1kg,900,49
11/16 09:45:31,양파(양파(수입)),1kg,900,48
11/16 09:45:31,양파(양파(수입)),1kg,900,49
11/16 08:59:15,양파(양파(일반)),1kg,1166,70
11/16 08:59:15,양파(양파(일반)),1kg,866,70
11/16 08:59:15,양파(양파(일반)),1kg,1333,70
11/16 08:59:15,양파(양파(일반)),1kg,733,70
11/16 08:59:15,양파(양파(일반)),1kg,1000,70
11/16 08:59:15,양파(양파(일반)),1kg,733,70
11/16 08:59:15,양파(양파(일반)),1kg,1000,140
11/16 08:59:15,양파(양파(일반)),1kg,1166,70
11/16 08:59:15,양파(양파(일반)),1kg,1166,140
11/16 08:59:15,양파(양파(일반)),1kg,1166,70
11/16 08:12:56,양파(양파(수입)),1kg,953,150
11/16 07:52:36,양파(기타양파),1kg,2000,16
11/16 07:52:36,양파(기타양파),1kg,1900,2
11/16 07:52:36,양파(기타양파),1kg,1800,10
11/16 07:52:36,양파(기타양파),1kg,1900,5
11/16 07:52:36,양파(기타양파),1kg,1733,10
11/16 07:52:36,양파(기타양파),1kg,1800,10
11/16 07:46:55,양파(양파(수입)),1kg,953,50
11/16 07:26:05,양파(양파(수입)),1kg,953,50
11/16 07:26:05,양파(양파(수입)),1kg,953,50
11/16 07:25:39,양파(양파(일반)),1kg,930,100
11/16 07:25:37,양파(양파(일반)),1kg,1200,75
11/16 07:25:37,양파(양파(일반)),1kg,1300,40
11/16 07:25:37,양파(양파(일반)),1kg,933,75
11/16 07:25:24,양파(양파(일반)),1kg,1050,100
11/16 07:17:57,양파(양파(수입)),1kg,953,50
11/16 07:17:40,양파(양파(수입)),1kg,953,50
11/16 07:17:24,양파(양파(수입)),1kg,953,50
11/16 07:15:11,양파(양파(일반)),1kg,416,85
11/16 07:15:11,양파(양파(일반)),1kg,458,85
