경매시간,품목(품종),규격(전체),경락가,거래량
02/16 10:37:26,양파(양파(일반)),1kg,1000,90
02/16 10:28:00,양파(양파(수입)),1kg,1330,5
02/16 10:17:36,양파(양파(일반)),1kg,1540,64
02/16 09:54:50,양파(만생양파),1kg,2200,170
02/16 09:27:05,양파(기타양파),1kg,1666,320
02/16 09:19:20,양파(기타양파),1kg,1400,35
02/16 09:19:20,양파(기타양파),1kg,1400,40
02/16 09:13:18,양파(양파(일반)),1kg,1433,420
02/16 09:13:18,양파(양파(일반)),1kg,1433,420
02/16 08:18:59,양파(기타양파),1kg,1466,20
02/16 08:18:59,양파(기타양파),1kg,1466,10
02/16 08:18:59,양파(기타양파),1kg,1800,50
02/16 08:18:59,양파(기타양파),1kg,1800,5
02/16 08:10:17,양파(기타양파),1kg,2000,12
02/16 08:10:17,양파(기타양파),1kg,1800,70
02/16 08:10:17,양파(기타양파),1kg,1700,100
02/16 08:10:17,양파(기타양파),1kg,1800,30
02/16 08:10:17,양파(기타양파),1kg,2000,3
02/16 08:10:17,양파(기타양파),1kg,1860,25
02/16 08:10:17,양파(기타양파),1kg,2000,1
02/16 08:10:17,양파(기타양파),1kg,2000,20
02/16 08:10:17,양파(기타양파),1kg,1800,10
02/16 08:09:14,양파(양파(일반)),1kg,1700,80
02/16 08:08:59,양파(양파(수입)),1kg,1066,50
02/16 08:08:57,양파(양파(수입)),1kg,1066,50
02/16 08:08:55,양파(양파(수입)),1kg,1066,50
02/16 08:08:52,양파(양파(수입)),1kg,1066,50
02/16 08:08:50,양파(양파(수입)),1kg,1166,50
02/16 08:08:47,양파(양파(수입)),1kg,1166,50
02/16 08:08:43,양파(양파(수입)),1kg,1200,50
02/16 08:08:41,양파(양파(수입)),1kg,1200,50
02/16 08:08:29,양파(양파(수입)),1kg,1166,50
02/16 08:08:26,양파(양파(수입)),1kg,1166,50
02/16 08:08:24,양파(양파(수입)),1kg,1166,50
02/16 08:08:22,양파(양파(수입)),1kg,1166,50
02/16 08:08:09,양파(기타양파),1kg,1400,36
02/16 08:08:09,양파(기타양파),1kg,1425,2
02/16 08:08:09,양파(기타양파),1kg,1400,37
02/16 07:40:04,양파(기타양파),1kg,1225,40
02/16 07:40:04,양파(기타양파),1kg,850,33
02/16 07:40:04,양파(기타양파),1kg,1225,40
02/16 07:40:04,양파(기타양파),1kg,1225,40
02/16 07:40:04,양파(기타양파),1kg,1225,31
02/16 07:40:04,양파(기타양파),1kg,1100,9
02/16 07:40:04,양파(기타양파),1kg,1250,40
02/16 07:27:58,양파(자주양파),1kg,1000,11
02/16 07:17:16,양파(양파(일반)),1kg,1215,50
02/16 07:17:15,양파(양파(일반)),1kg,1200,164
02/16 07:17:15,양파(양파(일반)),1kg,1250,140
02/16 07:17:13,양파(양파(일반)),1kg,1265,200
02/16 07:16:16,양파(양파(수입)),1kg,1133,50
02/16 07:16:16,양파(양파(수입)),1kg,1133,50
02/16 07:16:16,양파(양파(수입)),1kg,1133,50
02/16 07:16:06,양파(양파(수입)),1kg,1133,50
02/16 07:16:06,양파(양파(수입)),1kg,1133,50
02/16 07:16:06,양파(양파(수입)),1kg,1133,50
02/16 07:15:37,양파(양파(수입)),1kg,1133,50
02/16 07:15:37,양파(양파(수입)),1kg,1133,50
02/16 07:15:37,양파(양파(수입)),1kg,1133,50
02/16 07:15:37,양파(양파(수입)),1kg,1133,50
02/16 07:15:37,양파(양파(수입)),1kg,1133,50
02/16 07:15:37,양파(양파(수입)),1kg,1133,50
02/16 07:14:56,양파(양파(수입)),1kg,1133,50
02/16 07:14:56,양파(양파(수입)),1kg,1133,50
02/16 07:14:56,양파(양파(수입)),1kg,1133,50
02/16 07:14:56,양파(양파(수입)),1kg,1133,50
02/16 07:14:56,양파(양파(수입)),1kg,1133,50
02/16 07:14:56,양파(양파(수입)),1kg,1133,50
02/16 07:14:47,양파(양파(수입)),1kg,1133,50
02/16 07:14:47,양파(양파(수입)),1kg,1133,50
02/16 07:14:47,양파(양파(수입)),1kg,1133,50
02/16 07:14:34,양파(양파(수입)),1kg,1233,50
02/16 07:14:34,양파(양파(수입)),1kg,1233,50
02/16 07:14:34,양파(양파(수입)),1kg,1233,50
02/16 07:14:34,양파(양파(수입)),1kg,1233,50
02/16 07:14:34,양파(양파(수입)),1kg,1233,50
02/16 07:14:34,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:19,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:14:09,양파(양파(수입)),1kg,1233,50
02/16 07:13:54,양파(기타양파),1kg,1100,476
02/16 07:13:54,양파(기타양파),1kg,1100,476
02/16 07:13:54,양파(기타양파),1kg,1100,476
02/16 07:13:45,양파(기타양파),1kg,1275,201
02/16 07:10:59,양파(양파(일반)),1kg,1250,10
02/16 07:10:28,양파(양파(일반)),1kg,660,30
02/16 07:10:27,양파(양파(일반)),1kg,950,20
02/16 07:10:27,양파(양파(일반)),1kg,1425,100
02/16 07:10:27,양파(양파(일반)),1kg,1100,42
02/16 07:04:31,양파(양파(일반)),1kg,900,34
02/16 07:03:38,양파(양파(일반)),1kg,1200,24
02/16 07:03:37,양파(양파(일반)),1kg,1200,100
02/16 07:03:27,양파(양파(일반)),1kg,1200,100
02/16 07:03:26,양파(양파(일반)),1kg,1200,100
02/16 07:03:10,양파(양파(일반)),1kg,1330,69
02/16 07:03:08,양파(양파(일반)),1kg,1330,100
02/16 07:00:30,양파(깐양파),1kg,1500,1505
02/16 06:59:34,양파(기타양파),1kg,586,288
02/16 06:59:16,양파(기타양파),1kg,1150,567
02/16 06:58:51,양파(기타양파),1kg,625,27
02/16 06:58:42,양파(기타양파),1kg,900,149
02/16 06:58:21,양파(기타양파),1kg,1200,56
02/16 06:57:45,양파(양파(일반)),1kg,1260,200
02/16 06:56:55,양파(양파(일반)),1kg,1210,185
02/16 06:56:49,양파(양파(일반)),1kg,1270,35
02/16 06:56:33,양파(양파(일반)),1kg,1265,180
02/16 06:56:28,양파(양파(일반)),1kg,1265,180
02/16 06:45:53,양파(기타양파),1kg,5000,40
02/16 06:04:20,양파(기타양파),1kg,1466,2
02/16 06:03:35,양파(기타양파),1kg,4200,41
02/16 06:03:26,양파(기타양파),1kg,6666,72
02/16 05:54:19,양파(저장양파),1kg,1000,200
02/16 05:38:00,양파(기타양파),1kg,1250,200
02/16 05:30:39,양파(기타양파),1kg,1106,2
02/16 05:30:33,양파(기타양파),1kg,1266,10
02/16 05:30:27,양파(기타양파),1kg,1266,50
02/16 05:29:40,양파(기타양파),1kg,1440,50
02/16 05:29:20,양파(기타양파),1kg,1266,75
02/16 05:29:17,양파(양파(일반)),1kg,1366,72
02/16 05:29:13,양파(양파(일반)),1kg,1433,72
02/16 05:28:51,양파(기타양파),1kg,1333,320
02/16 05:28:09,양파(기타양파),1kg,1466,26
02/16 05:28:01,양파(기타양파),1kg,1400,37
02/16 05:27:53,양파(기타양파),1kg,1493,7
02/16 05:02:06,양파(기타양파),1kg,1727,60
02/16 05:01:53,양파(기타양파),1kg,1727,60
02/16 04:59:20,양파(기타양파),1kg,1400,65
