경매시간,품목(품종),규격(전체),경락가,거래량
09/16 07:23:05,대파(대파(일반)),1kg,2500,300
09/16 07:22:55,대파(대파(일반)),1kg,2500,1100
09/16 07:22:46,대파(대파(일반)),1kg,2500,300
09/16 07:22:38,대파(대파(일반)),1kg,2500,350
09/16 07:22:25,대파(대파(일반)),1kg,2500,400
09/16 07:21:43,대파(대파(일반)),1kg,2500,500
09/16 07:21:31,대파(대파(일반)),1kg,2500,400
09/16 07:16:56,대파(대파(일반)),1kg,2050,3
09/16 07:16:56,대파(대파(일반)),1kg,1600,4
09/16 07:16:56,대파(대파(일반)),1kg,2260,7
09/16 07:16:56,대파(대파(일반)),1kg,1660,1
09/16 07:16:56,대파(대파(일반)),1kg,1650,26
09/16 07:16:17,대파(대파(일반)),1kg,2300,50
09/16 07:16:17,대파(대파(일반)),1kg,2350,42
09/16 07:16:17,대파(대파(일반)),1kg,2300,50
09/16 07:16:17,대파(대파(일반)),1kg,2300,50
09/16 07:16:15,대파(대파(일반)),1kg,2300,50
09/16 07:16:15,대파(대파(일반)),1kg,2200,50
09/16 07:16:15,대파(대파(일반)),1kg,2200,50
09/16 07:16:15,대파(대파(일반)),1kg,2300,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,1766,9
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 07:16:14,대파(대파(일반)),1kg,2200,50
09/16 06:53:11,대파(대파(일반)),1kg,2166,106
09/16 06:52:55,대파(대파(일반)),1kg,2500,100
09/16 06:52:55,대파(대파(일반)),1kg,2500,100
09/16 06:29:21,대파(대파(일반)),1kg,1666,300
09/16 06:25:51,대파(대파(일반)),1kg,2000,300
09/16 06:25:45,대파(대파(일반)),1kg,2166,26
09/16 06:25:44,대파(대파(일반)),1kg,2166,100
09/16 06:25:39,대파(대파(일반)),1kg,1416,29
09/16 06:25:34,대파(대파(일반)),1kg,1500,4
09/16 06:25:30,대파(대파(일반)),1kg,1333,7
09/16 06:25:23,대파(대파(일반)),1kg,2166,200
09/16 06:25:07,대파(대파(일반)),1kg,1833,100
09/16 06:25:07,대파(대파(일반)),1kg,1833,73
09/16 06:24:58,대파(대파(일반)),1kg,2500,116
09/16 06:24:47,대파(대파(일반)),1kg,2500,100
09/16 06:24:46,대파(대파(일반)),1kg,2500,100
09/16 06:24:44,대파(대파(일반)),1kg,2416,100
09/16 06:24:43,대파(대파(일반)),1kg,2416,100
09/16 06:24:41,대파(대파(일반)),1kg,2333,100
09/16 06:24:41,대파(대파(일반)),1kg,2333,100
09/16 06:24:39,대파(대파(일반)),1kg,2333,100
09/16 06:24:39,대파(대파(일반)),1kg,2333,100
09/16 06:02:59,대파(깐대파),1kg,2820,70
09/16 06:02:58,대파(깐대파),1kg,2820,80
09/16 06:02:49,대파(깐대파),1kg,2660,10
09/16 06:02:41,대파(깐대파),1kg,1320,2
09/16 06:02:34,대파(깐대파),1kg,1670,2
09/16 06:02:27,대파(깐대파),1kg,2500,9
09/16 06:02:26,대파(깐대파),1kg,2500,9
09/16 06:02:24,대파(깐대파),1kg,2500,9
09/16 06:02:11,대파(깐대파),1kg,1700,1
09/16 06:02:07,대파(대파(일반)),1kg,1666,2
09/16 06:02:05,대파(깐대파),1kg,2660,12
09/16 06:02:03,대파(깐대파),1kg,2660,13
09/16 06:02:01,대파(대파(일반)),1kg,1400,10
09/16 06:01:52,대파(대파(일반)),1kg,1400,10
09/16 05:55:22,대파(깐대파),1kg,2400,15
09/16 05:55:16,대파(깐대파),1kg,2330,15
09/16 05:53:16,대파(대파(일반)),1kg,1833,5
09/16 05:34:48,대파(대파(일반)),1kg,3700,71
09/16 05:34:42,대파(대파(일반)),1kg,3700,100
09/16 05:34:38,대파(대파(일반)),1kg,3660,100
09/16 05:34:36,대파(대파(일반)),1kg,3660,100
09/16 05:34:31,대파(대파(일반)),1kg,3410,100
09/16 05:34:28,대파(대파(일반)),1kg,3410,100
09/16 05:34:24,대파(대파(일반)),1kg,3220,100
09/16 05:34:22,대파(대파(일반)),1kg,3220,100
09/16 05:33:57,대파(대파(일반)),1kg,2700,100
09/16 05:33:55,대파(대파(일반)),1kg,2700,100
09/16 05:33:49,대파(대파(일반)),1kg,2660,100
09/16 05:33:46,대파(대파(일반)),1kg,2500,100
09/16 05:33:45,대파(대파(일반)),1kg,2500,100
09/16 05:33:44,대파(대파(일반)),1kg,2500,100
09/16 05:33:00,대파(대파(일반)),1kg,2200,250
09/16 05:25:02,대파(대파(일반)),1kg,1450,2
09/16 05:24:56,대파(대파(일반)),1kg,1600,4
09/16 05:24:49,대파(대파(일반)),1kg,2500,14
09/16 05:24:43,대파(대파(일반)),1kg,2750,13
09/16 05:24:31,대파(대파(일반)),1kg,1166,70
09/16 05:24:21,대파(대파(일반)),1kg,2083,150
09/16 05:24:17,대파(대파(일반)),1kg,1916,160
09/16 05:20:05,대파(대파(일반)),1kg,2400,100
09/16 05:20:05,대파(대파(일반)),1kg,2400,200
09/16 05:17:47,대파(대파(일반)),1kg,2125,50
09/16 05:17:23,대파(대파(일반)),1kg,2125,50
09/16 05:17:00,대파(대파(일반)),1kg,2125,100
09/16 05:14:49,대파(대파(일반)),1kg,1560,3
09/16 05:14:43,대파(대파(일반)),1kg,2560,44
09/16 05:14:22,대파(대파(일반)),1kg,2710,16
09/16 05:14:13,대파(대파(일반)),1kg,1650,3
09/16 05:14:07,대파(대파(일반)),1kg,2700,14
09/16 05:13:58,대파(대파(일반)),1kg,1650,2
09/16 05:13:53,대파(대파(일반)),1kg,2650,16
09/16 05:13:41,대파(대파(일반)),1kg,1500,1
09/16 05:13:34,대파(대파(일반)),1kg,2560,24
09/16 05:13:21,대파(대파(일반)),1kg,1550,2
09/16 05:13:14,대파(대파(일반)),1kg,2680,26
09/16 05:13:01,대파(대파(일반)),1kg,1900,8
09/16 05:12:49,대파(대파(일반)),1kg,2085,1
09/16 05:12:38,대파(대파(일반)),1kg,2500,12
09/16 05:07:55,대파(대파(일반)),1kg,2040,2
09/16 05:07:49,대파(대파(일반)),1kg,3000,100
09/16 05:07:45,대파(대파(일반)),1kg,2960,100
09/16 05:07:41,대파(대파(일반)),1kg,2900,100
09/16 05:07:38,대파(대파(일반)),1kg,2780,100
09/16 05:07:34,대파(대파(일반)),1kg,2700,100
09/16 05:07:30,대파(대파(일반)),1kg,2600,100
09/16 05:05:04,대파(대파(일반)),1kg,1885,35
09/16 05:04:59,대파(대파(일반)),1kg,1857,40
09/16 05:04:41,대파(대파(일반)),1kg,1800,35
09/16 05:04:29,대파(대파(일반)),1kg,3000,20
09/16 05:04:23,대파(대파(일반)),1kg,2666,40
09/16 05:04:18,대파(대파(일반)),1kg,2666,40
09/16 05:03:06,대파(깐대파),1kg,2470,50
09/16 05:02:59,대파(깐대파),1kg,2470,197
09/16 04:53:49,대파(깐대파),1kg,1660,20
09/16 04:53:06,대파(대파(일반)),1kg,1850,50
09/16 04:53:06,대파(대파(일반)),1kg,1850,50
09/16 04:53:06,대파(대파(일반)),1kg,1850,100
09/16 04:53:06,대파(대파(일반)),1kg,1850,50
09/16 04:53:06,대파(대파(일반)),1kg,1850,150
09/16 04:53:06,대파(대파(일반)),1kg,1850,50
09/16 04:53:06,대파(대파(일반)),1kg,1850,50
09/16 04:53:06,대파(대파(일반)),1kg,1850,50
09/16 04:53:06,대파(대파(일반)),1kg,1850,390
09/16 04:53:06,대파(대파(일반)),1kg,1500,160
09/16 04:53:06,대파(대파(일반)),1kg,1850,200
09/16 04:53:05,대파(대파(일반)),1kg,1850,270
09/16 04:53:05,대파(대파(일반)),1kg,1850,100
09/16 04:53:05,대파(대파(일반)),1kg,1850,200
09/16 04:53:05,대파(대파(일반)),1kg,1850,250
09/16 04:53:05,대파(대파(일반)),1kg,1500,80
09/16 04:52:55,대파(깐대파),1kg,1800,3
09/16 04:52:40,대파(깐대파),1kg,1300,1
09/16 04:52:33,대파(깐대파),1kg,2010,10
09/16 04:52:15,대파(깐대파),1kg,1300,1
09/16 04:52:07,대파(깐대파),1kg,2000,20
09/16 04:51:43,대파(깐대파),1kg,1920,7
09/16 04:51:11,대파(깐대파),1kg,1230,2
09/16 04:51:03,대파(깐대파),1kg,1920,8
09/16 04:48:00,대파(대파(일반)),1kg,2700,150
09/16 04:47:58,대파(대파(일반)),1kg,2600,150
09/16 04:47:54,대파(대파(일반)),1kg,2600,150
09/16 04:47:49,대파(대파(일반)),1kg,2400,130
09/16 04:47:44,대파(대파(일반)),1kg,2850,125
09/16 04:47:04,대파(대파(일반)),1kg,2760,125
09/16 04:47:03,대파(대파(일반)),1kg,2760,125
09/16 04:46:47,대파(대파(일반)),1kg,2750,125
09/16 04:46:43,대파(대파(일반)),1kg,2750,125
09/16 04:46:38,대파(대파(일반)),1kg,2750,125
09/16 04:46:09,대파(대파(일반)),1kg,2700,125
09/16 04:46:05,대파(대파(일반)),1kg,2700,150
09/16 04:46:01,대파(대파(일반)),1kg,2600,150
09/16 04:45:58,대파(대파(일반)),1kg,2600,150
09/16 04:45:52,대파(대파(일반)),1kg,2550,150
09/16 04:45:50,대파(대파(일반)),1kg,2500,150
09/16 04:45:49,대파(대파(일반)),1kg,2500,150
09/16 04:45:43,대파(대파(일반)),1kg,2500,150
09/16 04:43:18,대파(대파(일반)),1kg,2520,100
09/16 04:43:17,대파(대파(일반)),1kg,2520,150
09/16 04:43:13,대파(대파(일반)),1kg,2520,100
09/16 04:41:45,대파(대파(일반)),1kg,2200,152
09/16 04:38:31,대파(대파(일반)),1kg,1500,410
09/16 04:38:30,대파(대파(일반)),1kg,1500,410
09/16 04:38:30,대파(대파(일반)),1kg,1700,5
09/16 04:38:30,대파(대파(일반)),1kg,1700,4
09/16 04:38:30,대파(대파(일반)),1kg,2300,500
09/16 04:38:30,대파(대파(일반)),1kg,2200,500
09/16 04:38:30,대파(대파(일반)),1kg,2300,200
09/16 04:38:30,대파(대파(일반)),1kg,2300,150
09/16 04:38:30,대파(대파(일반)),1kg,2300,150
09/16 04:38:30,대파(대파(일반)),1kg,2300,500
09/16 04:38:30,대파(대파(일반)),1kg,1700,376
09/16 04:38:30,대파(대파(일반)),1kg,1700,5
09/16 04:38:30,대파(대파(일반)),1kg,1700,5
09/16 04:38:30,대파(대파(일반)),1kg,1700,390
09/16 04:38:30,대파(대파(일반)),1kg,1700,5
09/16 04:38:30,대파(대파(일반)),1kg,1700,400
09/16 04:38:30,대파(대파(일반)),1kg,1800,520
09/16 04:38:29,대파(대파(일반)),1kg,1600,450
09/16 04:38:29,대파(대파(일반)),1kg,1600,450
09/16 04:38:29,대파(대파(일반)),1kg,800,180
09/16 04:38:29,대파(대파(일반)),1kg,1800,530
09/16 04:38:29,대파(대파(일반)),1kg,1800,530
09/16 04:38:29,대파(대파(일반)),1kg,1800,520
09/16 04:38:29,대파(대파(일반)),1kg,1600,500
09/16 04:38:29,대파(대파(일반)),1kg,1600,490
09/16 04:36:17,대파(대파(일반)),1kg,1920,40
09/16 04:36:17,대파(대파(일반)),1kg,1920,40
09/16 04:35:54,대파(대파(일반)),1kg,1550,2
09/16 04:35:54,대파(대파(일반)),1kg,1550,2
09/16 04:35:43,대파(대파(일반)),1kg,2160,37
09/16 04:35:43,대파(대파(일반)),1kg,2160,37
09/16 04:35:14,대파(대파(일반)),1kg,1500,14
09/16 04:35:14,대파(대파(일반)),1kg,1500,14
09/16 04:35:06,대파(대파(일반)),1kg,1900,43
09/16 04:35:06,대파(대파(일반)),1kg,1900,43
09/16 04:34:45,대파(대파(일반)),1kg,2000,100
09/16 04:34:45,대파(대파(일반)),1kg,2000,100
09/16 04:34:45,대파(대파(일반)),1kg,2000,100
09/16 04:34:44,대파(대파(일반)),1kg,2000,100
09/16 04:34:05,대파(대파(일반)),1kg,2000,100
09/16 04:34:05,대파(대파(일반)),1kg,2000,100
09/16 04:34:05,대파(대파(일반)),1kg,2000,100
09/16 04:33:53,대파(깐대파),1kg,2650,140
09/16 04:33:39,대파(깐대파),1kg,2600,125
09/16 04:33:26,대파(대파(일반)),1kg,2200,100
09/16 04:33:24,대파(깐대파),1kg,2550,125
09/16 04:33:11,대파(깐대파),1kg,2500,125
09/16 04:32:53,대파(대파(일반)),1kg,2200,100
09/16 04:32:48,대파(대파(일반)),1kg,2200,100
09/16 04:32:45,대파(대파(일반)),1kg,2200,100
09/16 04:32:42,대파(깐대파),1kg,2750,80
09/16 04:32:42,대파(대파(일반)),1kg,2200,100
09/16 04:32:41,대파(대파(일반)),1kg,2200,100
09/16 04:32:37,대파(깐대파),1kg,2700,80
09/16 04:31:20,대파(대파(일반)),1kg,2200,100
09/16 04:31:16,대파(대파(일반)),1kg,2200,100
09/16 04:31:13,대파(대파(일반)),1kg,2200,100
09/16 04:30:33,대파(대파(일반)),1kg,2200,94
09/16 04:30:32,대파(대파(일반)),1kg,2200,100
09/16 04:30:24,대파(대파(일반)),1kg,2650,165
09/16 04:30:24,대파(대파(일반)),1kg,2650,165
09/16 04:30:16,대파(대파(일반)),1kg,2600,165
09/16 04:30:16,대파(대파(일반)),1kg,2600,165
09/16 04:30:06,대파(대파(일반)),1kg,2250,140
09/16 04:30:06,대파(대파(일반)),1kg,2250,140
09/16 04:30:04,대파(대파(일반)),1kg,2200,100
09/16 04:30:02,대파(대파(일반)),1kg,2200,100
09/16 04:29:53,대파(대파(일반)),1kg,2550,225
09/16 04:29:53,대파(대파(일반)),1kg,2550,225
09/16 04:29:52,대파(대파(일반)),1kg,2230,100
09/16 04:29:52,대파(대파(일반)),1kg,2230,100
09/16 04:29:49,대파(대파(일반)),1kg,2230,100
09/16 04:26:33,대파(대파(일반)),1kg,1400,250
09/16 04:26:20,대파(대파(일반)),1kg,2100,300
09/16 04:26:16,대파(대파(일반)),1kg,2520,100
09/16 04:26:16,대파(대파(일반)),1kg,2520,100
09/16 04:26:16,대파(대파(일반)),1kg,2520,150
09/16 04:25:34,대파(대파(일반)),1kg,2300,100
09/16 04:25:34,대파(대파(일반)),1kg,2300,100
09/16 04:25:33,대파(대파(일반)),1kg,2300,100
09/16 04:25:30,대파(대파(일반)),1kg,2300,100
09/16 04:25:29,대파(대파(일반)),1kg,2300,100
09/16 04:25:27,대파(대파(일반)),1kg,2300,100
09/16 04:22:18,대파(대파(일반)),1kg,2900,275
09/16 04:20:16,대파(대파(일반)),1kg,2875,100
09/16 04:20:14,대파(대파(일반)),1kg,2875,20
09/16 04:19:59,대파(대파(일반)),1kg,1650,10
09/16 04:19:56,대파(대파(일반)),1kg,2500,8
09/16 04:19:14,대파(대파(일반)),1kg,2358,19
09/16 04:19:11,대파(대파(일반)),1kg,2358,22
09/16 04:18:46,대파(대파(일반)),1kg,1600,300
09/16 04:18:46,대파(대파(일반)),1kg,1600,300
09/16 04:18:41,대파(대파(일반)),1kg,1800,250
09/16 04:17:07,대파(대파(일반)),1kg,1800,36
09/16 04:16:57,대파(대파(일반)),1kg,2260,48
09/16 04:16:42,대파(대파(일반)),1kg,2250,40
09/16 04:16:30,대파(대파(일반)),1kg,1700,2
09/16 04:16:22,대파(대파(일반)),1kg,2110,16
09/16 04:16:04,대파(대파(일반)),1kg,2700,200
09/16 04:15:57,대파(대파(일반)),1kg,2650,200
09/16 04:15:47,대파(대파(일반)),1kg,2600,200
09/16 04:12:30,대파(대파(일반)),1kg,2125,83
09/16 04:12:12,대파(대파(일반)),1kg,2100,175
09/16 04:12:11,대파(대파(일반)),1kg,2100,235
09/16 04:12:08,대파(대파(일반)),1kg,2100,450
09/16 04:11:54,대파(대파(일반)),1kg,2125,100
09/16 04:11:32,대파(대파(일반)),1kg,2125,100
09/16 04:11:27,대파(대파(일반)),1kg,2125,100
09/16 04:11:06,대파(대파(일반)),1kg,2250,200
09/16 04:10:27,대파(대파(일반)),1kg,200,6
09/16 04:10:26,대파(대파(일반)),1kg,1310,1
09/16 04:10:24,대파(대파(일반)),1kg,1450,13
09/16 04:09:30,대파(대파(수입)),1kg,1300,5
09/16 04:04:35,대파(대파(일반)),1kg,2050,80
09/16 04:04:32,대파(대파(일반)),1kg,2050,80
09/16 04:04:07,대파(대파(일반)),1kg,2875,80
09/16 04:04:04,대파(대파(일반)),1kg,500,2
09/16 04:04:00,대파(대파(일반)),1kg,800,4
09/16 04:03:53,대파(대파(일반)),1kg,1525,12
09/16 04:03:47,대파(대파(일반)),1kg,2166,5
09/16 04:03:41,대파(대파(일반)),1kg,2566,7
09/16 04:03:34,대파(대파(일반)),1kg,2000,7
09/16 04:03:30,대파(대파(일반)),1kg,2175,90
09/16 04:02:59,대파(대파(일반)),1kg,2500,70
09/16 04:02:53,대파(대파(일반)),1kg,1650,27
09/16 04:02:43,대파(대파(일반)),1kg,2500,100
09/16 04:02:39,대파(대파(일반)),1kg,1825,6
09/16 04:02:34,대파(대파(일반)),1kg,2500,41
09/16 04:02:29,대파(대파(일반)),1kg,2358,80
09/16 04:02:26,대파(대파(일반)),1kg,2358,60
09/16 04:02:21,대파(대파(일반)),1kg,1750,300
09/16 04:02:05,대파(대파(일반)),1kg,1850,60
09/16 04:01:53,대파(대파(일반)),1kg,2100,67
09/16 04:01:53,대파(대파(일반)),1kg,2050,240
09/16 04:01:28,대파(대파(일반)),1kg,2100,38
09/16 04:01:02,대파(대파(일반)),1kg,2300,40
09/16 03:55:48,대파(대파(일반)),1kg,1700,2
09/16 03:55:40,대파(대파(일반)),1kg,1900,12
09/16 03:55:07,대파(중파),1kg,1850,7
09/16 03:54:58,대파(대파(일반)),1kg,2350,96
09/16 03:54:57,대파(대파(일반)),1kg,2350,100
09/16 03:54:47,대파(중파),1kg,3050,22
09/16 03:54:41,대파(대파(일반)),1kg,3000,155
09/16 03:54:34,대파(대파(일반)),1kg,2800,92
09/16 03:54:30,대파(대파(일반)),1kg,2800,100
09/16 03:54:22,대파(대파(일반)),1kg,2800,100
09/16 03:54:13,대파(대파(일반)),1kg,2900,100
09/16 03:54:07,대파(대파(일반)),1kg,2600,123
09/16 03:53:57,대파(중파),1kg,2250,13
09/16 03:53:51,대파(대파(일반)),1kg,2550,100
09/16 03:53:44,대파(대파(일반)),1kg,2500,143
09/16 03:53:37,대파(대파(일반)),1kg,3000,24
09/16 03:53:32,대파(대파(일반)),1kg,2300,147
09/16 03:53:31,대파(대파(일반)),1kg,2300,100
09/16 03:53:20,대파(대파(일반)),1kg,2400,34
09/16 03:52:59,대파(중파),1kg,2125,13
09/16 03:52:50,대파(대파(일반)),1kg,2950,100
09/16 03:52:49,대파(대파(일반)),1kg,2950,100
09/16 03:52:49,대파(대파(일반)),1kg,2950,100
09/16 03:52:48,대파(대파(일반)),1kg,2950,100
09/16 03:52:46,대파(대파(일반)),1kg,2950,100
09/16 03:52:36,대파(중파),1kg,2050,21
09/16 03:52:27,대파(대파(일반)),1kg,2900,136
09/16 03:52:25,대파(대파(일반)),1kg,2900,100
09/16 03:52:24,대파(대파(일반)),1kg,2900,100
09/16 03:49:57,대파(대파(일반)),1kg,2900,275
09/16 03:49:43,대파(대파(일반)),1kg,2270,40
09/16 03:49:22,대파(대파(일반)),1kg,2200,40
09/16 03:48:45,대파(대파(일반)),1kg,1970,3
09/16 03:48:26,대파(대파(일반)),1kg,2120,10
09/16 03:48:09,대파(대파(일반)),1kg,1950,27
09/16 03:47:30,대파(대파(일반)),1kg,2290,40
09/16 03:47:03,대파(대파(일반)),1kg,2900,275
09/16 03:46:35,대파(대파(일반)),1kg,2800,150
09/16 03:46:21,대파(대파(일반)),1kg,2700,150
09/16 03:45:14,대파(대파(일반)),1kg,2340,300
09/16 03:45:14,대파(대파(일반)),1kg,2340,300
09/16 03:45:10,대파(대파(일반)),1kg,2340,332
09/16 03:44:13,대파(대파(일반)),1kg,2920,150
09/16 03:44:08,대파(대파(일반)),1kg,2930,150
09/16 03:44:02,대파(대파(일반)),1kg,2960,150
09/16 03:43:58,대파(대파(일반)),1kg,2940,150
09/16 03:43:53,대파(대파(일반)),1kg,2950,150
09/16 03:43:49,대파(대파(일반)),1kg,2980,150
09/16 03:43:44,대파(대파(일반)),1kg,3010,150
09/16 03:43:30,대파(대파(일반)),1kg,28880,150
09/16 03:43:26,대파(대파(일반)),1kg,2950,150
09/16 03:43:23,대파(대파(일반)),1kg,336,98
09/16 03:43:19,대파(대파(일반)),1kg,330,150
09/16 03:43:16,대파(대파(일반)),1kg,327,150
09/16 03:43:11,대파(대파(일반)),1kg,332,150
09/16 03:43:06,대파(대파(일반)),1kg,331,150
09/16 03:43:01,대파(대파(일반)),1kg,1610,3
09/16 03:42:56,대파(대파(일반)),1kg,2430,20
09/16 03:42:51,대파(대파(일반)),1kg,1500,1
09/16 03:42:45,대파(대파(일반)),1kg,1980,20
09/16 03:42:39,대파(대파(일반)),1kg,1350,5
09/16 03:42:36,대파(대파(일반)),1kg,1880,14
09/16 03:42:34,대파(대파(일반)),1kg,1840,21
09/16 03:42:28,대파(대파(일반)),1kg,1500,5
09/16 03:42:27,대파(대파(일반)),1kg,2990,250
09/16 03:42:21,대파(대파(일반)),1kg,2000,22
09/16 03:42:21,대파(대파(일반)),1kg,328,150
09/16 03:42:17,대파(대파(일반)),1kg,330,150
09/16 03:42:12,대파(대파(일반)),1kg,328,150
09/16 03:42:08,대파(대파(일반)),1kg,331,150
09/16 03:41:49,대파(대파(일반)),1kg,1966,250
09/16 03:41:47,대파(대파(일반)),1kg,331,150
09/16 03:41:43,대파(대파(일반)),1kg,331,150
09/16 03:41:40,대파(대파(일반)),1kg,331,150
09/16 03:41:38,대파(대파(일반)),1kg,27,438
09/16 03:41:34,대파(대파(일반)),1kg,27,300
09/16 03:41:33,대파(대파(일반)),1kg,331,130
09/16 03:41:29,대파(대파(일반)),1kg,26,300
09/16 03:41:29,대파(대파(일반)),1kg,26,300
09/16 03:41:24,대파(대파(일반)),1kg,26,300
09/16 03:41:17,대파(대파(일반)),1kg,278,224
09/16 03:41:15,대파(대파(일반)),1kg,278,300
09/16 03:41:12,대파(대파(일반)),1kg,327,150
09/16 03:41:07,대파(대파(일반)),1kg,332,130
09/16 03:41:03,대파(대파(일반)),1kg,26,440
09/16 03:41:02,대파(대파(일반)),1kg,332,150
09/16 03:41:00,대파(대파(일반)),1kg,26,300
09/16 03:40:59,대파(대파(일반)),1kg,332,150
09/16 03:40:57,대파(대파(일반)),1kg,26,300
09/16 03:40:55,대파(대파(일반)),1kg,332,150
09/16 03:40:50,대파(대파(일반)),1kg,27,450
09/16 03:40:50,대파(대파(일반)),1kg,332,150
09/16 03:40:47,대파(대파(일반)),1kg,27,300
09/16 03:40:46,대파(대파(일반)),1kg,328,150
09/16 03:40:44,대파(대파(일반)),1kg,27,300
09/16 03:40:41,대파(대파(일반)),1kg,321,150
09/16 03:40:38,대파(대파(일반)),1kg,26,230
09/16 03:40:33,대파(대파(일반)),1kg,25,300
09/16 03:40:26,대파(대파(일반)),1kg,21,180
09/16 03:40:21,대파(대파(일반)),1kg,22,240
09/16 03:40:14,대파(대파(일반)),1kg,25,486
09/16 03:40:09,대파(대파(일반)),1kg,25,300
09/16 03:40:00,대파(대파(일반)),1kg,24,300
09/16 03:40:00,대파(대파(일반)),1kg,24,450
09/16 03:39:57,대파(대파(일반)),1kg,24,300
09/16 03:39:51,대파(대파(일반)),1kg,2780,300
09/16 03:39:25,대파(대파(일반)),1kg,1500,1
09/16 03:39:16,대파(대파(일반)),1kg,1950,7
09/16 03:39:05,대파(대파(일반)),1kg,3000,147
09/16 03:38:44,대파(대파(일반)),1kg,2950,150
09/16 03:38:39,대파(대파(일반)),1kg,2890,150
09/16 03:38:27,대파(대파(일반)),1kg,2000,1
09/16 03:38:20,대파(대파(일반)),1kg,1680,1
09/16 03:38:16,대파(대파(일반)),1kg,1800,4
09/16 03:38:10,대파(대파(일반)),1kg,2180,7
09/16 03:38:04,대파(대파(일반)),1kg,2450,20
09/16 03:37:37,대파(대파(일반)),1kg,1880,5
09/16 03:37:32,대파(대파(일반)),1kg,2150,15
09/16 03:37:09,대파(대파(일반)),1kg,2130,4
09/16 03:37:06,대파(대파(일반)),1kg,2420,11
09/16 03:37:00,대파(대파(일반)),1kg,2360,2
09/16 03:36:56,대파(대파(일반)),1kg,2500,18
