경매시간,품목(품종),규격(전체),경락가,거래량
0,대파(대파(일반)),1kg,2250,26
0,대파(대파(일반)),1kg,5000,60
0,대파(대파(일반)),1kg,2500,99
0,대파(대파(일반)),1kg,1250,23
0,대파(대파(일반)),1kg,2750,60
12/16 12:16:32,대파(대파(일반)),1kg,3250,30
12/16 12:09:51,대파(대파(일반)),1kg,2800,100
12/16 12:09:46,대파(대파(일반)),1kg,2750,100
12/16 12:09:03,대파(대파(일반)),1kg,3250,100
12/16 12:09:01,대파(대파(일반)),1kg,3250,100
12/16 12:08:59,대파(대파(일반)),1kg,3250,100
12/16 12:08:56,대파(대파(일반)),1kg,3250,100
12/16 12:08:54,대파(대파(일반)),1kg,3250,100
12/16 12:08:52,대파(대파(일반)),1kg,3250,100
12/16 12:08:49,대파(대파(일반)),1kg,3250,100
12/16 12:08:11,대파(대파(일반)),1kg,1600,70
12/16 12:08:01,대파(대파(일반)),1kg,1800,140
12/16 11:51:05,대파(대파(일반)),1kg,2700,10
12/16 08:29:38,대파(대파(일반)),1kg,2100,1
12/16 08:29:28,대파(대파(일반)),1kg,2160,6
12/16 08:29:16,대파(대파(일반)),1kg,2200,19
12/16 08:29:04,대파(대파(일반)),1kg,2060,4
12/16 08:28:54,대파(대파(일반)),1kg,2300,5
12/16 08:28:41,대파(대파(일반)),1kg,2424,21
12/16 08:06:40,대파(대파(일반)),1kg,1320,3
12/16 08:06:33,대파(대파(일반)),1kg,1560,9
12/16 08:06:26,대파(대파(일반)),1kg,2560,15
12/16 08:06:22,대파(대파(일반)),1kg,2560,15
12/16 08:05:56,대파(대파(일반)),1kg,2040,2
12/16 08:05:50,대파(대파(일반)),1kg,2560,6
12/16 08:05:43,대파(대파(일반)),1kg,2700,34
12/16 08:05:28,대파(대파(일반)),1kg,2040,5
12/16 08:05:22,대파(대파(일반)),1kg,2560,8
12/16 08:05:16,대파(대파(일반)),1kg,2700,32
12/16 08:03:10,대파(대파(일반)),1kg,1980,4
12/16 08:03:03,대파(대파(일반)),1kg,2440,10
12/16 08:02:45,대파(대파(일반)),1kg,1760,3
12/16 07:46:15,대파(깐대파),1kg,3200,4
12/16 07:46:15,대파(깐대파),1kg,3200,5
12/16 07:46:15,대파(깐대파),1kg,3400,30
12/16 07:46:15,대파(깐대파),1kg,3200,7
12/16 07:46:15,대파(깐대파),1kg,3200,6
12/16 07:46:15,대파(깐대파),1kg,3200,10
12/16 07:46:15,대파(깐대파),1kg,3200,10
12/16 07:46:15,대파(깐대파),1kg,3200,10
12/16 07:46:15,대파(깐대파),1kg,3200,30
12/16 07:46:15,대파(대파(일반)),1kg,2428,70
12/16 07:46:15,대파(대파(일반)),1kg,2285,5
12/16 07:46:15,대파(대파(일반)),1kg,2285,5
12/16 07:46:15,대파(대파(일반)),1kg,2285,10
12/16 07:46:15,대파(대파(일반)),1kg,2285,10
12/16 07:40:00,대파(대파(일반)),1kg,2700,400
12/16 07:35:58,대파(대파(일반)),1kg,2700,300
12/16 07:35:43,대파(대파(일반)),1kg,2700,300
12/16 07:35:20,대파(대파(수입)),1kg,1600,10
12/16 07:35:20,대파(대파(수입)),1kg,1600,20
12/16 07:35:20,대파(대파(수입)),1kg,1600,5
12/16 07:35:20,대파(대파(수입)),1kg,1600,30
12/16 07:35:20,대파(대파(수입)),1kg,1600,10
12/16 07:28:49,대파(대파(일반)),1kg,2700,400
12/16 07:28:30,대파(대파(일반)),1kg,2700,300
12/16 07:28:11,대파(대파(일반)),1kg,2700,200
12/16 07:27:58,대파(대파(일반)),1kg,2700,500
12/16 07:27:43,대파(대파(일반)),1kg,2700,400
12/16 07:27:25,대파(대파(일반)),1kg,2700,480
12/16 07:27:08,대파(대파(일반)),1kg,2700,900
12/16 07:26:49,대파(대파(일반)),1kg,2700,600
12/16 07:26:27,대파(대파(일반)),1kg,2700,700
12/16 07:26:11,대파(대파(일반)),1kg,2700,500
12/16 07:25:52,대파(대파(수입)),1kg,1000,20
12/16 06:54:51,대파(대파(일반)),1kg,2950,50
12/16 06:46:10,대파(대파(일반)),1kg,2100,30
12/16 06:46:10,대파(대파(일반)),1kg,2100,50
12/16 06:46:10,대파(대파(일반)),1kg,2100,50
12/16 06:46:10,대파(대파(일반)),1kg,2100,20
12/16 06:46:10,대파(대파(일반)),1kg,2100,50
12/16 06:46:10,대파(대파(일반)),1kg,2100,50
12/16 06:46:10,대파(대파(일반)),1kg,2100,50
12/16 06:46:09,대파(대파(일반)),1kg,2100,100
12/16 06:46:09,대파(대파(일반)),1kg,2100,100
12/16 06:46:09,대파(대파(일반)),1kg,2100,100
12/16 06:46:09,대파(대파(일반)),1kg,2100,50
12/16 06:46:09,대파(대파(일반)),1kg,2100,100
12/16 06:46:09,대파(대파(일반)),1kg,2100,50
12/16 06:46:09,대파(대파(일반)),1kg,2100,100
12/16 06:46:03,대파(대파(일반)),1kg,1769,10
12/16 06:46:03,대파(대파(일반)),1kg,1769,25
12/16 06:38:25,대파(대파(일반)),1kg,2000,200
12/16 06:17:25,대파(대파(일반)),1kg,2166,50
12/16 06:16:55,대파(대파(일반)),1kg,1083,100
12/16 05:57:24,대파(대파(일반)),1kg,833,145
12/16 05:57:00,대파(대파(일반)),1kg,1250,1
12/16 05:56:57,대파(대파(일반)),1kg,1083,15
12/16 05:56:51,대파(대파(일반)),1kg,2000,111
12/16 05:56:00,대파(대파(일반)),1kg,2166,100
12/16 05:55:58,대파(대파(일반)),1kg,2166,100
12/16 05:55:58,대파(대파(일반)),1kg,2166,100
12/16 05:55:52,대파(대파(일반)),1kg,2166,100
12/16 05:55:52,대파(대파(일반)),1kg,2166,100
12/16 05:55:50,대파(대파(일반)),1kg,2166,100
12/16 05:55:50,대파(대파(일반)),1kg,2166,100
12/16 05:55:42,대파(대파(일반)),1kg,1500,7
12/16 05:55:32,대파(대파(일반)),1kg,1333,75
12/16 05:55:17,대파(대파(일반)),1kg,1083,100
12/16 05:55:17,대파(대파(일반)),1kg,1083,100
12/16 05:55:07,대파(대파(일반)),1kg,1083,100
12/16 05:55:07,대파(대파(일반)),1kg,1083,100
12/16 05:55:04,대파(대파(일반)),1kg,1083,100
12/16 05:55:04,대파(대파(일반)),1kg,1083,100
12/16 05:55:01,대파(대파(일반)),1kg,1083,100
12/16 05:55:01,대파(대파(일반)),1kg,1083,100
12/16 05:54:55,대파(대파(일반)),1kg,1166,51
12/16 05:54:44,대파(대파(일반)),1kg,933,40
12/16 05:53:55,대파(대파(일반)),1kg,1416,117
12/16 05:53:54,대파(대파(일반)),1kg,1416,100
12/16 05:53:49,대파(대파(일반)),1kg,1416,100
12/16 05:53:49,대파(대파(일반)),1kg,1416,100
12/16 05:53:29,대파(대파(일반)),1kg,1416,100
12/16 05:53:29,대파(대파(일반)),1kg,1416,100
12/16 05:53:26,대파(대파(일반)),1kg,1416,100
12/16 05:53:26,대파(대파(일반)),1kg,1416,100
12/16 05:53:24,대파(대파(일반)),1kg,1416,100
12/16 05:53:24,대파(대파(일반)),1kg,1416,100
12/16 05:33:22,대파(대파(일반)),1kg,1500,4
12/16 05:33:08,대파(대파(일반)),1kg,1600,1
12/16 05:32:35,대파(대파(일반)),1kg,3000,40
12/16 05:32:22,대파(대파(일반)),1kg,2800,100
12/16 05:32:18,대파(대파(일반)),1kg,2900,100
12/16 05:32:15,대파(대파(일반)),1kg,2900,100
12/16 05:32:11,대파(대파(일반)),1kg,2900,100
12/16 05:32:09,대파(대파(일반)),1kg,2900,100
12/16 05:32:06,대파(대파(일반)),1kg,2900,100
12/16 05:32:03,대파(대파(일반)),1kg,2900,100
12/16 05:32:00,대파(대파(일반)),1kg,2900,100
12/16 05:31:57,대파(대파(일반)),1kg,2800,100
12/16 05:31:14,대파(대파(수입)),1kg,1400,20
12/16 05:31:11,대파(대파(일반)),1kg,2200,100
12/16 05:31:08,대파(대파(일반)),1kg,2200,100
12/16 05:30:57,대파(대파(일반)),1kg,2200,100
12/16 05:30:52,대파(대파(일반)),1kg,2200,100
12/16 05:28:09,대파(대파(일반)),1kg,1700,111
12/16 05:28:05,대파(대파(일반)),1kg,1700,100
12/16 05:28:03,대파(대파(일반)),1kg,1700,100
12/16 05:28:03,대파(대파(일반)),1kg,1700,100
12/16 05:27:56,대파(대파(일반)),1kg,1700,100
12/16 05:25:55,대파(깐대파),1kg,2066,14
12/16 05:25:51,대파(대파(일반)),1kg,355,86
12/16 05:25:45,대파(깐대파),1kg,3260,35
12/16 05:25:44,대파(대파(일반)),1kg,355,100
12/16 05:25:37,대파(대파(일반)),1kg,355,100
12/16 05:25:31,대파(깐대파),1kg,3240,35
12/16 05:25:30,대파(대파(일반)),1kg,3550,62
12/16 05:25:27,대파(대파(일반)),1kg,3510,100
12/16 05:25:26,대파(깐대파),1kg,227,266
12/16 05:25:25,대파(대파(일반)),1kg,3510,100
12/16 05:25:19,대파(대파(일반)),1kg,3400,100
12/16 05:25:19,대파(대파(일반)),1kg,3400,100
12/16 05:25:16,대파(대파(일반)),1kg,3400,100
12/16 05:25:11,대파(대파(일반)),1kg,1600,49
12/16 05:25:04,대파(대파(일반)),1kg,2400,96
12/16 05:24:59,대파(대파(일반)),1kg,2500,100
12/16 05:24:56,대파(대파(일반)),1kg,2500,100
12/16 05:23:36,대파(대파(일반)),1kg,3100,250
12/16 05:23:36,대파(대파(일반)),1kg,3100,200
12/16 05:23:36,대파(대파(일반)),1kg,3100,120
12/16 05:23:36,대파(대파(일반)),1kg,3100,70
12/16 05:23:36,대파(대파(일반)),1kg,3100,120
12/16 05:23:36,대파(대파(일반)),1kg,3100,220
12/16 05:23:36,대파(대파(일반)),1kg,3100,150
